 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.270996, 000530,  0.530, _,    002580, -01016, 006581,    002580.00, -01016.00, 006581.00,    -0.1238, 00.3152, 00.8078,    
 0008.271973, 000530,  0.530, _,    002666, -01058, 006632,    002666.00, -01058.00, 006632.00,    -0.1289, 00.3257, 00.8139,    
 0008.272949, 000530,  0.530, _,    002726, -01066, 006645,    002726.00, -01066.00, 006645.00,    -0.1298, 00.3330, 00.8155,    
 0008.274170, 000530,  0.530, _,    002756, -01097, 006633,    002756.00, -01097.00, 006633.00,    -0.1336, 00.3367, 00.8141,    
 0008.275146, 000531,  0.531, _,    002773, -01151, 006652,    002773.00, -01151.00, 006652.00,    -0.1402, 00.3388, 00.8163,    
 0008.276123, 000529,  0.529, _,    002750, -01126, 006681,    002750.00, -01126.00, 006681.00,    -0.1371, 00.3360, 00.8198,    
 0008.277100, 000529,  0.529, _,    002733, -01102, 006730,    002733.00, -01102.00, 006730.00,    -0.1342, 00.3339, 00.8257,    
 0008.278076, 000530,  0.530, _,    002725, -01151, 006841,    002725.00, -01151.00, 006841.00,    -0.1402, 00.3329, 00.8391,    
 0008.279053, 000530,  0.530, _,    002753, -01205, 006982,    002753.00, -01205.00, 006982.00,    -0.1468, 00.3363, 00.8560,    
 0008.280029, 000530,  0.530, _,    002728, -01243, 007131,    002728.00, -01243.00, 007131.00,    -0.1514, 00.3333, 00.8739,    
 0008.281006, 000530,  0.530, _,    002673, -01281, 007333,    002673.00, -01281.00, 007333.00,    -0.1560, 00.3266, 00.8982,    
 0008.281982, 000530,  0.530, _,    002691, -01284, 007513,    002691.00, -01284.00, 007513.00,    -0.1564, 00.3288, 00.9198,    
 0008.282959, 000530,  0.530, _,    002672, -01303, 007739,    002672.00, -01303.00, 007739.00,    -0.1587, 00.3265, 00.9470,    
 0008.284180, 000533,  0.533, _,    002497, -01291, 008024,    002497.00, -01291.00, 008024.00,    -0.1572, 00.3051, 00.9812,    
 0008.285156, 000531,  0.531, _,    002362, -01212, 008220,    002362.00, -01212.00, 008220.00,    -0.1476, 00.2887, 01.0048,    
 0008.286133, 000531,  0.531, _,    002366, -01159, 008432,    002366.00, -01159.00, 008432.00,    -0.1412, 00.2891, 01.0303,    
 0008.287109, 000530,  0.530, _,    002387, -01119, 008641,    002387.00, -01119.00, 008641.00,    -0.1363, 00.2917, 01.0554,    
 0008.288086, 000530,  0.530, _,    002290, -01008, 008836,    002290.00, -01008.00, 008836.00,    -0.1228, 00.2799, 01.0788,    
 0008.289062, 000530,  0.530, _,    002113, -00867, 009069,    002113.00, -00867.00, 009069.00,    -0.1056, 00.2583, 01.1069,    
 0008.290039, 000532,  0.532, _,    002018, -00784, 009209,    002018.00, -00784.00, 009209.00,    -0.0955, 00.2467, 01.1237,    
 0008.291016, 000530,  0.530, _,    001905, -00671, 009318,    001905.00, -00671.00, 009318.00,    -0.0817, 00.2329, 01.1368,    
 0008.291992, 000531,  0.531, _,    001660, -00488, 009455,    001660.00, -00488.00, 009455.00,    -0.0594, 00.2030, 01.1532,    
 0008.292969, 000530,  0.530, _,    001455, -00318, 009493,    001455.00, -00318.00, 009493.00,    -0.0387, 00.1780, 01.1578,    
 0008.294189, 000530,  0.530, _,    001259, -00250, 009611,    001259.00, -00250.00, 009611.00,    -0.0305, 00.1541, 01.1720,    
 0008.295166, 000530,  0.530, _,    001063, -00214, 009709,    001063.00, -00214.00, 009709.00,    -0.0261, 00.1302, 01.1838,    
 0008.296143, 000530,  0.530, _,    000925, -00173, 009741,    000925.00, -00173.00, 009741.00,    -0.0211, 00.1134, 01.1876,    
 0008.297119, 000529,  0.529, _,    000775, -00164, 009902,    000775.00, -00164.00, 009902.00,    -0.0200, 00.0951, 01.2070,    
 0008.298096, 000530,  0.530, _,    000721, -00182, 010015,    000721.00, -00182.00, 010015.00,    -0.0222, 00.0885, 01.2206,    
 0008.299072, 000531,  0.531, _,    000699, -00207, 010088,    000699.00, -00207.00, 010088.00,    -0.0252, 00.0859, 01.2293,    
 0008.300049, 000531,  0.531, _,    000665, -00183, 010145,    000665.00, -00183.00, 010145.00,    -0.0223, 00.0817, 01.2362,    
 0008.301025, 000530,  0.530, _,    000714, -00153, 010101,    000714.00, -00153.00, 010101.00,    -0.0186, 00.0877, 01.2309,    
 0008.302002, 000530,  0.530, _,    000728, -00117, 010066,    000728.00, -00117.00, 010066.00,    -0.0143, 00.0894, 01.2267,    
 0008.302979, 000531,  0.531, _,    000726, -00117, 010018,    000726.00, -00117.00, 010018.00,    -0.0143, 00.0891, 01.2209,    
 0008.303955, 000529,  0.529, _,    000717, -00123, 009999,    000717.00, -00123.00, 009999.00,    -0.0150, 00.0880, 01.2186,    
 0008.305176, 000529,  0.529, _,    000686, -00120, 010094,    000686.00, -00120.00, 010094.00,    -0.0146, 00.0843, 01.2300,    
 0008.306152, 000531,  0.531, _,    000700, -00137, 010098,    000700.00, -00137.00, 010098.00,    -0.0167, 00.0860, 01.2305,    
 0008.307129, 000530,  0.530, _,    000748, -00121, 009923,    000748.00, -00121.00, 009923.00,    -0.0147, 00.0918, 01.2095,    
 0008.308105, 000530,  0.530, _,    000791, -00100, 009767,    000791.00, -00100.00, 009767.00,    -0.0122, 00.0971, 01.1907,    
 0008.309082, 000529,  0.529, _,    000843, -00081, 009624,    000843.00, -00081.00, 009624.00,    -0.0099, 00.1034, 01.1736,    
 0008.310059, 000530,  0.530, _,    000819, -00050, 009510,    000819.00, -00050.00, 009510.00,    -0.0061, 00.1005, 01.1599,    
 0008.311035, 000529,  0.529, _,    000778, -00066, 009524,    000778.00, -00066.00, 009524.00,    -0.0080, 00.0955, 01.1615,    
 0008.312012, 000530,  0.530, _,    000801, -00077, 009585,    000801.00, -00077.00, 009585.00,    -0.0094, 00.0983, 01.1689,    
 0008.312988, 000532,  0.532, _,    000763, -00043, 009621,    000763.00, -00043.00, 009621.00,    -0.0052, 00.0937, 01.1732,    
 0008.313965, 000530,  0.530, _,    000728, -00044, 009600,    000728.00, -00044.00, 009600.00,    -0.0054, 00.0894, 01.1707,    
 0008.315186, 000530,  0.530, _,    000714, -00050, 009577,    000714.00, -00050.00, 009577.00,    -0.0061, 00.0877, 01.1679,    
 0008.316162, 000533,  0.533, _,    000714, -00062, 009552,    000714.00, -00062.00, 009552.00,    -0.0076, 00.0877, 01.1649,    
 0008.317139, 000530,  0.530, _,    000742, -00082, 009603,    000742.00, -00082.00, 009603.00,    -0.0100, 00.0911, 01.1710,    
 0008.318115, 000531,  0.531, _,    000707, -00102, 009791,    000707.00, -00102.00, 009791.00,    -0.0124, 00.0868, 01.1936,    
 0008.319092, 000530,  0.530, _,    000641, -00133, 009944,    000641.00, -00133.00, 009944.00,    -0.0162, 00.0788, 01.2120,    
 0008.320068, 000533,  0.533, _,    000610, -00140, 009973,    000610.00, -00140.00, 009973.00,    -0.0171, 00.0750, 01.2155,    
 0008.321045, 000531,  0.531, _,    000590, -00136, 010004,    000590.00, -00136.00, 010004.00,    -0.0166, 00.0726, 01.2192,    
 0008.322021, 000529,  0.529, _,    000591, -00133, 010113,    000591.00, -00133.00, 010113.00,    -0.0162, 00.0727, 01.2323,    
 0008.322998, 000530,  0.530, _,    000581, -00141, 010273,    000581.00, -00141.00, 010273.00,    -0.0172, 00.0715, 01.2516,    
 0008.323975, 000530,  0.530, _,    000565, -00110, 010353,    000565.00, -00110.00, 010353.00,    -0.0134, 00.0695, 01.2612,    
 0008.324951, 000530,  0.530, _,    000548, -00051, 010408,    000548.00, -00051.00, 010408.00,    -0.0062, 00.0674, 01.2678,    
 0008.326172, 000529,  0.529, _,    000544, -00026, 010440,    000544.00, -00026.00, 010440.00,    -0.0032, 00.0670, 01.2716,    
 0008.327148, 000526,  0.526, _,    000522, 000057, 010424,    000522.00, 000057.00, 010424.00,    00.0069, 00.0643, 01.2697,    
 0008.328125, 000529,  0.529, _,    000543, 000174, 010388,    000543.00, 000174.00, 010388.00,    00.0212, 00.0668, 01.2654,    
 0008.329102, 000530,  0.530, _,    000583, 000249, 010384,    000583.00, 000249.00, 010384.00,    00.0303, 00.0717, 01.2649,    
 0008.330078, 000530,  0.530, _,    000558, 000315, 010413,    000558.00, 000315.00, 010413.00,    00.0384, 00.0687, 01.2684,    
 0008.331055, 000530,  0.530, _,    000567, 000358, 010320,    000567.00, 000358.00, 010320.00,    00.0436, 00.0698, 01.2572,    
 0008.332031, 000530,  0.530, _,    000552, 000393, 010231,    000552.00, 000393.00, 010231.00,    00.0479, 00.0679, 01.2465,    
 0008.333008, 000529,  0.529, _,    000542, 000419, 010165,    000542.00, 000419.00, 010165.00,    00.0510, 00.0667, 01.2386,    
 0008.333984, 000523,  0.523, _,    000504, 000419, 010174,    000504.00, 000419.00, 010174.00,    00.0510, 00.0621, 01.2397,    
 0008.334961, 000530,  0.530, _,    000429, 000453, 010221,    000429.00, 000453.00, 010221.00,    00.0552, 00.0529, 01.2453,    
 0008.336182, 000530,  0.530, _,    000359, 000481, 010250,    000359.00, 000481.00, 010250.00,    00.0586, 00.0444, 01.2488,    
 0008.337158, 000530,  0.530, _,    000295, 000457, 010264,    000295.00, 000457.00, 010264.00,    00.0557, 00.0366, 01.2505,    
 0008.338135, 000529,  0.529, _,    000247, 000413, 010222,    000247.00, 000413.00, 010222.00,    00.0503, 00.0307, 01.2454,    
 0008.339111, 000530,  0.530, _,    000193, 000362, 010222,    000193.00, 000362.00, 010222.00,    00.0441, 00.0241, 01.2454,    
 0008.340088, 000530,  0.530, _,    000181, 000277, 010264,    000181.00, 000277.00, 010264.00,    00.0337, 00.0227, 01.2505,    
 0008.341064, 000532,  0.532, _,    000124, 000172, 010314,    000124.00, 000172.00, 010314.00,    00.0210, 00.0157, 01.2565,    
 0008.342041, 000529,  0.529, _,    000023, 000074, 010391,    000023.00, 000074.00, 010391.00,    00.0090, 00.0034, 01.2657,    
 0008.343018, 000530,  0.530, _,    -00006, -00001, 010460,    -00006.00, -00001.00, 010460.00,    -0.0001, -0.0001, 01.2740,    
 0008.343994, 000529,  0.529, _,    000015, -00048, 010466,    000015.00, -00048.00, 010466.00,    -0.0058, 00.0024, 01.2748,    
 0008.344971, 000530,  0.530, _,    -00009, -00085, 010502,    -00009.00, -00085.00, 010502.00,    -0.0104, -0.0005, 01.2791,    
 0008.345947, 000529,  0.529, _,    000013, -00141, 010596,    000013.00, -00141.00, 010596.00,    -0.0172, 00.0022, 01.2904,    
 0008.347168, 000532,  0.532, _,    -00033, -00152, 010747,    -00033.00, -00152.00, 010747.00,    -0.0185, -0.0034, 01.3085,    
 0008.348145, 000530,  0.530, _,    -00032, -00122, 010788,    -00032.00, -00122.00, 010788.00,    -0.0149, -0.0033, 01.3135,    
 0008.349121, 000530,  0.530, _,    -00040, -00128, 010917,    -00040.00, -00128.00, 010917.00,    -0.0156, -0.0043, 01.3290,    
 0008.350098, 000530,  0.530, _,    -00079, -00121, 011018,    -00079.00, -00121.00, 011018.00,    -0.0147, -0.0090, 01.3411,    
 0008.351074, 000530,  0.530, _,    -00042, -00087, 010974,    -00042.00, -00087.00, 010974.00,    -0.0106, -0.0045, 01.3358,    
 0008.352051, 000530,  0.530, _,    -00074, -00078, 011007,    -00074.00, -00078.00, 011007.00,    -0.0095, -0.0084, 01.3398,    
 0008.353027, 000530,  0.530, _,    -00065, -00063, 010991,    -00065.00, -00063.00, 010991.00,    -0.0077, -0.0073, 01.3379,    
 0008.354004, 000530,  0.530, _,    -00052, -00014, 010971,    -00052.00, -00014.00, 010971.00,    -0.0017, -0.0057, 01.3355,    
 0008.354980, 000531,  0.531, _,    -00055, 000032, 010907,    -00055.00, 000032.00, 010907.00,    00.0039, -0.0061, 01.3278,    
 0008.355957, 000529,  0.529, _,    -00089, 000089, 010825,    -00089.00, 000089.00, 010825.00,    00.0108, -0.0102, 01.3179,    
 0008.357178, 000529,  0.529, _,    -00125, 000132, 010747,    -00125.00, 000132.00, 010747.00,    00.0161, -0.0146, 01.3085,    
 0008.358154, 000530,  0.530, _,    -00104, 000152, 010694,    -00104.00, 000152.00, 010694.00,    00.0185, -0.0121, 01.3022,    
 0008.359131, 000583,  0.583, _,    -00055, 000176, 010695,    -00055.00, 000176.00, 010695.00,    00.0214, -0.0061, 01.3023,    
 0008.360107, 000535,  0.535, _,    -00031, 000159, 010687,    -00031.00, 000159.00, 010687.00,    00.0194, -0.0032, 01.3013,    
 0008.361084, 000533,  0.533, _,    -00055, 000141, 010673,    -00055.00, 000141.00, 010673.00,    00.0172, -0.0061, 01.2996,    
 0008.362061, 000531,  0.531, _,    -00031, 000168, 010650,    -00031.00, 000168.00, 010650.00,    00.0205, -0.0032, 01.2969,    
 0008.363037, 000530,  0.530, _,    000027, 000190, 010696,    000027.00, 000190.00, 010696.00,    00.0231, 00.0039, 01.3024,    
 0008.364014, 000530,  0.530, _,    000110, 000206, 010758,    000110.00, 000206.00, 010758.00,    00.0251, 00.0140, 01.3099,    
 0008.364990, 000530,  0.530, _,    000169, 000216, 010808,    000169.00, 000216.00, 010808.00,    00.0263, 00.0212, 01.3159,    
 0008.365967, 000530,  0.530, _,    000141, 000209, 010897,    000141.00, 000209.00, 010897.00,    00.0255, 00.0178, 01.3266,    
 0008.367188, 000530,  0.530, _,    000146, 000199, 010930,    000146.00, 000199.00, 010930.00,    00.0242, 00.0184, 01.3305,    
 0008.368164, 000531,  0.531, _,    000169, 000171, 010926,    000169.00, 000171.00, 010926.00,    00.0208, 00.0212, 01.3300,    
 0008.369141, 000530,  0.530, _,    000218, 000132, 010910,    000218.00, 000132.00, 010910.00,    00.0161, 00.0272, 01.3281,    
 0008.370117, 000530,  0.530, _,    000308, 000102, 010908,    000308.00, 000102.00, 010908.00,    00.0124, 00.0382, 01.3279,    
 0008.371094, 000531,  0.531, _,    000314, 000067, 010899,    000314.00, 000067.00, 010899.00,    00.0082, 00.0389, 01.3268,    
 0008.372070, 000530,  0.530, _,    000294, 000035, 010816,    000294.00, 000035.00, 010816.00,    00.0043, 00.0365, 01.3168,    
 0008.373047, 000529,  0.529, _,    000317, 000001, 010763,    000317.00, 000001.00, 010763.00,    00.0001, 00.0393, 01.3105,    
 0008.374023, 000529,  0.529, _,    000375, -00039, 010706,    000375.00, -00039.00, 010706.00,    -0.0048, 00.0463, 01.3036,    
 0008.375000, 000530,  0.530, _,    000436, -00064, 010595,    000436.00, -00064.00, 010595.00,    -0.0078, 00.0538, 01.2903,    
 0008.375977, 000531,  0.531, _,    000417, -00100, 010563,    000417.00, -00100.00, 010563.00,    -0.0122, 00.0515, 01.2864,    
 0008.376953, 000530,  0.530, _,    000515, -00160, 010393,    000515.00, -00160.00, 010393.00,    -0.0195, 00.0634, 01.2660,    
 0008.378174, 000530,  0.530, _,    000617, -00204, 010255,    000617.00, -00204.00, 010255.00,    -0.0248, 00.0759, 01.2494,    
 0008.379150, 000535,  0.535, _,    000617, -00231, 010178,    000617.00, -00231.00, 010178.00,    -0.0281, 00.0759, 01.2401,    
 0008.380127, 000530,  0.530, _,    000711, -00279, 009940,    000711.00, -00279.00, 009940.00,    -0.0340, 00.0873, 01.2115,    
 0008.381104, 000530,  0.530, _,    000725, -00329, 009895,    000725.00, -00329.00, 009895.00,    -0.0401, 00.0890, 01.2061,    
 0008.382080, 000530,  0.530, _,    000786, -00345, 009789,    000786.00, -00345.00, 009789.00,    -0.0420, 00.0965, 01.1934,    
 0008.383057, 000531,  0.531, _,    000887, -00340, 009544,    000887.00, -00340.00, 009544.00,    -0.0414, 00.1088, 01.1639,    
 0008.384033, 000530,  0.530, _,    000830, -00321, 009400,    000830.00, -00321.00, 009400.00,    -0.0391, 00.1018, 01.1466,    
 0008.385010, 000531,  0.531, _,    000809, -00304, 009229,    000809.00, -00304.00, 009229.00,    -0.0370, 00.0993, 01.1261,    
 0008.385986, 000529,  0.529, _,    000858, -00261, 009044,    000858.00, -00261.00, 009044.00,    -0.0318, 00.1052, 01.1038,    
 0008.386963, 000530,  0.530, _,    000893, -00273, 008954,    000893.00, -00273.00, 008954.00,    -0.0333, 00.1095, 01.0930,    
 0008.388184, 000530,  0.530, _,    000924, -00314, 008836,    000924.00, -00314.00, 008836.00,    -0.0382, 00.1133, 01.0788,    
 0008.389160, 000529,  0.529, _,    001008, -00266, 008594,    001008.00, -00266.00, 008594.00,    -0.0324, 00.1235, 01.0498,    
 0008.390137, 000532,  0.532, _,    001026, -00211, 008498,    001026.00, -00211.00, 008498.00,    -0.0257, 00.1257, 01.0382,    
 0008.391113, 000529,  0.529, _,    001016, -00180, 008420,    001016.00, -00180.00, 008420.00,    -0.0219, 00.1245, 01.0288,    
 0008.392090, 000529,  0.529, _,    001099, -00176, 008271,    001099.00, -00176.00, 008271.00,    -0.0214, 00.1346, 01.0109,    
 0008.393066, 000530,  0.530, _,    001038, -00146, 008259,    001038.00, -00146.00, 008259.00,    -0.0178, 00.1272, 01.0095,    
 0008.394043, 000530,  0.530, _,    000956, -00100, 008205,    000956.00, -00100.00, 008205.00,    -0.0122, 00.1172, 01.0030,    
 0008.395020, 000530,  0.530, _,    000995, -00120, 008147,    000995.00, -00120.00, 008147.00,    -0.0146, 00.1220, 00.9960,    
 0008.395996, 000531,  0.531, _,    000996, -00132, 008085,    000996.00, -00132.00, 008085.00,    -0.0161, 00.1221, 00.9886,    
 0008.396973, 000530,  0.530, _,    001050, -00105, 007946,    001050.00, -00105.00, 007946.00,    -0.0128, 00.1287, 00.9719,    
 0008.397949, 000529,  0.529, _,    001079, -00083, 007974,    001079.00, -00083.00, 007974.00,    -0.0101, 00.1322, 00.9752,    
 0008.399170, 000529,  0.529, _,    001058, -00088, 007964,    001058.00, -00088.00, 007964.00,    -0.0107, 00.1296, 00.9740,    
 0008.400146, 000531,  0.531, _,    001119, -00106, 007822,    001119.00, -00106.00, 007822.00,    -0.0129, 00.1371, 00.9570,    
 0008.401123, 000536,  0.536, _,    001158, -00094, 007771,    001158.00, -00094.00, 007771.00,    -0.0114, 00.1418, 00.9508,    
 0008.402100, 000531,  0.531, _,    001158, -00011, 007702,    001158.00, -00011.00, 007702.00,    -0.0013, 00.1418, 00.9425,    
 0008.403076, 000530,  0.530, _,    001106, 000063, 007669,    001106.00, 000063.00, 007669.00,    00.0077, 00.1355, 00.9386,    
 0008.404053, 000530,  0.530, _,    001051, 000117, 007627,    001051.00, 000117.00, 007627.00,    00.0143, 00.1288, 00.9335,    
 0008.405029, 000530,  0.530, _,    001079, 000178, 007499,    001079.00, 000178.00, 007499.00,    00.0217, 00.1322, 00.9181,    
 0008.406006, 000530,  0.530, _,    001069, 000226, 007493,    001069.00, 000226.00, 007493.00,    00.0275, 00.1310, 00.9174,    
 0008.406982, 000530,  0.530, _,    001087, 000269, 007455,    001087.00, 000269.00, 007455.00,    00.0328, 00.1332, 00.9129,    
 0008.407959, 000530,  0.530, _,    001109, 000289, 007433,    001109.00, 000289.00, 007433.00,    00.0352, 00.1359, 00.9102,    
 0008.409180, 000529,  0.529, _,    001067, 000313, 007433,    001067.00, 000313.00, 007433.00,    00.0381, 00.1307, 00.9102,    
 0008.410156, 000532,  0.532, _,    001055, 000360, 007295,    001055.00, 000360.00, 007295.00,    00.0438, 00.1293, 00.8936,    
 0008.411133, 000530,  0.530, _,    001051, 000390, 007161,    001051.00, 000390.00, 007161.00,    00.0475, 00.1288, 00.8775,    
 0008.412109, 000529,  0.529, _,    001063, 000365, 007116,    001063.00, 000365.00, 007116.00,    00.0445, 00.1302, 00.8721,    
 0008.413086, 000530,  0.530, _,    001032, 000339, 007122,    001032.00, 000339.00, 007122.00,    00.0413, 00.1265, 00.8728,    
 0008.414062, 000529,  0.529, _,    001000, 000327, 007104,    001000.00, 000327.00, 007104.00,    00.0398, 00.1226, 00.8707,    
 0008.415039, 000530,  0.530, _,    000983, 000322, 007157,    000983.00, 000322.00, 007157.00,    00.0392, 00.1205, 00.8770,    
 0008.416016, 000530,  0.530, _,    000943, 000315, 007168,    000943.00, 000315.00, 007168.00,    00.0384, 00.1156, 00.8784,    
 0008.416992, 000530,  0.530, _,    001035, 000300, 007056,    001035.00, 000300.00, 007056.00,    00.0365, 00.1268, 00.8649,    
 0008.417969, 000530,  0.530, _,    001145, 000281, 007051,    001145.00, 000281.00, 007051.00,    00.0342, 00.1402, 00.8643,    
 0008.419189, 000529,  0.529, _,    001157, 000299, 007041,    001157.00, 000299.00, 007041.00,    00.0364, 00.1417, 00.8631,    
 0008.420166, 000530,  0.530, _,    001186, 000306, 006921,    001186.00, 000306.00, 006921.00,    00.0373, 00.1452, 00.8487,    
 0008.421143, 000529,  0.529, _,    001190, 000261, 006881,    001190.00, 000261.00, 006881.00,    00.0318, 00.1457, 00.8439,    
 0008.422119, 000530,  0.530, _,    001162, 000269, 006891,    001162.00, 000269.00, 006891.00,    00.0328, 00.1423, 00.8451,    
 0008.423096, 000531,  0.531, _,    001224, 000291, 006877,    001224.00, 000291.00, 006877.00,    00.0354, 00.1499, 00.8434,    
 0008.424072, 000529,  0.529, _,    001309, 000267, 006901,    001309.00, 000267.00, 006901.00,    00.0325, 00.1602, 00.8463,    
 0008.425049, 000529,  0.529, _,    001342, 000271, 006902,    001342.00, 000271.00, 006902.00,    00.0330, 00.1643, 00.8464,    
 0008.426025, 000530,  0.530, _,    001331, 000310, 006843,    001331.00, 000310.00, 006843.00,    00.0378, 00.1629, 00.8393,    
 0008.427002, 000529,  0.529, _,    001313, 000325, 006839,    001313.00, 000325.00, 006839.00,    00.0396, 00.1607, 00.8388,    
 0008.427979, 000531,  0.531, _,    001376, 000315, 006891,    001376.00, 000315.00, 006891.00,    00.0384, 00.1684, 00.8451,    
 0008.428955, 000529,  0.529, _,    001449, 000310, 006886,    001449.00, 000310.00, 006886.00,    00.0378, 00.1773, 00.8445,    
 0008.430176, 000531,  0.531, _,    001472, 000309, 006835,    001472.00, 000309.00, 006835.00,    00.0376, 00.1801, 00.8383,    
 0008.431152, 000529,  0.529, _,    001519, 000291, 006840,    001519.00, 000291.00, 006840.00,    00.0354, 00.1859, 00.8389,    
 0008.432129, 000529,  0.529, _,    001582, 000271, 006848,    001582.00, 000271.00, 006848.00,    00.0330, 00.1935, 00.8399,    
 0008.433105, 000530,  0.530, _,    001597, 000284, 006802,    001597.00, 000284.00, 006802.00,    00.0346, 00.1954, 00.8344,    
 0008.434082, 000529,  0.529, _,    001635, 000287, 006788,    001635.00, 000287.00, 006788.00,    00.0350, 00.2000, 00.8327,    
 0008.435059, 000530,  0.530, _,    001683, 000282, 006762,    001683.00, 000282.00, 006762.00,    00.0343, 00.2059, 00.8296,    
 0008.436035, 000530,  0.530, _,    001720, 000299, 006718,    001720.00, 000299.00, 006718.00,    00.0364, 00.2104, 00.8243,    
 0008.437012, 000529,  0.529, _,    001775, 000278, 006725,    001775.00, 000278.00, 006725.00,    00.0339, 00.2171, 00.8251,    
 0008.437988, 000530,  0.530, _,    001874, 000232, 006755,    001874.00, 000232.00, 006755.00,    00.0283, 00.2291, 00.8287,    
 0008.438965, 000530,  0.530, _,    001971, 000174, 006759,    001971.00, 000174.00, 006759.00,    00.0212, 00.2410, 00.8292,    
 0008.440186, 000530,  0.530, _,    002014, 000117, 006789,    002014.00, 000117.00, 006789.00,    00.0143, 00.2462, 00.8328,    
 0008.441162, 000529,  0.529, _,    002070, 000062, 006806,    002070.00, 000062.00, 006806.00,    00.0076, 00.2530, 00.8349,    
 0008.442139, 000532,  0.532, _,    002134, 000025, 006784,    002134.00, 000025.00, 006784.00,    00.0030, 00.2609, 00.8322,    
 0008.443115, 000530,  0.530, _,    002145, 000003, 006817,    002145.00, 000003.00, 006817.00,    00.0004, 00.2622, 00.8362,    
 0008.444092, 000529,  0.529, _,    002125, -00045, 006796,    002125.00, -00045.00, 006796.00,    -0.0055, 00.2598, 00.8337,    
 0008.445068, 000530,  0.530, _,    002154, -00106, 006685,    002154.00, -00106.00, 006685.00,    -0.0129, 00.2633, 00.8203,    
 0008.446045, 000532,  0.532, _,    002192, -00176, 006613,    002192.00, -00176.00, 006613.00,    -0.0214, 00.2679, 00.8117,    
 0008.447021, 000530,  0.530, _,    002239, -00232, 006553,    002239.00, -00232.00, 006553.00,    -0.0283, 00.2737, 00.8044,    
 0008.447998, 000530,  0.530, _,    002275, -00267, 006470,    002275.00, -00267.00, 006470.00,    -0.0325, 00.2780, 00.7945,    
 0008.448975, 000529,  0.529, _,    002276, -00292, 006393,    002276.00, -00292.00, 006393.00,    -0.0356, 00.2782, 00.7852,    
 0008.449951, 000530,  0.530, _,    002321, -00337, 006267,    002321.00, -00337.00, 006267.00,    -0.0410, 00.2837, 00.7701,    
 0008.451172, 000530,  0.530, _,    002360, -00380, 006203,    002360.00, -00380.00, 006203.00,    -0.0463, 00.2884, 00.7624,    
 0008.452148, 000530,  0.530, _,    002339, -00414, 006273,    002339.00, -00414.00, 006273.00,    -0.0504, 00.2859, 00.7708,    
 0008.453125, 000530,  0.530, _,    002315, -00460, 006296,    002315.00, -00460.00, 006296.00,    -0.0560, 00.2829, 00.7736,    
 0008.454102, 000530,  0.530, _,    002330, -00468, 006272,    002330.00, -00468.00, 006272.00,    -0.0570, 00.2848, 00.7707,    
 0008.455078, 000530,  0.530, _,    002355, -00446, 006257,    002355.00, -00446.00, 006257.00,    -0.0543, 00.2878, 00.7689,    
 0008.456055, 000530,  0.530, _,    002364, -00414, 006297,    002364.00, -00414.00, 006297.00,    -0.0504, 00.2889, 00.7737,    
 0008.457031, 000529,  0.529, _,    002316, -00410, 006424,    002316.00, -00410.00, 006424.00,    -0.0499, 00.2830, 00.7889,    
 0008.458008, 000529,  0.529, _,    002240, -00412, 006481,    002240.00, -00412.00, 006481.00,    -0.0502, 00.2738, 00.7958,    
 0008.459229, 000575,  0.575, _,    002169, -00369, 006500,    002169.00, -00369.00, 006500.00,    -0.0449, 00.2651, 00.7981,    
 0008.459961, 000537,  0.537, _,    002110, -00359, 006495,    002110.00, -00359.00, 006495.00,    -0.0437, 00.2579, 00.7975,    
 0008.461182, 000531,  0.531, _,    002096, -00389, 006470,    002096.00, -00389.00, 006470.00,    -0.0474, 00.2562, 00.7945,    
 0008.462158, 000530,  0.530, _,    002108, -00351, 006439,    002108.00, -00351.00, 006439.00,    -0.0428, 00.2577, 00.7907,    
 0008.463135, 000530,  0.530, _,    002156, -00275, 006334,    002156.00, -00275.00, 006334.00,    -0.0335, 00.2635, 00.7781,    
 0008.464111, 000530,  0.530, _,    002156, -00220, 006213,    002156.00, -00220.00, 006213.00,    -0.0268, 00.2635, 00.7636,    
 0008.465088, 000529,  0.529, _,    002106, -00157, 006130,    002106.00, -00157.00, 006130.00,    -0.0191, 00.2574, 00.7536,    
 0008.466064, 000532,  0.532, _,    002053, -00068, 006109,    002053.00, -00068.00, 006109.00,    -0.0083, 00.2510, 00.7511,    
 0008.467041, 000530,  0.530, _,    002017, 000035, 006081,    002017.00, 000035.00, 006081.00,    00.0043, 00.2466, 00.7477,    
 0008.468018, 000530,  0.530, _,    001980, 000114, 006028,    001980.00, 000114.00, 006028.00,    00.0139, 00.2421, 00.7413,    
 0008.468994, 000530,  0.530, _,    001889, 000173, 005951,    001889.00, 000173.00, 005951.00,    00.0211, 00.2310, 00.7321,    
 0008.469971, 000530,  0.530, _,    001810, 000237, 005953,    001810.00, 000237.00, 005953.00,    00.0289, 00.2213, 00.7323,    
 0008.470947, 000530,  0.530, _,    001788, 000302, 005979,    001788.00, 000302.00, 005979.00,    00.0368, 00.2187, 00.7355,    
 0008.472168, 000530,  0.530, _,    001736, 000374, 005929,    001736.00, 000374.00, 005929.00,    00.0456, 00.2123, 00.7294,    
