 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.635742, 000540,    -00305, -00062, 008216,    -00305.00, -00062.00, 008216.00,    -0.0076, -0.0366, 01.0043,    
 0003.636963, 000539,    -00307, -00066, 008315,    -00307.00, -00066.00, 008315.00,    -0.0080, -0.0368, 01.0162,    
 0003.637939, 000540,    -00287, -00025, 008351,    -00287.00, -00025.00, 008351.00,    -0.0030, -0.0344, 01.0206,    
 0003.638916, 000540,    -00290, -00008, 008323,    -00290.00, -00008.00, 008323.00,    -0.0010, -0.0348, 01.0172,    
 0003.639893, 000541,    -00300, -00032, 008305,    -00300.00, -00032.00, 008305.00,    -0.0039, -0.0360, 01.0150,    
 0003.640869, 000540,    -00289, -00032, 008318,    -00289.00, -00032.00, 008318.00,    -0.0039, -0.0346, 01.0166,    
 0003.641846, 000856,    -00296, -00043, 008344,    -00296.00, -00043.00, 008344.00,    -0.0052, -0.0355, 01.0197,    
 0003.642822, 000540,    -00296, -00054, 008368,    -00296.00, -00054.00, 008368.00,    -0.0066, -0.0355, 01.0226,    
 0003.643799, 000540,    -00297, -00063, 008326,    -00297.00, -00063.00, 008326.00,    -0.0077, -0.0356, 01.0175,    
 0003.644775, 000539,    -00312, -00048, 008312,    -00312.00, -00048.00, 008312.00,    -0.0058, -0.0374, 01.0159,    
 0003.645752, 000540,    -00321, -00037, 008329,    -00321.00, -00037.00, 008329.00,    -0.0045, -0.0385, 01.0179,    
 0003.646973, 000540,    -00308, -00043, 008331,    -00308.00, -00043.00, 008331.00,    -0.0052, -0.0370, 01.0181,    
 0003.647949, 000540,    -00241, -00023, 008385,    -00241.00, -00023.00, 008385.00,    -0.0028, -0.0288, 01.0246,    
 0003.648926, 000536,    -00251, -00048, 008354,    -00251.00, -00048.00, 008354.00,    -0.0058, -0.0300, 01.0209,    
 0003.649902, 000541,    -00293, -00057, 008278,    -00293.00, -00057.00, 008278.00,    -0.0069, -0.0351, 01.0118,    
 0003.650879, 000540,    -00272, -00041, 008250,    -00272.00, -00041.00, 008250.00,    -0.0050, -0.0326, 01.0084,    
 0003.651855, 000855,    -00260, -00041, 008251,    -00260.00, -00041.00, 008251.00,    -0.0050, -0.0311, 01.0085,    
 0003.652832, 000545,    -00244, -00027, 008251,    -00244.00, -00027.00, 008251.00,    -0.0033, -0.0291, 01.0085,    
 0003.653809, 000541,    -00261, -00019, 008289,    -00261.00, -00019.00, 008289.00,    -0.0023, -0.0312, 01.0131,    
 0003.654785, 000541,    -00297, -00020, 008341,    -00297.00, -00020.00, 008341.00,    -0.0024, -0.0356, 01.0194,    
 0003.655762, 000541,    -00279, -00042, 008336,    -00279.00, -00042.00, 008336.00,    -0.0051, -0.0334, 01.0187,    
 0003.656982, 000543,    -00300, -00039, 008337,    -00300.00, -00039.00, 008337.00,    -0.0048, -0.0360, 01.0189,    
 0003.657959, 000540,    -00323, -00023, 008360,    -00323.00, -00023.00, 008360.00,    -0.0028, -0.0388, 01.0216,    
 0003.658936, 000540,    -00294, -00046, 008366,    -00294.00, -00046.00, 008366.00,    -0.0056, -0.0352, 01.0224,    
 0003.659912, 000542,    -00293, -00049, 008341,    -00293.00, -00049.00, 008341.00,    -0.0060, -0.0351, 01.0194,    
 0003.660889, 000540,    -00320, -00034, 008329,    -00320.00, -00034.00, 008329.00,    -0.0041, -0.0384, 01.0179,    
 0003.661865, 000859,    -00311, -00040, 008301,    -00311.00, -00040.00, 008301.00,    -0.0049, -0.0373, 01.0145,    
 0003.662842, 000540,    -00284, -00045, 008252,    -00284.00, -00045.00, 008252.00,    -0.0055, -0.0340, 01.0087,    
 0003.663818, 000540,    -00299, -00042, 008279,    -00299.00, -00042.00, 008279.00,    -0.0051, -0.0359, 01.0119,    
 0003.664795, 000539,    -00300, -00058, 008324,    -00300.00, -00058.00, 008324.00,    -0.0071, -0.0360, 01.0173,    
 0003.665771, 000539,    -00286, -00069, 008351,    -00286.00, -00069.00, 008351.00,    -0.0084, -0.0343, 01.0206,    
 0003.666748, 000539,    -00271, -00048, 008383,    -00271.00, -00048.00, 008383.00,    -0.0058, -0.0324, 01.0244,    
 0003.667969, 000540,    -00253, -00041, 008366,    -00253.00, -00041.00, 008366.00,    -0.0050, -0.0302, 01.0224,    
 0003.668945, 000539,    -00288, -00046, 008332,    -00288.00, -00046.00, 008332.00,    -0.0056, -0.0345, 01.0183,    
 0003.669922, 000541,    -00314, -00052, 008360,    -00314.00, -00052.00, 008360.00,    -0.0063, -0.0377, 01.0216,    
 0003.670898, 000540,    -00305, -00060, 008368,    -00305.00, -00060.00, 008368.00,    -0.0073, -0.0366, 01.0226,    
 0003.671875, 000855,    -00292, -00053, 008349,    -00292.00, -00053.00, 008349.00,    -0.0065, -0.0350, 01.0203,    
 0003.672852, 000540,    -00298, -00024, 008341,    -00298.00, -00024.00, 008341.00,    -0.0029, -0.0357, 01.0194,    
 0003.673828, 000539,    -00300, -00022, 008340,    -00300.00, -00022.00, 008340.00,    -0.0027, -0.0360, 01.0192,    
 0003.674805, 000540,    -00300, -00033, 008295,    -00300.00, -00033.00, 008295.00,    -0.0040, -0.0360, 01.0138,    
 0003.675781, 000539,    -00322, -00038, 008293,    -00322.00, -00038.00, 008293.00,    -0.0046, -0.0387, 01.0136,    
 0003.676758, 000540,    -00308, -00023, 008329,    -00308.00, -00023.00, 008329.00,    -0.0028, -0.0370, 01.0179,    
 0003.677979, 000539,    -00289, -00002, 008310,    -00289.00, -00002.00, 008310.00,    -0.0002, -0.0346, 01.0156,    
 0003.678955, 000539,    -00301, -00001, 008298,    -00301.00, -00001.00, 008298.00,    -0.0001, -0.0361, 01.0142,    
 0003.679932, 000541,    -00295, -00011, 008313,    -00295.00, -00011.00, 008313.00,    -0.0013, -0.0354, 01.0160,    
 0003.680908, 000540,    -00260, -00034, 008354,    -00260.00, -00034.00, 008354.00,    -0.0041, -0.0311, 01.0209,    
 0003.681885, 000856,    -00264, -00053, 008333,    -00264.00, -00053.00, 008333.00,    -0.0065, -0.0316, 01.0184,    
 0003.682861, 000539,    -00281, -00049, 008331,    -00281.00, -00049.00, 008331.00,    -0.0060, -0.0337, 01.0181,    
 0003.683838, 000540,    -00281, -00058, 008311,    -00281.00, -00058.00, 008311.00,    -0.0071, -0.0337, 01.0157,    
 0003.684814, 000538,    -00295, -00070, 008287,    -00295.00, -00070.00, 008287.00,    -0.0085, -0.0354, 01.0129,    
 0003.685791, 000540,    -00287, -00074, 008315,    -00287.00, -00074.00, 008315.00,    -0.0090, -0.0344, 01.0162,    
 0003.686768, 000539,    -00302, -00067, 008303,    -00302.00, -00067.00, 008303.00,    -0.0082, -0.0362, 01.0148,    
 0003.687744, 000540,    -00325, -00036, 008275,    -00325.00, -00036.00, 008275.00,    -0.0044, -0.0390, 01.0114,    
 0003.688965, 000541,    -00319, -00039, 008269,    -00319.00, -00039.00, 008269.00,    -0.0048, -0.0383, 01.0107,    
 0003.689941, 000542,    -00320, -00054, 008280,    -00320.00, -00054.00, 008280.00,    -0.0066, -0.0384, 01.0120,    
 0003.690918, 000539,    -00307, -00035, 008294,    -00307.00, -00035.00, 008294.00,    -0.0043, -0.0368, 01.0137,    
 0003.691895, 000858,    -00293, -00016, 008316,    -00293.00, -00016.00, 008316.00,    -0.0019, -0.0351, 01.0163,    
 0003.692871, 000539,    -00299, -00032, 008334,    -00299.00, -00032.00, 008334.00,    -0.0039, -0.0359, 01.0185,    
 0003.693848, 000540,    -00289, -00036, 008342,    -00289.00, -00036.00, 008342.00,    -0.0044, -0.0346, 01.0195,    
 0003.694824, 000540,    -00293, -00006, 008344,    -00293.00, -00006.00, 008344.00,    -0.0007, -0.0351, 01.0197,    
 0003.695801, 000542,    -00304, -00011, 008372,    -00304.00, -00011.00, 008372.00,    -0.0013, -0.0365, 01.0231,    
 0003.696777, 000539,    -00283, -00051, 008349,    -00283.00, -00051.00, 008349.00,    -0.0062, -0.0339, 01.0203,    
 0003.697754, 000629,    -00274, -00057, 008306,    -00274.00, -00057.00, 008306.00,    -0.0069, -0.0328, 01.0151,    
 0003.698975, 000544,    -00274, -00050, 008300,    -00274.00, -00050.00, 008300.00,    -0.0061, -0.0328, 01.0144,    
 0003.699951, 000537,    -00269, -00041, 008306,    -00269.00, -00041.00, 008306.00,    -0.0050, -0.0322, 01.0151,    
 0003.700928, 000540,    -00284, -00061, 008320,    -00284.00, -00061.00, 008320.00,    -0.0074, -0.0340, 01.0168,    
 0003.701904, 000849,    -00309, -00055, 008307,    -00309.00, -00055.00, 008307.00,    -0.0067, -0.0371, 01.0153,    
 0003.702881, 000540,    -00308, -00030, 008300,    -00308.00, -00030.00, 008300.00,    -0.0037, -0.0370, 01.0144,    
 0003.703857, 000540,    -00306, -00033, 008294,    -00306.00, -00033.00, 008294.00,    -0.0040, -0.0367, 01.0137,    
 0003.704834, 000539,    -00316, -00043, 008337,    -00316.00, -00043.00, 008337.00,    -0.0052, -0.0379, 01.0189,    
 0003.705811, 000539,    -00301, -00048, 008351,    -00301.00, -00048.00, 008351.00,    -0.0058, -0.0361, 01.0206,    
 0003.706787, 000539,    -00287, -00059, 008336,    -00287.00, -00059.00, 008336.00,    -0.0072, -0.0344, 01.0187,    
 0003.707764, 000539,    -00288, -00079, 008337,    -00288.00, -00079.00, 008337.00,    -0.0096, -0.0345, 01.0189,    
 0003.708740, 000540,    -00306, -00057, 008305,    -00306.00, -00057.00, 008305.00,    -0.0069, -0.0367, 01.0150,    
 0003.709961, 000543,    -00337, -00021, 008324,    -00337.00, -00021.00, 008324.00,    -0.0026, -0.0405, 01.0173,    
 0003.710938, 000540,    -00311, -00013, 008328,    -00311.00, -00013.00, 008328.00,    -0.0016, -0.0373, 01.0178,    
 0003.711914, 000852,    -00281, -00011, 008310,    -00281.00, -00011.00, 008310.00,    -0.0013, -0.0337, 01.0156,    
 0003.712891, 000540,    -00308, -00005, 008317,    -00308.00, -00005.00, 008317.00,    -0.0006, -0.0370, 01.0165,    
 0003.713867, 000540,    -00329, -00001, 008359,    -00329.00, -00001.00, 008359.00,    -0.0001, -0.0395, 01.0215,    
 0003.714844, 000540,    -00326, -00024, 008390,    -00326.00, -00024.00, 008390.00,    -0.0029, -0.0391, 01.0252,    
 0003.715820, 000540,    -00318, -00032, 008355,    -00318.00, -00032.00, 008355.00,    -0.0039, -0.0382, 01.0210,    
 0003.716797, 000539,    -00298, -00018, 008272,    -00298.00, -00018.00, 008272.00,    -0.0022, -0.0357, 01.0111,    
 0003.717773, 000539,    -00286, -00038, 008266,    -00286.00, -00038.00, 008266.00,    -0.0046, -0.0343, 01.0103,    
 0003.718750, 000540,    -00300, -00049, 008318,    -00300.00, -00049.00, 008318.00,    -0.0060, -0.0360, 01.0166,    
 0003.719971, 000541,    -00283, -00058, 008278,    -00283.00, -00058.00, 008278.00,    -0.0071, -0.0339, 01.0118,    
 0003.720947, 000540,    -00268, -00067, 008261,    -00268.00, -00067.00, 008261.00,    -0.0082, -0.0321, 01.0097,    
 0003.721924, 000857,    -00277, -00056, 008288,    -00277.00, -00056.00, 008288.00,    -0.0068, -0.0332, 01.0130,    
 0003.722900, 000540,    -00292, -00029, 008303,    -00292.00, -00029.00, 008303.00,    -0.0035, -0.0350, 01.0148,    
 0003.723877, 000539,    -00318, -00004, 008278,    -00318.00, -00004.00, 008278.00,    -0.0005, -0.0382, 01.0118,    
 0003.724854, 000539,    -00321, -00002, 008294,    -00321.00, -00002.00, 008294.00,    -0.0002, -0.0385, 01.0137,    
 0003.725830, 000544,    -00333, -00010, 008357,    -00333.00, -00010.00, 008357.00,    -0.0012, -0.0400, 01.0213,    
 0003.726807, 000541,    -00323, -00008, 008380,    -00323.00, -00008.00, 008380.00,    -0.0010, -0.0388, 01.0240,    
 0003.727783, 000541,    -00295, -00015, 008343,    -00295.00, -00015.00, 008343.00,    -0.0018, -0.0354, 01.0196,    
 0003.728760, 000534,    -00300, -00026, 008283,    -00300.00, -00026.00, 008283.00,    -0.0032, -0.0360, 01.0124,    
 0003.729736, 000539,    -00307, -00030, 008293,    -00307.00, -00030.00, 008293.00,    -0.0037, -0.0368, 01.0136,    
 0003.730957, 000540,    -00300, -00039, 008313,    -00300.00, -00039.00, 008313.00,    -0.0048, -0.0360, 01.0160,    
 0003.731934, 000855,    -00284, -00046, 008318,    -00284.00, -00046.00, 008318.00,    -0.0056, -0.0340, 01.0166,    
 0003.732910, 000540,    -00314, -00052, 008322,    -00314.00, -00052.00, 008322.00,    -0.0063, -0.0377, 01.0171,    
 0003.733887, 000539,    -00327, -00067, 008356,    -00327.00, -00067.00, 008356.00,    -0.0082, -0.0393, 01.0212,    
 0003.734863, 000540,    -00296, -00068, 008378,    -00296.00, -00068.00, 008378.00,    -0.0083, -0.0355, 01.0238,    
 0003.735840, 000541,    -00291, -00046, 008363,    -00291.00, -00046.00, 008363.00,    -0.0056, -0.0349, 01.0220,    
 0003.736816, 000539,    -00314, -00035, 008329,    -00314.00, -00035.00, 008329.00,    -0.0043, -0.0377, 01.0179,    
 0003.737793, 000539,    -00326, -00043, 008293,    -00326.00, -00043.00, 008293.00,    -0.0052, -0.0391, 01.0136,    
 0003.738770, 000539,    -00301, -00040, 008279,    -00301.00, -00040.00, 008279.00,    -0.0049, -0.0361, 01.0119,    
 0003.739746, 000543,    -00304, -00021, 008271,    -00304.00, -00021.00, 008271.00,    -0.0026, -0.0365, 01.0109,    
 0003.740967, 000540,    -00320, -00027, 008295,    -00320.00, -00027.00, 008295.00,    -0.0033, -0.0384, 01.0138,    
 0003.741943, 000855,    -00324, -00061, 008325,    -00324.00, -00061.00, 008325.00,    -0.0074, -0.0389, 01.0174,    
 0003.742920, 000540,    -00318, -00079, 008321,    -00318.00, -00079.00, 008321.00,    -0.0096, -0.0382, 01.0169,    
 0003.743896, 000540,    -00280, -00069, 008312,    -00280.00, -00069.00, 008312.00,    -0.0084, -0.0335, 01.0159,    
 0003.744873, 000539,    -00271, -00036, 008297,    -00271.00, -00036.00, 008297.00,    -0.0044, -0.0324, 01.0141,    
 0003.745850, 000539,    -00304, -00027, 008257,    -00304.00, -00027.00, 008257.00,    -0.0033, -0.0365, 01.0093,    
 0003.746826, 000539,    -00296, -00031, 008285,    -00296.00, -00031.00, 008285.00,    -0.0038, -0.0355, 01.0126,    
 0003.747803, 000540,    -00280, -00021, 008351,    -00280.00, -00021.00, 008351.00,    -0.0026, -0.0335, 01.0206,    
 0003.748779, 000540,    -00286, -00026, 008368,    -00286.00, -00026.00, 008368.00,    -0.0032, -0.0343, 01.0226,    
 0003.749756, 000541,    -00296, -00035, 008387,    -00296.00, -00035.00, 008387.00,    -0.0043, -0.0355, 01.0249,    
 0003.750977, 000539,    -00292, -00029, 008385,    -00292.00, -00029.00, 008385.00,    -0.0035, -0.0350, 01.0246,    
 0003.751953, 000855,    -00271, -00043, 008342,    -00271.00, -00043.00, 008342.00,    -0.0052, -0.0324, 01.0195,    
 0003.752930, 000539,    -00280, -00045, 008319,    -00280.00, -00045.00, 008319.00,    -0.0055, -0.0335, 01.0167,    
 0003.753906, 000539,    -00287, -00038, 008347,    -00287.00, -00038.00, 008347.00,    -0.0046, -0.0344, 01.0201,    
 0003.754883, 000540,    -00287, -00045, 008362,    -00287.00, -00045.00, 008362.00,    -0.0055, -0.0344, 01.0219,    
 0003.755859, 000541,    -00292, -00038, 008308,    -00292.00, -00038.00, 008308.00,    -0.0046, -0.0350, 01.0154,    
 0003.756836, 000539,    -00294, -00043, 008279,    -00294.00, -00043.00, 008279.00,    -0.0052, -0.0352, 01.0119,    
 0003.757812, 000539,    -00280, -00043, 008278,    -00280.00, -00043.00, 008278.00,    -0.0052, -0.0335, 01.0118,    
 0003.758789, 000540,    -00245, -00040, 008306,    -00245.00, -00040.00, 008306.00,    -0.0049, -0.0293, 01.0151,    
 0003.759766, 000541,    -00258, -00038, 008369,    -00258.00, -00038.00, 008369.00,    -0.0046, -0.0309, 01.0227,    
 0003.760742, 000544,    -00308, -00023, 008366,    -00308.00, -00023.00, 008366.00,    -0.0028, -0.0370, 01.0224,    
 0003.761963, 000856,    -00329, -00013, 008299,    -00329.00, -00013.00, 008299.00,    -0.0016, -0.0395, 01.0143,    
 0003.762939, 000542,    -00314, -00021, 008276,    -00314.00, -00021.00, 008276.00,    -0.0026, -0.0377, 01.0115,    
 0003.763916, 000540,    -00294, -00024, 008315,    -00294.00, -00024.00, 008315.00,    -0.0029, -0.0352, 01.0162,    
 0003.764893, 000540,    -00286, -00024, 008337,    -00286.00, -00024.00, 008337.00,    -0.0029, -0.0343, 01.0189,    
 0003.765869, 000539,    -00300, -00045, 008324,    -00300.00, -00045.00, 008324.00,    -0.0055, -0.0360, 01.0173,    
 0003.766846, 000539,    -00302, -00043, 008298,    -00302.00, -00043.00, 008298.00,    -0.0052, -0.0362, 01.0142,    
 0003.767822, 000540,    -00297, -00037, 008292,    -00297.00, -00037.00, 008292.00,    -0.0045, -0.0356, 01.0135,    
 0003.768799, 000540,    -00317, -00059, 008291,    -00317.00, -00059.00, 008291.00,    -0.0072, -0.0380, 01.0133,    
 0003.769775, 000542,    -00314, -00062, 008303,    -00314.00, -00062.00, 008303.00,    -0.0076, -0.0377, 01.0148,    
 0003.770752, 000539,    -00294, -00047, 008308,    -00294.00, -00047.00, 008308.00,    -0.0057, -0.0352, 01.0154,    
 0003.771973, 000855,    -00277, -00039, 008277,    -00277.00, -00039.00, 008277.00,    -0.0048, -0.0332, 01.0117,    
 0003.772949, 000540,    -00263, -00019, 008314,    -00263.00, -00019.00, 008314.00,    -0.0023, -0.0315, 01.0161,    
 0003.773926, 000540,    -00285, -00009, 008386,    -00285.00, -00009.00, 008386.00,    -0.0011, -0.0341, 01.0248,    
 0003.774902, 000540,    -00320, -00015, 008355,    -00320.00, -00015.00, 008355.00,    -0.0018, -0.0384, 01.0210,    
 0003.775879, 000541,    -00330, -00006, 008317,    -00330.00, -00006.00, 008317.00,    -0.0007, -0.0396, 01.0165,    
 0003.776855, 000539,    -00339, 000012, 008346,    -00339.00, 000012.00, 008346.00,    00.0015, -0.0407, 01.0200,    
 0003.777832, 000539,    -00313, 000011, 008374,    -00313.00, 000011.00, 008374.00,    00.0013, -0.0376, 01.0233,    
 0003.778809, 000539,    -00274, -00009, 008347,    -00274.00, -00009.00, 008347.00,    -0.0011, -0.0328, 01.0201,    
 0003.779785, 000541,    -00265, -00016, 008306,    -00265.00, -00016.00, 008306.00,    -0.0019, -0.0317, 01.0151,    
 0003.780762, 000539,    -00261, -00033, 008305,    -00261.00, -00033.00, 008305.00,    -0.0040, -0.0312, 01.0150,    
 0003.781738, 000852,    -00276, -00065, 008344,    -00276.00, -00065.00, 008344.00,    -0.0079, -0.0330, 01.0197,    
 0003.782959, 000541,    -00282, -00058, 008396,    -00282.00, -00058.00, 008396.00,    -0.0071, -0.0338, 01.0260,    
 0003.783936, 000539,    -00263, -00021, 008385,    -00263.00, -00021.00, 008385.00,    -0.0026, -0.0315, 01.0246,    
 0003.784912, 000540,    -00262, -00001, 008344,    -00262.00, -00001.00, 008344.00,    -0.0001, -0.0313, 01.0197,    
 0003.785889, 000539,    -00286, -00003, 008325,    -00286.00, -00003.00, 008325.00,    -0.0004, -0.0343, 01.0174,    
 0003.786865, 000539,    -00288, -00012, 008332,    -00288.00, -00012.00, 008332.00,    -0.0015, -0.0345, 01.0183,    
 0003.787842, 000541,    -00281, -00019, 008328,    -00281.00, -00019.00, 008328.00,    -0.0023, -0.0337, 01.0178,    
 0003.788818, 000541,    -00287, -00046, 008324,    -00287.00, -00046.00, 008324.00,    -0.0056, -0.0344, 01.0173,    
 0003.789795, 000535,    -00295, -00058, 008288,    -00295.00, -00058.00, 008288.00,    -0.0071, -0.0354, 01.0130,    
 0003.790771, 000540,    -00321, -00042, 008272,    -00321.00, -00042.00, 008272.00,    -0.0051, -0.0385, 01.0111,    
 0003.791748, 000855,    -00323, -00034, 008327,    -00323.00, -00034.00, 008327.00,    -0.0041, -0.0388, 01.0177,    
 0003.792969, 000540,    -00290, -00030, 008376,    -00290.00, -00030.00, 008376.00,    -0.0037, -0.0348, 01.0236,    
 0003.793945, 000540,    -00299, -00009, 008411,    -00299.00, -00009.00, 008411.00,    -0.0011, -0.0359, 01.0278,    
 0003.794922, 000542,    -00319, -00025, 008358,    -00319.00, -00025.00, 008358.00,    -0.0030, -0.0383, 01.0214,    
 0003.795898, 000540,    -00315, -00039, 008284,    -00315.00, -00039.00, 008284.00,    -0.0048, -0.0378, 01.0125,    
 0003.796875, 000541,    -00321, -00012, 008274,    -00321.00, -00012.00, 008274.00,    -0.0015, -0.0385, 01.0113,    
 0003.797852, 000612,    -00307, -00013, 008348,    -00307.00, -00013.00, 008348.00,    -0.0016, -0.0368, 01.0202,    
 0003.798828, 000545,    -00323, -00033, 008375,    -00323.00, -00033.00, 008375.00,    -0.0040, -0.0388, 01.0234,    
 0003.799805, 000541,    -00323, -00033, 008375,    -00323.00, -00033.00, 008375.00,    -0.0040, -0.0388, 01.0234,    
 0003.800781, 000540,    -00310, -00051, 008339,    -00310.00, -00051.00, 008339.00,    -0.0062, -0.0372, 01.0191,    
 0003.801758, 000855,    -00269, -00048, 008296,    -00269.00, -00048.00, 008296.00,    -0.0058, -0.0322, 01.0139,    
 0003.802979, 000534,    -00261, -00049, 008322,    -00261.00, -00049.00, 008322.00,    -0.0060, -0.0312, 01.0171,    
 0003.803955, 000540,    -00302, -00029, 008330,    -00302.00, -00029.00, 008330.00,    -0.0035, -0.0362, 01.0180,    
 0003.804932, 000539,    -00303, -00018, 008325,    -00303.00, -00018.00, 008325.00,    -0.0022, -0.0363, 01.0174,    
 0003.805908, 000539,    -00318, 000000, 008318,    -00318.00, 000000.00, 008318.00,    00.0000, -0.0382, 01.0166,    
 0003.806885, 000539,    -00301, 000006, 008295,    -00301.00, 000006.00, 008295.00,    00.0007, -0.0361, 01.0138,    
 0003.807861, 000539,    -00285, -00007, 008305,    -00285.00, -00007.00, 008305.00,    -0.0009, -0.0341, 01.0150,    
 0003.808838, 000540,    -00277, -00030, 008342,    -00277.00, -00030.00, 008342.00,    -0.0037, -0.0332, 01.0195,    
 0003.809814, 000544,    -00269, -00051, 008348,    -00269.00, -00051.00, 008348.00,    -0.0062, -0.0322, 01.0202,    
 0003.810791, 000540,    -00300, -00040, 008363,    -00300.00, -00040.00, 008363.00,    -0.0049, -0.0360, 01.0220,    
 0003.811768, 000855,    -00326, -00035, 008324,    -00326.00, -00035.00, 008324.00,    -0.0043, -0.0391, 01.0173,    
 0003.812744, 000540,    -00311, -00043, 008265,    -00311.00, -00043.00, 008265.00,    -0.0052, -0.0373, 01.0102,    
 0003.813965, 000540,    -00300, -00040, 008291,    -00300.00, -00040.00, 008291.00,    -0.0049, -0.0360, 01.0133,    
 0003.814941, 000539,    -00298, -00037, 008313,    -00298.00, -00037.00, 008313.00,    -0.0045, -0.0357, 01.0160,    
 0003.815918, 000540,    -00266, -00052, 008275,    -00266.00, -00052.00, 008275.00,    -0.0063, -0.0318, 01.0114,    
 0003.816895, 000539,    -00235, -00078, 008274,    -00235.00, -00078.00, 008274.00,    -0.0095, -0.0280, 01.0113,    
 0003.817871, 000540,    -00264, -00079, 008304,    -00264.00, -00079.00, 008304.00,    -0.0096, -0.0316, 01.0149,    
 0003.818848, 000540,    -00304, -00040, 008292,    -00304.00, -00040.00, 008292.00,    -0.0049, -0.0365, 01.0135,    
 0003.819824, 000540,    -00300, -00029, 008273,    -00300.00, -00029.00, 008273.00,    -0.0035, -0.0360, 01.0112,    
 0003.820801, 000540,    -00284, -00039, 008311,    -00284.00, -00039.00, 008311.00,    -0.0048, -0.0340, 01.0157,    
 0003.821777, 000855,    -00296, -00019, 008328,    -00296.00, -00019.00, 008328.00,    -0.0023, -0.0355, 01.0178,    
 0003.822754, 000541,    -00320, -00022, 008329,    -00320.00, -00022.00, 008329.00,    -0.0027, -0.0384, 01.0179,    
 0003.823975, 000539,    -00318, -00055, 008362,    -00318.00, -00055.00, 008362.00,    -0.0067, -0.0382, 01.0219,    
 0003.824951, 000540,    -00288, -00074, 008338,    -00288.00, -00074.00, 008338.00,    -0.0090, -0.0345, 01.0190,    
 0003.825928, 000539,    -00264, -00065, 008315,    -00264.00, -00065.00, 008315.00,    -0.0079, -0.0316, 01.0162,    
 0003.826904, 000540,    -00260, -00035, 008302,    -00260.00, -00035.00, 008302.00,    -0.0043, -0.0311, 01.0147,    
 0003.827881, 000539,    -00264, -00029, 008336,    -00264.00, -00029.00, 008336.00,    -0.0035, -0.0316, 01.0187,    
 0003.828857, 000545,    -00270, -00046, 008369,    -00270.00, -00046.00, 008369.00,    -0.0056, -0.0323, 01.0227,    
 0003.829834, 000540,    -00307, -00058, 008297,    -00307.00, -00058.00, 008297.00,    -0.0071, -0.0368, 01.0141,    
 0003.830811, 000540,    -00331, -00067, 008239,    -00331.00, -00067.00, 008239.00,    -0.0082, -0.0398, 01.0071,    
 0003.831787, 000856,    -00326, -00062, 008255,    -00326.00, -00062.00, 008255.00,    -0.0076, -0.0391, 01.0090,    
 0003.832764, 000539,    -00326, -00047, 008306,    -00326.00, -00047.00, 008306.00,    -0.0057, -0.0391, 01.0151,    
 0003.833740, 000539,    -00332, -00038, 008324,    -00332.00, -00038.00, 008324.00,    -0.0046, -0.0399, 01.0173,    
 0003.834961, 000539,    -00347, -00056, 008305,    -00347.00, -00056.00, 008305.00,    -0.0068, -0.0417, 01.0150,    
 0003.835938, 000540,    -00336, -00066, 008301,    -00336.00, -00066.00, 008301.00,    -0.0080, -0.0404, 01.0145,    
 0003.836914, 000532,    -00306, -00027, 008347,    -00306.00, -00027.00, 008347.00,    -0.0033, -0.0367, 01.0201,    
 0003.837891, 000539,    -00275, 000014, 008378,    -00275.00, 000014.00, 008378.00,    00.0017, -0.0329, 01.0238,    
 0003.838867, 000540,    -00296, -00004, 008378,    -00296.00, -00004.00, 008378.00,    -0.0005, -0.0355, 01.0238,    
 0003.839844, 000541,    -00330, -00054, 008357,    -00330.00, -00054.00, 008357.00,    -0.0066, -0.0396, 01.0213,    
 0003.840820, 000540,    -00305, -00060, 008356,    -00305.00, -00060.00, 008356.00,    -0.0073, -0.0366, 01.0212,    
 0003.841797, 000855,    -00284, -00048, 008388,    -00284.00, -00048.00, 008388.00,    -0.0058, -0.0340, 01.0250,    
 0003.842773, 000540,    -00294, -00044, 008392,    -00294.00, -00044.00, 008392.00,    -0.0054, -0.0352, 01.0255,    
 0003.843750, 000540,    -00304, -00013, 008392,    -00304.00, -00013.00, 008392.00,    -0.0016, -0.0365, 01.0255,    
 0003.844971, 000540,    -00310, -00002, 008348,    -00310.00, -00002.00, 008348.00,    -0.0002, -0.0372, 01.0202,    
 0003.845947, 000539,    -00301, -00016, 008292,    -00301.00, -00016.00, 008292.00,    -0.0019, -0.0361, 01.0135,    
 0003.846924, 000539,    -00286, -00024, 008300,    -00286.00, -00024.00, 008300.00,    -0.0029, -0.0343, 01.0144,    
 0003.847900, 000539,    -00295, -00020, 008359,    -00295.00, -00020.00, 008359.00,    -0.0024, -0.0354, 01.0215,    
 0003.848877, 000540,    -00302, 000006, 008337,    -00302.00, 000006.00, 008337.00,    00.0007, -0.0362, 01.0189,    
 0003.849854, 000541,    -00302, 000017, 008287,    -00302.00, 000017.00, 008287.00,    00.0021, -0.0362, 01.0129,    
 0003.850830, 000539,    -00301, 000000, 008347,    -00301.00, 000000.00, 008347.00,    00.0000, -0.0361, 01.0201,    
 0003.851807, 000855,    -00304, -00031, 008376,    -00304.00, -00031.00, 008376.00,    -0.0038, -0.0365, 01.0236,    
