 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0008.968536, 000986,  0.099, _,    -00207, -00006, 008381,    -00185.11, -00020.75, 008367.58,    
 0008.978531, 000987,  0.099, _,    -00210, -00008, 008436,    -00191.06, -00016.53, 008380.77,    
 0008.988525, 000985,  0.099, _,    -00197, -00009, 008353,    -00193.16, -00015.81, 008379.09,    
 0008.998535, 000987,  0.099, _,    -00213, -00024, 008326,    -00196.92, -00016.61, 008364.64,    
 0009.008530, 000984,  0.098, _,    -00207, -00008, 008364,    -00200.41, -00015.77, 008365.45,    
 0009.018539, 000987,  0.099, _,    -00211, 000016, 008349,    -00202.45, -00008.17, 008361.44,    
 0009.028534, 000990,  0.099, _,    -00167, -00021, 008382,    -00195.92, -00010.55, 008365.12,    
 0009.038528, 000988,  0.099, _,    -00190, -00010, 008362,    -00192.84, -00010.69, 008364.72,    
 0009.048538, 000986,  0.099, _,    -00188, -00009, 008394,    -00193.52, -00009.83, 008369.95,    
 0009.058533, 000985,  0.099, _,    -00211, 000007, 008346,    -00195.91, -00006.56, 008367.08,    
 0009.068527, 000987,  0.099, _,    -00199, -00033, 008319,    -00198.47, -00010.64, 008355.00,    
 0009.078537, 000986,  0.099, _,    -00205, -00085, 008359,    -00198.75, -00027.52, 008355.75,    
 0009.088531, 000987,  0.099, _,    -00164, 000005, 008394,    -00192.94, -00022.48, 008363.30,    
 0009.098526, 000988,  0.099, _,    -00200, -00012, 008399,    -00191.81, -00018.05, 008371.41,    
 0009.108536, 000998,  0.100, _,    -00214, -00046, 008312,    -00198.34, -00025.36, 008359.56,    
 0009.118530, 000988,  0.099, _,    -00154, -00024, 008364,    -00188.20, -00025.25, 008358.48,    
 0009.128540, 000991,  0.099, _,    -00205, 000010, 008353,    -00190.44, -00018.23, 008359.56,    
 0009.138535, 000990,  0.099, _,    -00218, -00042, 008348,    -00197.34, -00021.88, 008355.38,    
 0009.148529, 000986,  0.099, _,    -00169, 000004, 008365,    -00191.84, -00018.86, 008357.89,    
 0009.158539, 000986,  0.099, _,    -00226, -00009, 008262,    -00197.78, -00014.53, 008337.72,    
 0009.168533, 000988,  0.099, _,    -00167, -00021, 008376,    -00193.59, -00017.56, 008341.98,    
 0009.178528, 000985,  0.099, _,    -00238, -00022, 008337,    -00199.62, -00017.20, 008345.03,    
 0009.188538, 000987,  0.099, _,    -00179, 000015, 008341,    -00199.59, -00011.86, 008340.77,    
 0009.198532, 000986,  0.099, _,    -00177, 000011, 008316,    -00190.81, -00004.28, 008337.94,    
 0009.208527, 000985,  0.099, _,    -00193, -00006, 008343,    -00193.81, -00005.33, 008335.39,    
 0009.218536, 000985,  0.099, _,    -00215, -00046, 008360,    -00196.50, -00013.00, 008342.48,    
 0009.228531, 000989,  0.099, _,    -00210, -00023, 008368,    -00201.28, -00016.75, 008346.61,    
 0009.238525, 000986,  0.099, _,    -00182, -00019, 008370,    -00196.38, -00015.67, 008353.08,    
 0009.248535, 000988,  0.099, _,    -00157, -00025, 008386,    -00188.77, -00019.03, 008358.91,    
 0009.258530, 000988,  0.099, _,    -00234, 000011, 008404,    -00195.81, -00012.36, 008370.52,    
 0009.268539, 000987,  0.099, _,    -00204, 000006, 008397,    -00201.06, -00007.89, 008376.12,    
 0009.278534, 000986,  0.099, _,    -00185, -00011, 008355,    -00195.09, -00008.34, 008373.78,    
 0009.288528, 000985,  0.099, _,    -00192, -00048, 008346,    -00195.81, -00016.48, 008366.89,    
 0009.298538, 000984,  0.098, _,    -00199, -00006, 008369,    -00195.28, -00015.88, 008367.78,    
 0009.308533, 000985,  0.099, _,    -00147, -00033, 008381,    -00186.58, -00018.11, 008371.03,    
 0009.318527, 000986,  0.099, _,    -00187, -00014, 008413,    -00184.06, -00019.47, 008380.48,    
 0009.328537, 000987,  0.099, _,    -00238, -00009, 008326,    -00196.80, -00015.81, 008371.17,    
 0009.338531, 000985,  0.099, _,    -00211, -00003, 008389,    -00200.08, -00013.86, 008371.81,    
 0009.348526, 000986,  0.099, _,    -00186, -00007, 008418,    -00197.45, -00010.88, 008384.59,    
 0009.358536, 000989,  0.099, _,    -00138, -00028, 008396,    -00184.62, -00015.19, 008386.11,    
 0009.368530, 000986,  0.099, _,    -00184, -00007, 008379,    -00183.08, -00013.56, 008385.61,    
 0009.378540, 000988,  0.099, _,    -00167, 000013, 008371,    -00180.83, -00008.06, 008381.27,    
 0009.388535, 000984,  0.098, _,    -00193, -00043, 008404,    -00181.02, -00014.47, 008386.38,    
 0009.398529, 000985,  0.099, _,    -00200, -00001, 008426,    -00186.61, -00013.80, 008395.44,    
 0009.408539, 000987,  0.099, _,    -00211, 000002, 008395,    -00190.94, -00008.08, 008396.83,    
 0009.418533, 000987,  0.099, _,    -00181, 000000, 008344,    -00190.61, -00007.38, 008385.36,    
 0009.428528, 000992,  0.099, _,    -00209, -00015, 008365,    -00192.86, -00007.58, 008380.28,    
 0009.438538, 000987,  0.099, _,    -00207, 000013, 008358,    -00197.80, -00004.59, 008375.84,    
 0009.448532, 000985,  0.099, _,    -00177, 000028, 008324,    -00192.00, 000003.88, 008364.45,    
 0009.458527, 000985,  0.099, _,    -00183, -00022, 008358,    -00190.20, -00001.30, 008361.70,    
 0009.468536, 000987,  0.099, _,    -00235, -00036, 008369,    -00198.92, -00009.27, 008363.12,    
 0009.478531, 000983,  0.098, _,    -00223, -00004, 008333,    -00206.67, -00008.72, 008356.62,    
 0009.488525, 000986,  0.099, _,    -00209, -00008, 008378,    -00206.75, -00007.62, 008359.58,    
 0009.498535, 000985,  0.099, _,    -00218, 000010, 008438,    -00210.00, -00004.84, 008376.73,    
 0009.508530, 000986,  0.099, _,    -00186, -00041, 008399,    -00205.33, -00010.86, 008382.64,    
 0009.518539, 001000,  0.100, _,    -00171, 000039, 008333,    -00197.67, -00003.03, 008371.64,    
 0009.528534, 000992,  0.099, _,    -00165, -00018, 008336,    -00190.19, -00002.22, 008362.53,    
 0009.538528, 000988,  0.099, _,    -00194, 000022, 008326,    -00190.12, -00001.00, 008355.23,    
 0009.548538, 000986,  0.099, _,    -00197, 000001, 008315,    -00192.30, 000003.14, 008345.92,    
 0009.558533, 000985,  0.099, _,    -00208, -00015, 008337,    -00194.98, -00003.56, 008343.22,    
 0009.568527, 000987,  0.099, _,    -00196, 000003, 008417,    -00196.16, -00000.66, 008358.36,    
 0009.578537, 000984,  0.098, _,    -00185, -00005, 008354,    -00193.30, -00002.50, 008360.61,    
 0009.588531, 000986,  0.099, _,    -00165, 000025, 008335,    -00187.27, 000004.19, 008352.91,    
 0009.598526, 000986,  0.099, _,    -00190, -00003, 008376,    -00186.03, 000003.28, 008358.39,    
 0009.608536, 000986,  0.099, _,    -00197, -00023, 008378,    -00189.06, -00002.47, 008362.22,    
 0009.618530, 000988,  0.099, _,    -00171, 000022, 008433,    -00184.67, 000001.83, 008376.53,    
 0009.628540, 000988,  0.099, _,    -00223, 000000, 008434,    -00192.16, 000003.27, 008390.02,    
 0009.638535, 000987,  0.099, _,    -00196, -00042, 008356,    -00194.97, -00007.41, 008384.25,    
 0009.648529, 000986,  0.099, _,    -00191, 000003, 008403,    -00193.23, -00006.28, 008387.33,    
 0009.658539, 000987,  0.099, _,    -00176, -00027, 008487,    -00190.55, -00009.45, 008410.50,    
 0009.668533, 000985,  0.099, _,    -00177, 000012, 008378,    -00186.25, -00006.98, 008406.97,    
 0009.678528, 000987,  0.099, _,    -00155, -00025, 008399,    -00180.34, -00008.31, 008403.08,    
 0009.688538, 000988,  0.099, _,    -00220, 000002, 008355,    -00186.56, -00009.06, 008395.55,    
 0009.698532, 000986,  0.099, _,    -00188, 000023, 008426,    -00189.73, -00000.08, 008398.78,    
 0009.708527, 000986,  0.099, _,    -00185, -00035, 008369,    -00186.72, -00008.03, 008397.77,    
 0009.718536, 000986,  0.099, _,    -00203, -00041, 008394,    -00191.80, -00015.78, 008392.39,    
 0009.728531, 000987,  0.099, _,    -00223, -00008, 008439,    -00197.25, -00014.83, 008405.30,    
 0009.738525, 000985,  0.099, _,    -00148, -00080, 008383,    -00189.31, -00027.44, 008399.94,    
 0009.748535, 000986,  0.099, _,    -00178, -00025, 008314,    -00183.27, -00030.55, 008382.05,    
 0009.758530, 000987,  0.099, _,    -00195, -00010, 008308,    -00187.69, -00023.66, 008363.50,    
 0009.768539, 000985,  0.099, _,    -00168, -00016, 008350,    -00182.48, -00023.75, 008360.20,    
 0009.778534, 000986,  0.099, _,    -00177, -00049, 008348,    -00181.81, -00027.44, 008356.06,    
 0009.788528, 000985,  0.099, _,    -00194, 000055, 008386,    -00183.69, -00013.27, 008361.47,    
 0009.798538, 000984,  0.098, _,    -00168, -00022, 008385,    -00181.69, -00010.27, 008367.03,    
 0009.808533, 000985,  0.099, _,    -00156, -00016, 008371,    -00174.97, -00015.64, 008367.84,    
 0009.818527, 000985,  0.099, _,    -00175, -00011, 008379,    -00174.58, -00012.02, 008370.02,    
 0009.828537, 000986,  0.099, _,    -00197, -00013, 008365,    -00178.91, -00014.42, 008368.61,    
 0009.838531, 000987,  0.099, _,    -00217, -00003, 008385,    -00187.38, -00009.56, 008371.33,    
 0009.848526, 000986,  0.099, _,    -00244, -00015, 008363,    -00199.28, -00011.80, 008369.86,    
 0009.858536, 000986,  0.099, _,    -00192, -00042, 008415,    -00199.75, -00016.72, 008378.05,    
 0009.868530, 000988,  0.099, _,    -00194, -00041, 008393,    -00197.55, -00022.98, 008384.41,    
 0009.878540, 000985,  0.099, _,    -00199, -00001, 008391,    -00198.89, -00018.16, 008385.25,    
 0009.888535, 000987,  0.099, _,    -00188, 000021, 008349,    -00196.23, -00009.94, 008379.72,    
 0009.898529, 000985,  0.099, _,    -00218, 000011, 008392,    -00201.06, -00004.28, 008379.94,    
 0009.908539, 000987,  0.099, _,    -00214, -00008, 008347,    -00204.58, -00005.56, 008375.86,    
 0009.918533, 000985,  0.099, _,    -00199, -00036, 008349,    -00203.89, -00011.81, 008366.88,    
 0009.928528, 000998,  0.100, _,    -00175, 000015, 008390,    -00198.52, -00007.16, 008373.17,    
 0009.938538, 000991,  0.099, _,    -00187, 000003, 008324,    -00195.39, -00003.34, 008362.70,    
 0009.948532, 000992,  0.099, _,    -00225, -00056, 008357,    -00201.59, -00015.09, 008360.06,    
 0009.958527, 000988,  0.099, _,    -00155, -00002, 008399,    -00192.83, -00013.67, 008368.58,    
 0009.968536, 000987,  0.099, _,    -00217, 000001, 008336,    -00194.66, -00009.00, 008362.55,    
 0009.978531, 000986,  0.099, _,    -00221, 000030, 008370,    -00202.94, -00001.27, 008361.72,    
 0009.988525, 000987,  0.099, _,    -00149, -00054, 008378,    -00190.92, -00009.72, 008366.31,    
 0009.998535, 000986,  0.099, _,    -00195, 000018, 008368,    -00190.53, -00008.00, 008365.64,    
 0010.008530, 000985,  0.099, _,    -00175, -00017, 008349,    -00188.22, -00005.97, 008363.12,    
 0010.018539, 000986,  0.099, _,    -00199, -00009, 008368,    -00188.77, -00010.20, 008362.67,    
 0010.028534, 000989,  0.099, _,    -00168, 000016, 008301,    -00185.86, -00002.36, 008351.23,    
 0010.038528, 000987,  0.099, _,    -00233, -00015, 008426,    -00193.14, -00005.94, 008363.45,    
 0010.048538, 000987,  0.099, _,    -00215, 000004, 008362,    -00201.19, -00003.27, 008368.38,    
 0010.058533, 000985,  0.099, _,    -00207, -00012, 008404,    -00200.81, -00005.16, 008371.33,    
 0010.068527, 000988,  0.099, _,    -00177, 000043, 008412,    -00197.39, 000004.75, 008384.98,    
 0010.078537, 000985,  0.099, _,    -00202, -00034, 008335,    -00196.19, -00000.95, 008372.23,    
 0010.088531, 000986,  0.099, _,    -00226, -00015, 008374,    -00204.48, -00006.95, 008373.03,    
 0010.098526, 000987,  0.099, _,    -00162, -00020, 008325,    -00195.02, -00007.94, 008363.34,    
 0010.108536, 000986,  0.099, _,    -00184, -00010, 008391,    -00192.03, -00010.08, 008366.86,    
 0010.118530, 000987,  0.099, _,    -00163, -00013, 008378,    -00186.75, -00009.09, 008371.77,    
 0010.128540, 000986,  0.099, _,    -00193, -00022, 008315,    -00186.73, -00013.47, 008358.98,    
 0010.138535, 000985,  0.099, _,    -00188, -00026, 008398,    -00188.30, -00015.17, 008365.88,    
 0010.148529, 000985,  0.099, _,    -00202, 000019, 008317,    -00189.81, -00009.64, 008358.84,    
 0010.158539, 000985,  0.099, _,    -00186, -00034, 008392,    -00190.17, -00012.33, 008361.30,    
 0010.168533, 000989,  0.099, _,    -00212, -00021, 008395,    -00193.00, -00017.23, 008371.84,    
 0010.178528, 000988,  0.099, _,    -00170, -00015, 008393,    -00190.17, -00014.97, 008373.95,    
 0010.188538, 000987,  0.099, _,    -00154, -00014, 008279,    -00180.22, -00016.66, 008356.67,    
 0010.198532, 000988,  0.099, _,    -00200, -00004, 008353,    -00184.73, -00012.84, 008350.64,    
 0010.208527, 000987,  0.099, _,    -00214, -00016, 008373,    -00190.50, -00013.88, 008359.31,    
 0010.218536, 000987,  0.099, _,    -00205, -00006, 008402,    -00194.72, -00012.09, 008365.52,    
 0010.228531, 000988,  0.099, _,    -00216, -00015, 008353,    -00198.98, -00012.38, 008366.67,    
 0010.238525, 000986,  0.099, _,    -00167, 000002, 008404,    -00193.81, -00009.70, 008370.25,    
 0010.248535, 000987,  0.099, _,    -00211, -00008, 008324,    -00195.47, -00008.59, 008366.23,    
 0010.258530, 000986,  0.099, _,    -00209, -00009, 008401,    -00200.52, -00009.00, 008367.77,    
 0010.268539, 000985,  0.099, _,    -00169, -00009, 008362,    -00192.67, -00008.75, 008372.30,    
 0010.278534, 000984,  0.098, _,    -00203, 000005, 008387,    -00194.66, -00006.11, 008370.30,    
 0010.288528, 000986,  0.099, _,    -00130, -00021, 008375,    -00182.16, -00008.03, 008375.61,    
 0010.298538, 000985,  0.099, _,    -00206, -00020, 008373,    -00184.14, -00011.73, 008371.78,    
 0010.308533, 000984,  0.098, _,    -00198, -00020, 008357,    -00190.56, -00012.78, 008372.20,    
 0010.318527, 000986,  0.099, _,    -00201, -00018, 008389,    -00190.31, -00014.70, 008373.30,    
 0010.328537, 000986,  0.099, _,    -00194, -00027, 008317,    -00192.86, -00016.75, 008364.50,    
 0010.338531, 000998,  0.100, _,    -00171, -00027, 008414,    -00186.81, -00019.84, 008369.77,    
 0010.348541, 000988,  0.099, _,    -00186, -00042, 008389,    -00186.78, -00024.17, 008379.33,    
 0010.358536, 000991,  0.099, _,    -00197, 000008, 008307,    -00188.53, -00018.94, 008360.83,    
 0010.368530, 000987,  0.099, _,    -00188, -00006, 008365,    -00188.94, -00014.39, 008361.98,    
 0010.378540, 000988,  0.099, _,    -00210, -00016, 008423,    -00192.25, -00016.06, 008374.22,    
 0010.388535, 000987,  0.099, _,    -00172, 000004, 008343,    -00189.95, -00011.19, 008370.14,    
 0010.398529, 000984,  0.098, _,    -00179, -00025, 008309,    -00185.80, -00014.03, 008354.58,    
 0010.408539, 000986,  0.099, _,    -00175, -00006, 008348,    -00185.12, -00012.91, 008352.81,    
 0010.418533, 000988,  0.099, _,    -00169, 000004, 008366,    -00180.44, -00008.62, 008355.22,    
 0010.428528, 000988,  0.099, _,    -00203, 000011, 008338,    -00185.03, -00004.53, 008352.59,    
 0010.438538, 000988,  0.099, _,    -00204, 000005, 008365,    -00189.42, -00001.58, 008353.09,    
 0010.448532, 000987,  0.099, _,    -00174, -00034, 008340,    -00186.45, -00008.02, 008351.98,    
 0010.458527, 000986,  0.099, _,    -00194, -00052, 008393,    -00187.38, -00017.83, 008358.61,    
 0010.468536, 000986,  0.099, _,    -00205, -00016, 008343,    -00191.91, -00018.06, 008357.86,    
 0010.478531, 000987,  0.099, _,    -00178, -00038, 008318,    -00188.91, -00021.56, 008346.97,    
 0010.488525, 000985,  0.099, _,    -00147, -00014, 008363,    -00179.89, -00021.78, 008350.91,    
 0010.498535, 000986,  0.099, _,    -00196, 000007, 008305,    -00181.61, -00014.53, 008341.03,    
 0010.508530, 000985,  0.099, _,    -00214, -00032, 008375,    -00189.95, -00018.27, 008346.06,    
 0010.518539, 000986,  0.099, _,    -00165, 000000, 008282,    -00185.12, -00015.16, 008336.08,    
 0010.528534, 000986,  0.099, _,    -00185, -00031, 008440,    -00184.06, -00017.34, 008352.39,    
 0010.538528, 000984,  0.098, _,    -00214, -00044, 008362,    -00191.03, -00024.75, 008362.09,    
 0010.548538, 000986,  0.099, _,    -00211, -00009, 008405,    -00195.72, -00021.61, 008365.11,    
 0010.558533, 000989,  0.099, _,    -00172, -00008, 008385,    -00191.08, -00018.69, 008375.47,    
 0010.568527, 000989,  0.099, _,    -00179, 000006, 008343,    -00187.38, -00013.31, 008364.81,    
 0010.578537, 000988,  0.099, _,    -00170, 000010, 008368,    -00184.41, -00007.30, 008367.83,    
 0010.588531, 000985,  0.099, _,    -00163, 000014, 008412,    -00179.02, -00002.56, 008375.09,    
 0010.598526, 000985,  0.099, _,    -00183, -00013, 008394,    -00179.73, -00003.75, 008382.88,    
 0010.608536, 000984,  0.098, _,    -00214, 000008, 008414,    -00186.95, -00002.02, 008387.64,    
 0010.618530, 000984,  0.098, _,    -00204, -00024, 008303,    -00191.77, -00005.52, 008374.30,    
 0010.628540, 000988,  0.099, _,    -00175, -00016, 008367,    -00187.83, -00009.11, 008367.41,    
 0010.638535, 000987,  0.099, _,    -00172, -00004, 008331,    -00184.33, -00006.94, 008364.92,    
 0010.648529, 000989,  0.099, _,    -00169, -00014, 008428,    -00180.88, -00008.81, 008372.34,    
 0010.658539, 000984,  0.098, _,    -00176, -00026, 008347,    -00179.22, -00011.59, 008373.03,    
 0010.668533, 000987,  0.099, _,    -00174, -00015, 008428,    -00177.83, -00013.22, 008378.27,    
 0010.678528, 000985,  0.099, _,    -00193, 000016, 008364,    -00180.64, -00006.83, 008382.19,    
 0010.688538, 000985,  0.099, _,    -00168, 000013, 008374,    -00179.09, -00002.30, 008374.92,    
 0010.698532, 000985,  0.099, _,    -00180, 000008, 008401,    -00178.25, -00000.16, 008384.69,    
 0010.708527, 000985,  0.099, _,    -00182, 000010, 008373,    -00180.03, 000001.91, 008379.16,    
 0010.718536, 000985,  0.099, _,    -00192, 000021, 008386,    -00181.69, 000006.25, 008382.27,    
 0010.728531, 000986,  0.099, _,    -00228, -00009, 008416,    -00191.75, 000003.84, 008387.83,    
 0010.738525, 000986,  0.099, _,    -00206, -00015, 008326,    -00195.50, -00000.88, 008378.39,    
 0010.748535, 001000,  0.100, _,    -00146, -00010, 008367,    -00185.47, -00002.38, 008372.16,    
 0010.758530, 000985,  0.099, _,    -00195, 000011, 008342,    -00185.91, 000000.02, 008369.25,    
 0010.768539, 000987,  0.099, _,    -00160, 000022, 008408,    -00182.64, 000005.62, 008373.08,    
 0010.778534, 000987,  0.099, _,    -00170, -00006, 008343,    -00177.70, 000003.62, 008371.31,    
 0010.788528, 000986,  0.099, _,    -00180, -00047, 008321,    -00179.61, -00007.02, 008356.08,    
 0010.798538, 000987,  0.099, _,    -00175, -00030, 008347,    -00177.47, -00013.39, 008355.56,    
 0010.808533, 000986,  0.099, _,    -00214, 000005, 008286,    -00185.78, -00009.64, 008339.81,    
 0010.818527, 000987,  0.099, _,    -00210, 000003, 008369,    -00191.67, -00006.97, 008343.50,    
 0010.828537, 000988,  0.099, _,    -00207, -00047, 008397,    -00194.88, -00015.25, 008355.94,    
 0010.838531, 000987,  0.099, _,    -00187, 000017, 008384,    -00193.67, -00010.70, 008361.66,    
 0010.848526, 000988,  0.099, _,    -00204, 000002, 008303,    -00194.94, -00005.44, 008350.14,    
 0010.858536, 000983,  0.098, _,    -00203, -00048, 008360,    -00197.33, -00015.56, 008349.33,    
 0010.868530, 000987,  0.099, _,    -00149, -00004, 008313,    -00187.67, -00013.94, 008344.56,    
 0010.878540, 000987,  0.099, _,    -00210, -00007, 008340,    -00190.70, -00012.11, 008339.84,    
 0010.888535, 000985,  0.099, _,    -00223, -00042, 008328,    -00199.67, -00018.64, 008339.55,    
 0010.898529, 000988,  0.099, _,    -00162, -00017, 008381,    -00192.14, -00019.31, 008344.95,    
 0010.908539, 000985,  0.099, _,    -00204, -00020, 008358,    -00193.41, -00018.58, 008352.22,    
 0010.918533, 000984,  0.098, _,    -00215, -00003, 008340,    -00199.30, -00015.88, 008347.14,    
 0010.928528, 000986,  0.099, _,    -00185, 000001, 008299,    -00196.06, -00011.39, 008339.34,    
 0010.938538, 000985,  0.099, _,    -00202, 000012, 008358,    -00196.77, -00007.27, 008339.62,    
 0010.948532, 000985,  0.099, _,    -00171, -00027, 008392,    -00191.77, -00009.81, 008353.03,    
 0010.958527, 000985,  0.099, _,    -00159, -00019, 008349,    -00183.77, -00013.34, 008351.17,    
 0010.968536, 000987,  0.099, _,    -00216, -00050, 008310,    -00190.23, -00020.12, 008343.56,    
 0010.978531, 000986,  0.099, _,    -00152, 000003, 008381,    -00183.52, -00017.38, 008349.39,    
 0010.988525, 000987,  0.099, _,    -00165, -00029, 008358,    -00177.36, -00017.09, 008354.56,    
 0010.998535, 000986,  0.099, _,    -00145, 000005, 008331,    -00172.00, -00015.38, 008347.91,    
 0011.008530, 000988,  0.099, _,    -00194, -00040, 008406,    -00173.48, -00017.09, 008360.23,    
 0011.018539, 000987,  0.099, _,    -00196, 000013, 008311,    -00180.83, -00014.27, 008351.92,    
 0011.028534, 000989,  0.099, _,    -00215, -00018, 008393,    -00186.11, -00011.16, 008357.17,    
 0011.038528, 000990,  0.099, _,    -00239, -00038, 008303,    -00198.80, -00020.06, 008350.64,    
 0011.048538, 000987,  0.099, _,    -00207, -00003, 008370,    -00200.86, -00015.30, 008349.23,    
 0011.058533, 000989,  0.099, _,    -00130, 000012, 008311,    -00186.86, -00010.59, 008346.81,    
 0011.068542, 001006,  0.101, _,    -00216, -00001, 008359,    -00189.80, -00006.81, 008343.16,    
 0011.078537, 000991,  0.099, _,    -00201, -00012, 008365,    -00196.02, -00008.64, 008352.50,    
 0011.088531, 000989,  0.099, _,    -00194, -00051, 008344,    -00193.14, -00016.36, 008347.92,    
 0011.098526, 000988,  0.099, _,    -00224, -00052, 008377,    -00201.67, -00025.69, 008355.95,    
 0011.108536, 000986,  0.099, _,    -00183, -00011, 008371,    -00198.12, -00022.44, 008357.97,    
 0011.118530, 000986,  0.099, _,    -00190, -00054, 008408,    -00196.67, -00028.84, 008369.80,    
 0011.128540, 000987,  0.099, _,    -00185, 000036, 008335,    -00194.48, -00017.30, 008363.25,    
 0011.138535, 000986,  0.099, _,    -00194, 000005, 008328,    -00193.44, -00009.05, 008354.47,    
 0011.148529, 000985,  0.099, _,    -00167, -00021, 008349,    -00188.30, -00013.67, 008353.52,    
 0011.158539, 001018,  0.102, _,    -00162, -00011, 008349,    -00181.23, -00011.55, 008352.58,    
 0011.168533, 000992,  0.099, _,    -00183, -00036, 008345,    -00181.33, -00017.70, 008351.33,    
 0011.178528, 000994,  0.099, _,    -00195, 000003, 008394,    -00184.58, -00013.97, 008359.52,    
 0011.188538, 000988,  0.099, _,    -00220, 000002, 008356,    -00192.09, -00009.91, 008361.27,    
 0011.198532, 000986,  0.099, _,    -00208, -00063, 008377,    -00195.84, -00020.73, 008362.48,    
 0011.208527, 000986,  0.099, _,    -00226, -00020, 008375,    -00201.98, -00022.20, 008367.36,    
 0011.218536, 000987,  0.099, _,    -00180, 000009, 008363,    -00198.59, -00013.67, 008364.88,    
 0011.228531, 000993,  0.099, _,    -00182, 000026, 008336,    -00193.52, -00005.86, 008359.88,    
 0011.238525, 000988,  0.099, _,    -00230, 000005, 008384,    -00201.80, -00001.75, 008362.58,    
 0011.248535, 000988,  0.099, _,    -00155, -00032, 008405,    -00193.23, -00009.08, 008373.81,    
 0011.258530, 000986,  0.099, _,    -00161, 000015, 008362,    -00184.42, -00004.83, 008371.81,    
 0011.268539, 000987,  0.099, _,    -00211, 000013, 008364,    -00190.67, 000000.58, 008370.23,    
 0011.278534, 000987,  0.099, _,    -00169, 000044, 008287,    -00187.19, 000008.94, 008353.41,    
 0011.288528, 000986,  0.099, _,    -00180, -00041, 008387,    -00184.48, 000001.12, 008357.28,    
 0011.298538, 000986,  0.099, _,    -00184, -00030, 008368,    -00184.81, -00008.47, 008362.92,    
 0011.308533, 000985,  0.099, _,    -00204, -00011, 008406,    -00187.64, -00007.23, 008368.77,    
 0011.318527, 000985,  0.099, _,    -00233, -00013, 008335,    -00197.98, -00009.30, 008365.73,    
 0011.328537, 000986,  0.099, _,    -00219, 000017, 008303,    -00202.70, -00003.06, 008348.61,    
 0011.338531, 000987,  0.099, _,    -00213, -00009, 008455,    -00204.94, -00004.30, 008371.31,    
 0011.348526, 000986,  0.099, _,    -00165, -00017, 008362,    -00197.59, -00007.39, 008372.78,    
 0011.358536, 000985,  0.099, _,    -00205, 000001, 008343,    -00197.17, -00005.94, 008363.56,    
 0011.368530, 000987,  0.099, _,    -00180, -00021, 008435,    -00195.67, -00008.39, 008378.69,    
 0011.378540, 000987,  0.099, _,    -00209, 000022, 008333,    -00196.81, -00003.62, 008371.84,    
 0011.388535, 000985,  0.099, _,    -00211, -00004, 008343,    -00201.73, -00001.92, 008363.02,    
 0011.398529, 000986,  0.099, _,    -00185, -00009, 008358,    -00197.56, -00005.25, 008363.95,    
 0011.408539, 000986,  0.099, _,    -00160, 000000, 008301,    -00190.56, -00002.88, 008349.47,    
 0011.418533, 000987,  0.099, _,    -00138, -00028, 008280,    -00178.09, -00008.11, 008333.95,    
 0011.428528, 000989,  0.099, _,    -00229, -00017, 008389,    -00187.41, -00010.55, 008343.05,    
 0011.438538, 000988,  0.099, _,    -00218, -00028, 008393,    -00195.53, -00013.98, 008356.11,    
 0011.448532, 000986,  0.099, _,    -00200, -00012, 008347,    -00195.36, -00014.64, 008354.19,    
 0011.458527, 000985,  0.099, _,    -00166, -00032, 008411,    -00190.00, -00017.58, 008364.98,    
 0011.468536, 000985,  0.099, _,    -00183, -00023, 008355,    -00187.12, -00019.86, 008364.53,    
 0011.478531, 000985,  0.099, _,    -00165, -00002, 008375,    -00183.78, -00015.80, 008365.27,    
 0011.488525, 000985,  0.099, _,    -00229, -00004, 008346,    -00190.86, -00013.33, 008362.53,    
 0011.498535, 000986,  0.099, _,    -00183, -00025, 008380,    -00192.23, -00015.64, 008363.70,    
 0011.508530, 000984,  0.098, _,    -00181, -00020, 008423,    -00186.91, -00017.61, 008378.97,    
 0011.518539, 000987,  0.099, _,    -00190, -00030, 008384,    -00189.83, -00019.64, 008380.75,    
 0011.528534, 000985,  0.099, _,    -00219, -00028, 008368,    -00194.52, -00022.41, 008378.94,    
 0011.538528, 000985,  0.099, _,    -00209, -00019, 008306,    -00200.23, -00021.31, 008364.62,    
 0011.548538, 000986,  0.099, _,    -00182, -00008, 008312,    -00194.89, -00018.88, 008351.56,    
 0011.558533, 001003,  0.100, _,    -00156, -00033, 008322,    -00187.05, -00020.94, 008344.77,    
 0011.568542, 000989,  0.099, _,    -00181, 000020, 008322,    -00184.11, -00013.70, 008338.95,    
 0011.578537, 000994,  0.099, _,    -00180, -00020, 008382,    -00184.72, -00012.44, 008346.83,    
 0011.588531, 000990,  0.099, _,    -00179, 000010, 008308,    -00182.30, -00009.98, 008340.55,    
 0011.598526, 000988,  0.099, _,    -00176, -00018, 008317,    -00181.73, -00009.05, 008332.64,    
 0011.608536, 000985,  0.099, _,    -00193, 000002, 008350,    -00182.95, -00009.30, 008337.06,    
 0011.618530, 000986,  0.099, _,    -00202, -00008, 008454,    -00187.83, -00006.39, 008359.83,    
 0011.628540, 000989,  0.099, _,    -00150, -00010, 008260,    -00180.08, -00008.80, 008343.56,    
 0011.638535, 000986,  0.099, _,    -00181, -00038, 008343,    -00178.52, -00013.14, 008335.16,    
