 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.510010, 000844,  8.440, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.510742, 000849,  8.490, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.511719, 000842,  8.420, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.512695, 000842,  8.420, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.513672, 000842,  8.420, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.514648, 000838,  8.380, X,    -00258, -00077, 008372,    -00258.00, -00077.00, 008372.00,    -0.0094, -0.0309, 01.0231,    
 0004.515625, 000847,  8.470, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.516602, 000842,  8.420, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.517578, 000842,  8.420, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.518311, 000842,  8.420, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.519287, 000844,  8.440, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.520264, 000845,  8.450, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.521240, 000842,  8.420, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.522217, 000841,  8.410, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.523193, 000842,  8.420, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.523926, 000845,  8.450, X,    -00250, -00092, 008343,    -00250.00, -00092.00, 008343.00,    -0.0112, -0.0299, 01.0196,    
 0004.524902, 000912,  9.120, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.526123, 000853,  8.530, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.526855, 000842,  8.420, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.528076, 000855,  8.550, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.529053, 000843,  8.430, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.530029, 000865,  8.650, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.531006, 000842,  8.420, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.531738, 000840,  8.400, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.532715, 000842,  8.420, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.533691, 000843,  8.430, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.534668, 000846,  8.460, X,    -00242, -00078, 008338,    -00242.00, -00078.00, 008338.00,    -0.0095, -0.0289, 01.0190,    
 0004.535645, 000842,  8.420, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.536621, 000841,  8.410, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.537354, 000841,  8.410, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.538330, 000834,  8.340, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.539307, 000839,  8.390, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.540283, 000842,  8.420, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.541260, 000843,  8.430, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.542236, 000846,  8.460, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.542969, 000840,  8.400, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.543945, 000844,  8.440, X,    -00266, -00083, 008351,    -00266.00, -00083.00, 008351.00,    -0.0101, -0.0318, 01.0206,    
 0004.544922, 000841,  8.410, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.545898, 000842,  8.420, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.546875, 000846,  8.460, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.547852, 000845,  8.450, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.548828, 000842,  8.420, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.549805, 000833,  8.330, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.550537, 000846,  8.460, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.551514, 000841,  8.410, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.552490, 000842,  8.420, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.553467, 000838,  8.380, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.554443, 000841,  8.410, X,    -00232, -00069, 008360,    -00232.00, -00069.00, 008360.00,    -0.0084, -0.0277, 01.0216,    
 0004.555420, 000846,  8.460, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.556396, 000841,  8.410, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.557373, 000854,  8.540, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.558350, 000843,  8.430, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.559326, 000840,  8.400, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.560059, 000848,  8.480, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.561035, 000842,  8.420, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.562012, 000843,  8.430, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.562988, 000842,  8.420, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.563965, 000841,  8.410, X,    -00252, -00064, 008320,    -00252.00, -00064.00, 008320.00,    -0.0078, -0.0301, 01.0168,    
 0004.564941, 000842,  8.420, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.565674, 000841,  8.410, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.566650, 000846,  8.460, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.567627, 000846,  8.460, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.568604, 000842,  8.420, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.569580, 000844,  8.440, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.570557, 000841,  8.410, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.571533, 000835,  8.350, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.572266, 000846,  8.460, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.573242, 000842,  8.420, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.574219, 000843,  8.430, X,    -00233, -00092, 008336,    -00233.00, -00092.00, 008336.00,    -0.0112, -0.0278, 01.0187,    
 0004.575195, 000841,  8.410, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.576172, 000835,  8.350, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.577148, 000842,  8.420, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.577881, 000842,  8.420, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.578857, 000842,  8.420, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.579834, 000843,  8.430, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.580811, 000835,  8.350, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.581787, 000846,  8.460, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.582764, 000842,  8.420, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.583740, 000841,  8.410, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.584473, 000843,  8.430, X,    -00205, -00096, 008332,    -00205.00, -00096.00, 008332.00,    -0.0117, -0.0244, 01.0183,    
 0004.585449, 000835,  8.350, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.586426, 000840,  8.400, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.587402, 000850,  8.500, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.588379, 000842,  8.420, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.589355, 000839,  8.390, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.590332, 000844,  8.440, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.591309, 000846,  8.460, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.592041, 000846,  8.460, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.593018, 000841,  8.410, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.593994, 000842,  8.420, X,    -00101, -00229, 008086,    -00101.00, -00229.00, 008086.00,    -0.0279, -0.0117, 00.9887,    
 0004.594971, 000842,  8.420, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.595947, 000842,  8.420, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.596924, 000846,  8.460, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.597900, 000842,  8.420, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.598633, 000841,  8.410, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.599609, 000851,  8.510, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.600586, 000842,  8.420, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.601562, 000846,  8.460, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.602539, 000842,  8.420, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.603516, 000834,  8.340, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.604248, 000841,  8.410, X,    -00352, 000030, 008541,    -00352.00, 000030.00, 008541.00,    00.0037, -0.0423, 01.0434,    
 0004.605225, 000841,  8.410, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.606201, 000842,  8.420, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.607178, 000841,  8.410, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.608154, 000834,  8.340, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.609131, 000846,  8.460, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.610107, 000843,  8.430, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.610840, 000841,  8.410, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.611816, 000842,  8.420, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.612793, 000844,  8.440, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.613770, 000844,  8.440, X,    -00333, 000088, 008373,    -00333.00, 000088.00, 008373.00,    00.0107, -0.0400, 01.0232,    
 0004.614746, 000849,  8.490, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.615723, 000842,  8.420, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.616699, 000845,  8.450, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.617676, 000842,  8.420, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.618652, 000843,  8.430, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.619629, 000845,  8.450, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.620361, 000845,  8.450, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.621338, 000842,  8.420, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.622314, 000835,  8.350, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.623291, 000841,  8.410, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.624268, 000862,  8.620, X,    -00236, -00114, 008279,    -00236.00, -00114.00, 008279.00,    -0.0139, -0.0282, 01.0119,    
 0004.625244, 000924,  9.240, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.626221, 000847,  8.470, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.627197, 000848,  8.480, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.628174, 000841,  8.410, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.628906, 000842,  8.420, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.629883, 000844,  8.440, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.630859, 000842,  8.420, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.631836, 000842,  8.420, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.632812, 000842,  8.420, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.633789, 000842,  8.420, X,    -00303, -00139, 008428,    -00303.00, -00139.00, 008428.00,    -0.0169, -0.0363, 01.0298,    
 0004.634766, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.635498, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.636475, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.637451, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.638428, 000847,  8.470, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.639404, 000844,  8.440, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.640381, 000843,  8.430, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.641357, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.642090, 000842,  8.420, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.643066, 000841,  8.410, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.644043, 000847,  8.470, X,    -00272, -00064, 008307,    -00272.00, -00064.00, 008307.00,    -0.0078, -0.0326, 01.0153,    
 0004.645020, 000843,  8.430, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.645996, 000844,  8.440, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.646973, 000851,  8.510, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.647949, 000842,  8.420, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.648926, 000842,  8.420, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.649902, 000844,  8.440, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.650879, 000842,  8.420, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.651855, 000846,  8.460, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.652588, 000842,  8.420, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.653564, 000841,  8.410, X,    -00220, 000017, 008280,    -00220.00, 000017.00, 008280.00,    00.0021, -0.0262, 01.0120,    
 0004.654541, 000838,  8.380, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.655518, 000841,  8.410, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.656494, 000842,  8.420, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.657471, 000842,  8.420, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.658203, 000842,  8.420, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.659180, 000845,  8.450, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.660156, 000842,  8.420, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.661133, 000842,  8.420, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.662109, 000843,  8.430, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.663086, 000841,  8.410, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.664062, 000844,  8.440, X,    -00252, -00035, 008341,    -00252.00, -00035.00, 008341.00,    -0.0043, -0.0301, 01.0194,    
 0004.664795, 000842,  8.420, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.665771, 000841,  8.410, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.666748, 000843,  8.430, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.667725, 000841,  8.410, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.668701, 000842,  8.420, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.669678, 000843,  8.430, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.670410, 000846,  8.460, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.671387, 000842,  8.420, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.672363, 000841,  8.410, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.673340, 000837,  8.370, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.674316, 000842,  8.420, X,    -00266, -00102, 008361,    -00266.00, -00102.00, 008361.00,    -0.0124, -0.0318, 01.0218,    
 0004.675293, 000841,  8.410, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.676270, 000848,  8.480, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.677246, 000842,  8.420, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.678223, 000842,  8.420, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.679199, 000846,  8.460, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.680176, 000842,  8.420, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.680908, 000843,  8.430, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.681885, 000845,  8.450, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.682861, 000842,  8.420, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.683838, 000841,  8.410, X,    -00289, -00101, 008354,    -00289.00, -00101.00, 008354.00,    -0.0123, -0.0346, 01.0209,    
 0004.684814, 000841,  8.410, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.685791, 000842,  8.420, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.686768, 000847,  8.470, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.687500, 000841,  8.410, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.688477, 000842,  8.420, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.689453, 000839,  8.390, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.690430, 000842,  8.420, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.691406, 000842,  8.420, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.692383, 000842,  8.420, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.693115, 000846,  8.460, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
 0004.694092, 000845,  8.450, X,    -00269, -00052, 008374,    -00269.00, -00052.00, 008374.00,    -0.0063, -0.0322, 01.0233,    
