 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.938477, 000531,  0.531, _,    -00296, -00057, 008390,    -00296.00, -00057.00, 008390.00,    -0.0069, -0.0355, 01.0252,    
 0002.939453, 000533,  0.533, _,    -00301, -00040, 008371,    -00301.00, -00040.00, 008371.00,    -0.0049, -0.0361, 01.0230,    
 0002.940430, 000531,  0.531, _,    -00299, -00032, 008328,    -00299.00, -00032.00, 008328.00,    -0.0039, -0.0359, 01.0178,    
 0002.941406, 000530,  0.530, _,    -00303, -00059, 008350,    -00303.00, -00059.00, 008350.00,    -0.0072, -0.0363, 01.0204,    
 0002.942871, 000530,  0.530, _,    -00326, -00065, 008367,    -00326.00, -00065.00, 008367.00,    -0.0079, -0.0391, 01.0225,    
 0002.943848, 000530,  0.530, _,    -00346, -00050, 008363,    -00346.00, -00050.00, 008363.00,    -0.0061, -0.0416, 01.0220,    
 0002.944824, 000530,  0.530, _,    -00331, -00044, 008353,    -00331.00, -00044.00, 008353.00,    -0.0054, -0.0398, 01.0208,    
 0002.945801, 000530,  0.530, _,    -00303, -00040, 008338,    -00303.00, -00040.00, 008338.00,    -0.0049, -0.0363, 01.0190,    
 0002.946777, 000530,  0.530, _,    -00299, -00039, 008341,    -00299.00, -00039.00, 008341.00,    -0.0048, -0.0359, 01.0194,    
 0002.947754, 000530,  0.530, _,    -00323, -00035, 008393,    -00323.00, -00035.00, 008393.00,    -0.0043, -0.0388, 01.0256,    
 0002.948730, 000534,  0.534, _,    -00327, -00073, 008413,    -00327.00, -00073.00, 008413.00,    -0.0089, -0.0393, 01.0280,    
 0002.949707, 000530,  0.530, _,    -00313, -00111, 008364,    -00313.00, -00111.00, 008364.00,    -0.0135, -0.0376, 01.0221,    
 0002.950684, 000530,  0.530, _,    -00320, -00099, 008340,    -00320.00, -00099.00, 008340.00,    -0.0121, -0.0384, 01.0192,    
 0002.951660, 000530,  0.530, _,    -00306, -00077, 008369,    -00306.00, -00077.00, 008369.00,    -0.0094, -0.0367, 01.0227,    
 0002.952637, 000530,  0.530, _,    -00295, -00066, 008377,    -00295.00, -00066.00, 008377.00,    -0.0080, -0.0354, 01.0237,    
 0002.953613, 000531,  0.531, _,    -00316, -00079, 008377,    -00316.00, -00079.00, 008377.00,    -0.0096, -0.0379, 01.0237,    
 0002.954590, 000530,  0.530, _,    -00339, -00070, 008394,    -00339.00, -00070.00, 008394.00,    -0.0085, -0.0407, 01.0257,    
 0002.955566, 000530,  0.530, _,    -00356, -00074, 008377,    -00356.00, -00074.00, 008377.00,    -0.0090, -0.0428, 01.0237,    
 0002.956543, 000530,  0.530, _,    -00347, -00077, 008348,    -00347.00, -00077.00, 008348.00,    -0.0094, -0.0417, 01.0202,    
 0002.957520, 000531,  0.531, _,    -00342, -00047, 008315,    -00342.00, -00047.00, 008315.00,    -0.0057, -0.0411, 01.0162,    
 0002.958496, 000531,  0.531, _,    -00353, -00043, 008297,    -00353.00, -00043.00, 008297.00,    -0.0052, -0.0424, 01.0141,    
 0002.959473, 000532,  0.532, _,    -00337, -00052, 008271,    -00337.00, -00052.00, 008271.00,    -0.0063, -0.0405, 01.0109,    
 0002.960449, 000530,  0.530, _,    -00321, -00051, 008245,    -00321.00, -00051.00, 008245.00,    -0.0062, -0.0385, 01.0078,    
 0002.961426, 000531,  0.531, _,    -00312, -00050, 008285,    -00312.00, -00050.00, 008285.00,    -0.0061, -0.0374, 01.0126,    
 0002.962402, 000530,  0.530, _,    -00302, -00043, 008319,    -00302.00, -00043.00, 008319.00,    -0.0052, -0.0362, 01.0167,    
 0002.963867, 000530,  0.530, _,    -00315, -00046, 008327,    -00315.00, -00046.00, 008327.00,    -0.0056, -0.0378, 01.0177,    
 0002.964844, 000531,  0.531, _,    -00335, -00070, 008339,    -00335.00, -00070.00, 008339.00,    -0.0085, -0.0402, 01.0191,    
 0002.965820, 000530,  0.530, _,    -00358, -00084, 008344,    -00358.00, -00084.00, 008344.00,    -0.0102, -0.0430, 01.0197,    
 0002.966797, 000530,  0.530, _,    -00358, -00060, 008327,    -00358.00, -00060.00, 008327.00,    -0.0073, -0.0430, 01.0177,    
 0002.967773, 000530,  0.530, _,    -00356, -00041, 008320,    -00356.00, -00041.00, 008320.00,    -0.0050, -0.0428, 01.0168,    
 0002.968750, 000530,  0.530, _,    -00363, -00031, 008316,    -00363.00, -00031.00, 008316.00,    -0.0038, -0.0437, 01.0163,    
 0002.969727, 000532,  0.532, _,    -00335, -00019, 008295,    -00335.00, -00019.00, 008295.00,    -0.0023, -0.0402, 01.0138,    
 0002.970703, 000532,  0.532, _,    -00318, -00017, 008349,    -00318.00, -00017.00, 008349.00,    -0.0021, -0.0382, 01.0203,    
 0002.971680, 000530,  0.530, _,    -00316, -00037, 008392,    -00316.00, -00037.00, 008392.00,    -0.0045, -0.0379, 01.0255,    
 0002.972656, 000530,  0.530, _,    -00317, -00071, 008355,    -00317.00, -00071.00, 008355.00,    -0.0086, -0.0380, 01.0210,    
 0002.973633, 000530,  0.530, _,    -00327, -00066, 008352,    -00327.00, -00066.00, 008352.00,    -0.0080, -0.0393, 01.0207,    
 0002.974609, 000529,  0.529, _,    -00333, -00043, 008368,    -00333.00, -00043.00, 008368.00,    -0.0052, -0.0400, 01.0226,    
 0002.975586, 000530,  0.530, _,    -00336, -00045, 008350,    -00336.00, -00045.00, 008350.00,    -0.0055, -0.0404, 01.0204,    
 0002.976562, 000531,  0.531, _,    -00333, -00041, 008329,    -00333.00, -00041.00, 008329.00,    -0.0050, -0.0400, 01.0179,    
 0002.977539, 000529,  0.529, _,    -00334, -00031, 008348,    -00334.00, -00031.00, 008348.00,    -0.0038, -0.0401, 01.0202,    
 0002.978516, 000530,  0.530, _,    -00338, -00042, 008391,    -00338.00, -00042.00, 008391.00,    -0.0051, -0.0406, 01.0254,    
 0002.979492, 000532,  0.532, _,    -00321, -00036, 008377,    -00321.00, -00036.00, 008377.00,    -0.0044, -0.0385, 01.0237,    
 0002.980469, 000534,  0.534, _,    -00310, -00025, 008332,    -00310.00, -00025.00, 008332.00,    -0.0030, -0.0372, 01.0183,    
 0002.981445, 000531,  0.531, _,    -00305, -00050, 008329,    -00305.00, -00050.00, 008329.00,    -0.0061, -0.0366, 01.0179,    
 0002.982422, 000529,  0.529, _,    -00309, -00047, 008311,    -00309.00, -00047.00, 008311.00,    -0.0057, -0.0371, 01.0157,    
 0002.983887, 000530,  0.530, _,    -00326, -00033, 008303,    -00326.00, -00033.00, 008303.00,    -0.0040, -0.0391, 01.0148,    
 0002.984863, 000530,  0.530, _,    -00337, -00044, 008283,    -00337.00, -00044.00, 008283.00,    -0.0054, -0.0405, 01.0124,    
 0002.985840, 000530,  0.530, _,    -00333, -00041, 008281,    -00333.00, -00041.00, 008281.00,    -0.0050, -0.0400, 01.0121,    
 0002.986816, 000530,  0.530, _,    -00334, -00025, 008338,    -00334.00, -00025.00, 008338.00,    -0.0030, -0.0401, 01.0190,    
 0002.987793, 000530,  0.530, _,    -00336, -00011, 008332,    -00336.00, -00011.00, 008332.00,    -0.0013, -0.0404, 01.0183,    
 0002.988770, 000530,  0.530, _,    -00304, -00023, 008292,    -00304.00, -00023.00, 008292.00,    -0.0028, -0.0365, 01.0135,    
 0002.989746, 000533,  0.533, _,    -00280, -00036, 008329,    -00280.00, -00036.00, 008329.00,    -0.0044, -0.0335, 01.0179,    
 0002.990723, 000532,  0.532, _,    -00309, -00053, 008393,    -00309.00, -00053.00, 008393.00,    -0.0065, -0.0371, 01.0256,    
 0002.991699, 000530,  0.530, _,    -00342, -00053, 008353,    -00342.00, -00053.00, 008353.00,    -0.0065, -0.0411, 01.0208,    
 0002.992676, 000531,  0.531, _,    -00333, -00035, 008304,    -00333.00, -00035.00, 008304.00,    -0.0043, -0.0400, 01.0149,    
 0002.993652, 000530,  0.530, _,    -00305, -00039, 008338,    -00305.00, -00039.00, 008338.00,    -0.0048, -0.0366, 01.0190,    
 0002.994629, 000530,  0.530, _,    -00276, -00054, 008412,    -00276.00, -00054.00, 008412.00,    -0.0066, -0.0330, 01.0279,    
 0002.995605, 000530,  0.530, _,    -00287, -00066, 008385,    -00287.00, -00066.00, 008385.00,    -0.0080, -0.0344, 01.0246,    
 0002.996582, 000532,  0.532, _,    -00307, -00066, 008328,    -00307.00, -00066.00, 008328.00,    -0.0080, -0.0368, 01.0178,    
 0002.997559, 000530,  0.530, _,    -00327, -00045, 008349,    -00327.00, -00045.00, 008349.00,    -0.0055, -0.0393, 01.0203,    
 0002.998535, 000531,  0.531, _,    -00322, -00032, 008369,    -00322.00, -00032.00, 008369.00,    -0.0039, -0.0387, 01.0227,    
 0002.999512, 000524,  0.524, _,    -00293, -00079, 008338,    -00293.00, -00079.00, 008338.00,    -0.0096, -0.0351, 01.0190,    
 0003.000488, 000531,  0.531, _,    -00300, -00117, 008333,    -00300.00, -00117.00, 008333.00,    -0.0143, -0.0360, 01.0184,    
 0003.001465, 000530,  0.530, _,    -00309, -00091, 008350,    -00309.00, -00091.00, 008350.00,    -0.0111, -0.0371, 01.0204,    
 0003.002441, 000530,  0.530, _,    -00296, -00074, 008342,    -00296.00, -00074.00, 008342.00,    -0.0090, -0.0355, 01.0195,    
 0003.003418, 000523,  0.523, _,    -00312, -00079, 008372,    -00312.00, -00079.00, 008372.00,    -0.0096, -0.0374, 01.0231,    
 0003.004883, 000530,  0.530, _,    -00335, -00080, 008401,    -00335.00, -00080.00, 008401.00,    -0.0097, -0.0402, 01.0266,    
 0003.005859, 000528,  0.528, _,    -00336, -00054, 008380,    -00336.00, -00054.00, 008380.00,    -0.0066, -0.0404, 01.0240,    
 0003.006836, 000531,  0.531, _,    -00329, -00031, 008336,    -00329.00, -00031.00, 008336.00,    -0.0038, -0.0395, 01.0187,    
 0003.007812, 000531,  0.531, _,    -00314, -00042, 008371,    -00314.00, -00042.00, 008371.00,    -0.0051, -0.0377, 01.0230,    
 0003.008789, 000530,  0.530, _,    -00309, -00062, 008426,    -00309.00, -00062.00, 008426.00,    -0.0076, -0.0371, 01.0296,    
 0003.009766, 000531,  0.531, _,    -00292, -00057, 008451,    -00292.00, -00057.00, 008451.00,    -0.0069, -0.0350, 01.0326,    
 0003.010742, 000524,  0.524, _,    -00273, -00023, 008378,    -00273.00, -00023.00, 008378.00,    -0.0028, -0.0327, 01.0238,    
 0003.011719, 000534,  0.534, _,    -00290, -00015, 008300,    -00290.00, -00015.00, 008300.00,    -0.0018, -0.0348, 01.0144,    
 0003.012695, 000531,  0.531, _,    -00313, -00037, 008323,    -00313.00, -00037.00, 008323.00,    -0.0045, -0.0376, 01.0172,    
 0003.013672, 000530,  0.530, _,    -00330, -00040, 008338,    -00330.00, -00040.00, 008338.00,    -0.0049, -0.0396, 01.0190,    
 0003.014648, 000530,  0.530, _,    -00322, -00023, 008343,    -00322.00, -00023.00, 008343.00,    -0.0028, -0.0387, 01.0196,    
 0003.015625, 000616,  0.616, _,    -00309, -00023, 008334,    -00309.00, -00023.00, 008334.00,    -0.0028, -0.0371, 01.0185,    
 0003.016602, 000536,  0.536, _,    -00316, -00030, 008328,    -00316.00, -00030.00, 008328.00,    -0.0037, -0.0379, 01.0178,    
 0003.017578, 000532,  0.532, _,    -00308, -00025, 008320,    -00308.00, -00025.00, 008320.00,    -0.0030, -0.0370, 01.0168,    
 0003.018555, 000530,  0.530, _,    -00285, -00015, 008309,    -00285.00, -00015.00, 008309.00,    -0.0018, -0.0341, 01.0155,    
 0003.019531, 000529,  0.529, _,    -00274, -00025, 008323,    -00274.00, -00025.00, 008323.00,    -0.0030, -0.0328, 01.0172,    
 0003.020508, 000529,  0.529, _,    -00288, -00052, 008335,    -00288.00, -00052.00, 008335.00,    -0.0063, -0.0345, 01.0186,    
 0003.021484, 000531,  0.531, _,    -00288, -00058, 008314,    -00288.00, -00058.00, 008314.00,    -0.0071, -0.0345, 01.0161,    
 0003.022461, 000529,  0.529, _,    -00307, -00048, 008313,    -00307.00, -00048.00, 008313.00,    -0.0058, -0.0368, 01.0160,    
 0003.023438, 000530,  0.530, _,    -00334, -00028, 008334,    -00334.00, -00028.00, 008334.00,    -0.0034, -0.0401, 01.0185,    
 0003.024414, 000530,  0.530, _,    -00315, -00014, 008337,    -00315.00, -00014.00, 008337.00,    -0.0017, -0.0378, 01.0189,    
 0003.025879, 000531,  0.531, _,    -00297, -00026, 008324,    -00297.00, -00026.00, 008324.00,    -0.0032, -0.0356, 01.0173,    
 0003.026855, 000530,  0.530, _,    -00285, -00029, 008324,    -00285.00, -00029.00, 008324.00,    -0.0035, -0.0341, 01.0173,    
 0003.027832, 000530,  0.530, _,    -00265, -00025, 008334,    -00265.00, -00025.00, 008334.00,    -0.0030, -0.0317, 01.0185,    
 0003.028809, 000530,  0.530, _,    -00273, -00032, 008321,    -00273.00, -00032.00, 008321.00,    -0.0039, -0.0327, 01.0169,    
 0003.029785, 000532,  0.532, _,    -00309, -00050, 008319,    -00309.00, -00050.00, 008319.00,    -0.0061, -0.0371, 01.0167,    
 0003.030762, 000531,  0.531, _,    -00318, -00058, 008364,    -00318.00, -00058.00, 008364.00,    -0.0071, -0.0382, 01.0221,    
 0003.031738, 000531,  0.531, _,    -00286, -00059, 008396,    -00286.00, -00059.00, 008396.00,    -0.0072, -0.0343, 01.0260,    
 0003.032715, 000529,  0.529, _,    -00290, -00062, 008376,    -00290.00, -00062.00, 008376.00,    -0.0076, -0.0348, 01.0236,    
 0003.033691, 000530,  0.530, _,    -00301, -00073, 008382,    -00301.00, -00073.00, 008382.00,    -0.0089, -0.0361, 01.0243,    
 0003.034668, 000530,  0.530, _,    -00285, -00088, 008360,    -00285.00, -00088.00, 008360.00,    -0.0107, -0.0341, 01.0216,    
 0003.035645, 000530,  0.530, _,    -00276, -00076, 008311,    -00276.00, -00076.00, 008311.00,    -0.0093, -0.0330, 01.0157,    
 0003.036621, 000529,  0.529, _,    -00286, -00046, 008324,    -00286.00, -00046.00, 008324.00,    -0.0056, -0.0343, 01.0173,    
 0003.037598, 000530,  0.530, _,    -00299, -00022, 008348,    -00299.00, -00022.00, 008348.00,    -0.0027, -0.0359, 01.0202,    
 0003.038574, 000532,  0.532, _,    -00302, -00018, 008362,    -00302.00, -00018.00, 008362.00,    -0.0022, -0.0362, 01.0219,    
 0003.039551, 000531,  0.531, _,    -00292, -00023, 008342,    -00292.00, -00023.00, 008342.00,    -0.0028, -0.0350, 01.0195,    
 0003.040527, 000531,  0.531, _,    -00282, -00032, 008332,    -00282.00, -00032.00, 008332.00,    -0.0039, -0.0338, 01.0183,    
 0003.041504, 000531,  0.531, _,    -00273, -00030, 008339,    -00273.00, -00030.00, 008339.00,    -0.0037, -0.0327, 01.0191,    
 0003.042480, 000530,  0.530, _,    -00256, -00020, 008334,    -00256.00, -00020.00, 008334.00,    -0.0024, -0.0306, 01.0185,    
 0003.043457, 000538,  0.538, _,    -00274, -00025, 008301,    -00274.00, -00025.00, 008301.00,    -0.0030, -0.0328, 01.0145,    
 0003.044434, 000530,  0.530, _,    -00307, -00033, 008293,    -00307.00, -00033.00, 008293.00,    -0.0040, -0.0368, 01.0136,    
 0003.045410, 000532,  0.532, _,    -00319, -00049, 008297,    -00319.00, -00049.00, 008297.00,    -0.0060, -0.0383, 01.0141,    
 0003.046875, 000530,  0.530, _,    -00285, -00042, 008307,    -00285.00, -00042.00, 008307.00,    -0.0051, -0.0341, 01.0153,    
 0003.047852, 000531,  0.531, _,    -00230, -00010, 008344,    -00230.00, -00010.00, 008344.00,    -0.0012, -0.0274, 01.0197,    
 0003.048828, 000530,  0.530, _,    -00235, -00031, 008356,    -00235.00, -00031.00, 008356.00,    -0.0038, -0.0280, 01.0212,    
 0003.049805, 000532,  0.532, _,    -00276, -00076, 008362,    -00276.00, -00076.00, 008362.00,    -0.0093, -0.0330, 01.0219,    
 0003.050781, 000531,  0.531, _,    -00302, -00073, 008394,    -00302.00, -00073.00, 008394.00,    -0.0089, -0.0362, 01.0257,    
 0003.051758, 000531,  0.531, _,    -00293, -00066, 008443,    -00293.00, -00066.00, 008443.00,    -0.0080, -0.0351, 01.0316,    
 0003.052734, 000532,  0.532, _,    -00273, -00048, 008402,    -00273.00, -00048.00, 008402.00,    -0.0058, -0.0327, 01.0267,    
 0003.053711, 000531,  0.531, _,    -00298, -00019, 008370,    -00298.00, -00019.00, 008370.00,    -0.0023, -0.0357, 01.0228,    
 0003.054688, 000530,  0.530, _,    -00317, -00029, 008387,    -00317.00, -00029.00, 008387.00,    -0.0035, -0.0380, 01.0249,    
 0003.055664, 000530,  0.530, _,    -00303, -00050, 008354,    -00303.00, -00050.00, 008354.00,    -0.0061, -0.0363, 01.0209,    
 0003.056641, 000530,  0.530, _,    -00301, -00068, 008325,    -00301.00, -00068.00, 008325.00,    -0.0083, -0.0361, 01.0174,    
 0003.057617, 000530,  0.530, _,    -00302, -00069, 008346,    -00302.00, -00069.00, 008346.00,    -0.0084, -0.0362, 01.0200,    
 0003.058594, 000530,  0.530, _,    -00322, -00062, 008319,    -00322.00, -00062.00, 008319.00,    -0.0076, -0.0387, 01.0167,    
 0003.059570, 000528,  0.528, _,    -00337, -00054, 008292,    -00337.00, -00054.00, 008292.00,    -0.0066, -0.0405, 01.0135,    
 0003.060547, 000531,  0.531, _,    -00316, -00063, 008310,    -00316.00, -00063.00, 008310.00,    -0.0077, -0.0379, 01.0156,    
 0003.061523, 000531,  0.531, _,    -00282, -00082, 008347,    -00282.00, -00082.00, 008347.00,    -0.0100, -0.0338, 01.0201,    
 0003.062500, 000530,  0.530, _,    -00284, -00091, 008387,    -00284.00, -00091.00, 008387.00,    -0.0111, -0.0340, 01.0249,    
 0003.063477, 000530,  0.530, _,    -00323, -00074, 008401,    -00323.00, -00074.00, 008401.00,    -0.0090, -0.0388, 01.0266,    
 0003.064453, 000530,  0.530, _,    -00330, -00041, 008375,    -00330.00, -00041.00, 008375.00,    -0.0050, -0.0396, 01.0234,    
 0003.065430, 000530,  0.530, _,    -00310, -00041, 008348,    -00310.00, -00041.00, 008348.00,    -0.0050, -0.0372, 01.0202,    
 0003.066406, 000526,  0.526, _,    -00313, -00059, 008341,    -00313.00, -00059.00, 008341.00,    -0.0072, -0.0376, 01.0194,    
 0003.067871, 000530,  0.530, _,    -00346, -00066, 008327,    -00346.00, -00066.00, 008327.00,    -0.0080, -0.0416, 01.0177,    
 0003.068848, 000530,  0.530, _,    -00363, -00072, 008365,    -00363.00, -00072.00, 008365.00,    -0.0088, -0.0437, 01.0222,    
 0003.069824, 000532,  0.532, _,    -00322, -00087, 008383,    -00322.00, -00087.00, 008383.00,    -0.0106, -0.0387, 01.0244,    
 0003.070801, 000531,  0.531, _,    -00286, -00083, 008348,    -00286.00, -00083.00, 008348.00,    -0.0101, -0.0343, 01.0202,    
 0003.071777, 000530,  0.530, _,    -00283, -00065, 008325,    -00283.00, -00065.00, 008325.00,    -0.0079, -0.0339, 01.0174,    
 0003.072754, 000530,  0.530, _,    -00268, -00052, 008313,    -00268.00, -00052.00, 008313.00,    -0.0063, -0.0321, 01.0160,    
 0003.073730, 000523,  0.523, _,    -00277, -00054, 008329,    -00277.00, -00054.00, 008329.00,    -0.0066, -0.0332, 01.0179,    
 0003.074707, 000534,  0.534, _,    -00319, -00063, 008346,    -00319.00, -00063.00, 008346.00,    -0.0077, -0.0383, 01.0200,    
 0003.075684, 000532,  0.532, _,    -00326, -00076, 008374,    -00326.00, -00076.00, 008374.00,    -0.0093, -0.0391, 01.0233,    
 0003.076660, 000530,  0.530, _,    -00301, -00090, 008374,    -00301.00, -00090.00, 008374.00,    -0.0110, -0.0361, 01.0233,    
 0003.077637, 000530,  0.530, _,    -00276, -00080, 008329,    -00276.00, -00080.00, 008329.00,    -0.0097, -0.0330, 01.0179,    
 0003.078613, 000530,  0.530, _,    -00272, -00052, 008323,    -00272.00, -00052.00, 008323.00,    -0.0063, -0.0326, 01.0172,    
 0003.079590, 000532,  0.532, _,    -00291, -00049, 008341,    -00291.00, -00049.00, 008341.00,    -0.0060, -0.0349, 01.0194,    
 0003.080566, 000534,  0.534, _,    -00295, -00072, 008340,    -00295.00, -00072.00, 008340.00,    -0.0088, -0.0354, 01.0192,    
 0003.081543, 000530,  0.530, _,    -00309, -00074, 008348,    -00309.00, -00074.00, 008348.00,    -0.0090, -0.0371, 01.0202,    
 0003.082520, 000530,  0.530, _,    -00324, -00075, 008361,    -00324.00, -00075.00, 008361.00,    -0.0091, -0.0389, 01.0218,    
 0003.083496, 000530,  0.530, _,    -00345, -00078, 008342,    -00345.00, -00078.00, 008342.00,    -0.0095, -0.0415, 01.0195,    
 0003.084473, 000530,  0.530, _,    -00344, -00059, 008332,    -00344.00, -00059.00, 008332.00,    -0.0072, -0.0413, 01.0183,    
 0003.085449, 000531,  0.531, _,    -00327, -00077, 008342,    -00327.00, -00077.00, 008342.00,    -0.0094, -0.0393, 01.0195,    
 0003.086426, 000530,  0.530, _,    -00328, -00097, 008336,    -00328.00, -00097.00, 008336.00,    -0.0118, -0.0394, 01.0187,    
 0003.087402, 000531,  0.531, _,    -00304, -00083, 008297,    -00304.00, -00083.00, 008297.00,    -0.0101, -0.0365, 01.0141,    
 0003.088867, 000530,  0.530, _,    -00265, -00063, 008281,    -00265.00, -00063.00, 008281.00,    -0.0077, -0.0317, 01.0121,    
 0003.089844, 000529,  0.529, _,    -00270, -00043, 008314,    -00270.00, -00043.00, 008314.00,    -0.0052, -0.0323, 01.0161,    
 0003.090820, 000531,  0.531, _,    -00319, -00061, 008348,    -00319.00, -00061.00, 008348.00,    -0.0074, -0.0383, 01.0202,    
 0003.091797, 000530,  0.530, _,    -00324, -00098, 008355,    -00324.00, -00098.00, 008355.00,    -0.0119, -0.0389, 01.0210,    
 0003.092773, 000531,  0.531, _,    -00307, -00107, 008341,    -00307.00, -00107.00, 008341.00,    -0.0130, -0.0368, 01.0194,    
 0003.093750, 000530,  0.530, _,    -00318, -00080, 008367,    -00318.00, -00080.00, 008367.00,    -0.0097, -0.0382, 01.0225,    
 0003.094727, 000530,  0.530, _,    -00327, -00075, 008369,    -00327.00, -00075.00, 008369.00,    -0.0091, -0.0393, 01.0227,    
 0003.095703, 000530,  0.530, _,    -00336, -00093, 008354,    -00336.00, -00093.00, 008354.00,    -0.0113, -0.0404, 01.0209,    
 0003.096680, 000530,  0.530, _,    -00343, -00088, 008353,    -00343.00, -00088.00, 008353.00,    -0.0107, -0.0412, 01.0208,    
 0003.097656, 000530,  0.530, _,    -00334, -00065, 008299,    -00334.00, -00065.00, 008299.00,    -0.0079, -0.0401, 01.0143,    
 0003.098633, 000530,  0.530, _,    -00316, -00050, 008266,    -00316.00, -00050.00, 008266.00,    -0.0061, -0.0379, 01.0103,    
 0003.099609, 000533,  0.533, _,    -00322, -00063, 008279,    -00322.00, -00063.00, 008279.00,    -0.0077, -0.0387, 01.0119,    
 0003.100586, 000531,  0.531, _,    -00326, -00074, 008341,    -00326.00, -00074.00, 008341.00,    -0.0090, -0.0391, 01.0194,    
 0003.101562, 000530,  0.530, _,    -00317, -00094, 008349,    -00317.00, -00094.00, 008349.00,    -0.0114, -0.0380, 01.0203,    
 0003.102539, 000531,  0.531, _,    -00311, -00089, 008329,    -00311.00, -00089.00, 008329.00,    -0.0108, -0.0373, 01.0179,    
 0003.103516, 000531,  0.531, _,    -00294, -00061, 008371,    -00294.00, -00061.00, 008371.00,    -0.0074, -0.0352, 01.0230,    
 0003.104492, 000530,  0.530, _,    -00297, -00056, 008347,    -00297.00, -00056.00, 008347.00,    -0.0068, -0.0356, 01.0201,    
 0003.105469, 000531,  0.531, _,    -00331, -00082, 008319,    -00331.00, -00082.00, 008319.00,    -0.0100, -0.0398, 01.0167,    
 0003.106445, 000534,  0.534, _,    -00328, -00085, 008347,    -00328.00, -00085.00, 008347.00,    -0.0104, -0.0394, 01.0201,    
 0003.107422, 000531,  0.531, _,    -00290, -00073, 008369,    -00290.00, -00073.00, 008369.00,    -0.0089, -0.0348, 01.0227,    
 0003.108887, 000531,  0.531, _,    -00278, -00072, 008339,    -00278.00, -00072.00, 008339.00,    -0.0088, -0.0333, 01.0191,    
 0003.109863, 000532,  0.532, _,    -00307, -00063, 008307,    -00307.00, -00063.00, 008307.00,    -0.0077, -0.0368, 01.0153,    
 0003.110840, 000531,  0.531, _,    -00323, -00061, 008350,    -00323.00, -00061.00, 008350.00,    -0.0074, -0.0388, 01.0204,    
 0003.111816, 000530,  0.530, _,    -00305, -00087, 008410,    -00305.00, -00087.00, 008410.00,    -0.0106, -0.0366, 01.0276,    
 0003.112793, 000530,  0.530, _,    -00306, -00093, 008426,    -00306.00, -00093.00, 008426.00,    -0.0113, -0.0367, 01.0296,    
 0003.113770, 000530,  0.530, _,    -00310, -00058, 008407,    -00310.00, -00058.00, 008407.00,    -0.0071, -0.0372, 01.0273,    
 0003.114746, 000531,  0.531, _,    -00298, -00035, 008366,    -00298.00, -00035.00, 008366.00,    -0.0043, -0.0357, 01.0224,    
 0003.115723, 000608,  0.608, _,    -00317, -00052, 008351,    -00317.00, -00052.00, 008351.00,    -0.0063, -0.0380, 01.0206,    
 0003.116699, 000533,  0.533, _,    -00309, -00054, 008352,    -00309.00, -00054.00, 008352.00,    -0.0066, -0.0371, 01.0207,    
 0003.117676, 000531,  0.531, _,    -00289, -00065, 008325,    -00289.00, -00065.00, 008325.00,    -0.0079, -0.0346, 01.0174,    
 0003.118652, 000530,  0.530, _,    -00305, -00080, 008349,    -00305.00, -00080.00, 008349.00,    -0.0097, -0.0366, 01.0203,    
 0003.119629, 000532,  0.532, _,    -00315, -00073, 008392,    -00315.00, -00073.00, 008392.00,    -0.0089, -0.0378, 01.0255,    
 0003.120605, 000531,  0.531, _,    -00320, -00079, 008387,    -00320.00, -00079.00, 008387.00,    -0.0096, -0.0384, 01.0249,    
 0003.121582, 000530,  0.530, _,    -00301, -00047, 008370,    -00301.00, -00047.00, 008370.00,    -0.0057, -0.0361, 01.0228,    
 0003.122559, 000530,  0.530, _,    -00292, -00033, 008365,    -00292.00, -00033.00, 008365.00,    -0.0040, -0.0350, 01.0222,    
 0003.123535, 000530,  0.530, _,    -00303, -00051, 008324,    -00303.00, -00051.00, 008324.00,    -0.0062, -0.0363, 01.0173,    
 0003.124512, 000531,  0.531, _,    -00305, -00054, 008289,    -00305.00, -00054.00, 008289.00,    -0.0066, -0.0366, 01.0131,    
 0003.125488, 000530,  0.530, _,    -00313, -00048, 008290,    -00313.00, -00048.00, 008290.00,    -0.0058, -0.0376, 01.0132,    
 0003.126465, 000530,  0.530, _,    -00307, -00055, 008271,    -00307.00, -00055.00, 008271.00,    -0.0067, -0.0368, 01.0109,    
 0003.127441, 000529,  0.529, _,    -00310, -00074, 008252,    -00310.00, -00074.00, 008252.00,    -0.0090, -0.0372, 01.0087,    
 0003.128418, 000530,  0.530, _,    -00317, -00067, 008328,    -00317.00, -00067.00, 008328.00,    -0.0082, -0.0380, 01.0178,    
 0003.129883, 000533,  0.533, _,    -00321, -00063, 008395,    -00321.00, -00063.00, 008395.00,    -0.0077, -0.0385, 01.0258,    
 0003.130859, 000531,  0.531, _,    -00334, -00064, 008377,    -00334.00, -00064.00, 008377.00,    -0.0078, -0.0401, 01.0237,    
 0003.131836, 000530,  0.530, _,    -00317, -00049, 008387,    -00317.00, -00049.00, 008387.00,    -0.0060, -0.0380, 01.0249,    
 0003.132812, 000530,  0.530, _,    -00291, -00034, 008399,    -00291.00, -00034.00, 008399.00,    -0.0041, -0.0349, 01.0263,    
 0003.133789, 000531,  0.531, _,    -00303, -00055, 008374,    -00303.00, -00055.00, 008374.00,    -0.0067, -0.0363, 01.0233,    
