 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0007.176758, 000987,  0.197, _,    -00197, -00013, 008328,    -00203.08, -00011.69, 008348.89,    -0.0014, -0.0242, 01.0203,    
 0007.181641, 000989,  0.198, _,    -00180, -00043, 008376,    -00198.95, -00018.27, 008353.62,    -0.0022, -0.0237, 01.0209,    
 0007.186523, 000990,  0.198, _,    -00164, -00003, 008283,    -00190.61, -00016.66, 008340.83,    -0.0020, -0.0226, 01.0193,    
 0007.191406, 000991,  0.198, _,    -00201, -00015, 008349,    -00192.08, -00014.78, 008338.53,    -0.0018, -0.0228, 01.0191,    
 0007.196777, 000989,  0.198, _,    -00194, -00032, 008273,    -00192.94, -00019.61, 008327.89,    -0.0024, -0.0229, 01.0178,    
 0007.201660, 000990,  0.198, _,    -00227, -00038, 008390,    -00199.00, -00023.16, 008335.02,    -0.0028, -0.0237, 01.0186,    
 0007.206543, 000990,  0.198, _,    -00212, -00003, 008322,    -00203.05, -00020.66, 008338.50,    -0.0025, -0.0242, 01.0191,    
 0007.211426, 000989,  0.198, _,    -00182, -00020, 008332,    -00198.20, -00019.11, 008331.17,    -0.0023, -0.0236, 01.0182,    
 0007.216797, 000989,  0.198, _,    -00172, 000012, 008326,    -00192.56, -00014.55, 008334.84,    -0.0018, -0.0229, 01.0186,    
 0007.221680, 000990,  0.198, _,    -00225, -00010, 008407,    -00198.11, -00011.20, 008345.53,    -0.0014, -0.0235, 01.0199,    
 0007.226562, 000989,  0.198, _,    -00197, -00018, 008347,    -00199.86, -00014.16, 008351.62,    -0.0017, -0.0238, 01.0206,    
 0007.231445, 000989,  0.198, _,    -00197, 000009, 008402,    -00197.47, -00008.09, 008356.69,    -0.0010, -0.0235, 01.0212,    
 0007.236816, 001001,  0.200, _,    -00193, -00009, 008325,    -00197.92, -00008.23, 008356.44,    -0.0010, -0.0235, 01.0212,    
 0007.241699, 000995,  0.199, _,    -00224, 000002, 008306,    -00202.30, -00005.94, 008340.31,    -0.0007, -0.0241, 01.0193,    
 0007.246582, 000989,  0.198, _,    -00223, -00033, 008379,    -00209.00, -00010.88, 008351.73,    -0.0013, -0.0249, 01.0206,    
 0007.251465, 000995,  0.199, _,    -00207, 000014, 008320,    -00207.75, -00007.16, 008344.53,    -0.0009, -0.0247, 01.0198,    
 0007.256836, 000989,  0.198, _,    -00170, -00040, 008369,    -00200.62, -00011.36, 008349.41,    -0.0014, -0.0239, 01.0204,    
 0007.261719, 000989,  0.198, _,    -00164, -00028, 008266,    -00191.20, -00017.45, 008333.89,    -0.0021, -0.0227, 01.0185,    
 0007.266602, 000989,  0.198, _,    -00202, -00023, 008291,    -00193.39, -00017.03, 008320.70,    -0.0021, -0.0230, 01.0169,    
 0007.271484, 000991,  0.198, _,    -00207, -00012, 008353,    -00196.48, -00017.67, 008329.23,    -0.0022, -0.0234, 01.0179,    
 0007.276855, 000989,  0.198, _,    -00172, 000009, 008369,    -00191.92, -00010.91, 008336.72,    -0.0013, -0.0228, 01.0188,    
 0007.281738, 000989,  0.198, _,    -00165, -00007, 008346,    -00185.02, -00010.53, 008339.53,    -0.0013, -0.0220, 01.0192,    
 0007.286621, 000987,  0.197, _,    -00174, -00019, 008354,    -00182.56, -00011.83, 008341.02,    -0.0014, -0.0217, 01.0194,    
 0007.291504, 000991,  0.198, _,    -00229, 000032, 008391,    -00191.55, -00003.73, 008352.48,    -0.0005, -0.0227, 01.0207,    
 0007.296387, 000988,  0.198, _,    -00205, 000003, 008309,    -00196.06, -00000.06, 008344.44,    -0.0000, -0.0233, 01.0198,    
 0007.301758, 000989,  0.198, _,    -00148, 000000, 008350,    -00184.73, -00001.67, 008343.80,    -0.0002, -0.0219, 01.0197,    
 0007.306641, 000988,  0.198, _,    -00198, 000027, 008323,    -00186.11, 000005.69, 008340.91,    00.0007, -0.0221, 01.0193,    
 0007.311523, 000989,  0.198, _,    -00172, 000003, 008341,    -00184.56, 000005.42, 008339.02,    00.0007, -0.0219, 01.0191,    
 0007.316406, 000988,  0.198, _,    -00232, -00031, 008337,    -00192.67, -00001.69, 008340.61,    -0.0002, -0.0229, 01.0193,    
 0007.321777, 000990,  0.198, _,    -00227, -00032, 008381,    -00202.88, -00008.69, 008347.66,    -0.0011, -0.0241, 01.0202,    
 0007.326660, 000987,  0.197, _,    -00207, -00020, 008368,    -00202.55, -00011.17, 008355.44,    -0.0014, -0.0241, 01.0211,    
 0007.331543, 000990,  0.198, _,    -00177, 000004, 008361,    -00198.69, -00008.20, 008355.05,    -0.0010, -0.0236, 01.0210,    
 0007.336426, 000987,  0.197, _,    -00184, 000001, 008353,    -00194.22, -00005.72, 008355.98,    -0.0007, -0.0231, 01.0212,    
 0007.341797, 000988,  0.198, _,    -00187, -00045, 008306,    -00193.89, -00014.16, 008344.44,    -0.0017, -0.0230, 01.0198,    
 0007.346680, 000989,  0.198, _,    -00177, -00013, 008395,    -00189.50, -00015.14, 008353.91,    -0.0018, -0.0225, 01.0209,    
 0007.351562, 000992,  0.198, _,    -00189, -00024, 008382,    -00189.31, -00016.23, 008361.86,    -0.0020, -0.0225, 01.0219,    
 0007.356445, 000987,  0.197, _,    -00231, -00034, 008384,    -00197.39, -00021.53, 008365.81,    -0.0026, -0.0235, 01.0223,    
 0007.361816, 000988,  0.198, _,    -00188, -00024, 008336,    -00197.97, -00022.09, 008361.84,    -0.0027, -0.0235, 01.0219,    
 0007.366699, 000987,  0.197, _,    -00163, 000013, 008355,    -00189.03, -00015.84, 008358.34,    -0.0019, -0.0224, 01.0214,    
 0007.371582, 000995,  0.199, _,    -00190, -00037, 008369,    -00189.23, -00018.56, 008362.66,    -0.0023, -0.0225, 01.0220,    
 0007.376465, 000990,  0.198, _,    -00187, -00033, 008361,    -00188.39, -00023.50, 008361.38,    -0.0029, -0.0224, 01.0218,    
 0007.381836, 000992,  0.198, _,    -00195, -00051, 008330,    -00189.20, -00027.95, 008355.52,    -0.0034, -0.0225, 01.0211,    
 0007.386719, 000989,  0.198, _,    -00208, -00005, 008360,    -00193.11, -00025.44, 008354.36,    -0.0031, -0.0229, 01.0210,    
 0007.391602, 001004,  0.201, _,    -00189, -00010, 008362,    -00192.84, -00019.98, 008357.92,    -0.0024, -0.0229, 01.0214,    
 0007.396484, 000990,  0.198, _,    -00196, -00043, 008370,    -00193.30, -00026.47, 008359.25,    -0.0032, -0.0230, 01.0215,    
 0007.401855, 000992,  0.198, _,    -00221, -00016, 008377,    -00199.53, -00023.94, 008364.55,    -0.0029, -0.0237, 01.0222,    
 0007.406738, 000995,  0.199, _,    -00197, 000002, 008280,    -00199.72, -00018.38, 008346.64,    -0.0022, -0.0237, 01.0200,    
 0007.411621, 000993,  0.199, _,    -00200, -00026, 008349,    -00199.27, -00019.02, 008343.81,    -0.0023, -0.0237, 01.0197,    
 0007.416504, 000987,  0.197, _,    -00197, 000013, 008344,    -00199.12, -00013.52, 008346.03,    -0.0016, -0.0237, 01.0200,    
 0007.421387, 000991,  0.198, _,    -00162, -00037, 008329,    -00191.19, -00016.19, 008340.44,    -0.0020, -0.0227, 01.0193,    
 0007.426758, 000992,  0.198, _,    -00196, -00028, 008329,    -00191.53, -00021.25, 008338.89,    -0.0026, -0.0227, 01.0191,    
 0007.431641, 000989,  0.198, _,    -00207, 000002, 008329,    -00195.67, -00014.70, 008335.30,    -0.0018, -0.0233, 01.0187,    
 0007.436523, 000988,  0.198, _,    -00180, 000026, 008396,    -00192.30, -00006.64, 008348.11,    -0.0008, -0.0228, 01.0202,    
 0007.441406, 000988,  0.198, _,    -00178, 000020, 008332,    -00188.98, 000001.02, 008346.81,    00.0001, -0.0224, 01.0200,    
 0007.446777, 000989,  0.198, _,    -00168, 000013, 008402,    -00184.31, 000003.25, 008355.58,    00.0004, -0.0219, 01.0211,    
 0007.451660, 000990,  0.198, _,    -00192, -00020, 008353,    -00185.11, -00000.50, 008358.64,    -0.0001, -0.0220, 01.0215,    
 0007.456543, 000986,  0.197, _,    -00192, -00016, 008322,    -00187.20, -00004.67, 008348.27,    -0.0006, -0.0222, 01.0202,    
 0007.461426, 000990,  0.198, _,    -00194, -00025, 008345,    -00187.69, -00007.95, 008348.44,    -0.0010, -0.0223, 01.0202,    
 0007.466797, 000990,  0.198, _,    -00177, 000008, 008361,    -00185.92, -00006.30, 008350.50,    -0.0008, -0.0221, 01.0205,    
 0007.471680, 000991,  0.198, _,    -00228, -00021, 008439,    -00193.62, -00007.34, 008370.06,    -0.0009, -0.0230, 01.0228,    
 0007.476562, 000988,  0.198, _,    -00208, -00041, 008383,    -00198.84, -00016.12, 008375.30,    -0.0020, -0.0236, 01.0235,    
 0007.481445, 000990,  0.198, _,    -00176, -00059, 008324,    -00193.14, -00024.44, 008364.14,    -0.0030, -0.0229, 01.0221,    
 0007.486816, 001006,  0.201, _,    -00181, -00005, 008355,    -00190.86, -00022.30, 008361.73,    -0.0027, -0.0227, 01.0218,    
 0007.491699, 000995,  0.199, _,    -00213, 000003, 008281,    -00194.61, -00015.34, 008346.30,    -0.0019, -0.0231, 01.0200,    
 0007.496582, 000988,  0.198, _,    -00199, -00034, 008396,    -00197.17, -00020.55, 008352.27,    -0.0025, -0.0234, 01.0207,    
 0007.501465, 000989,  0.198, _,    -00209, -00021, 008354,    -00198.80, -00021.23, 008357.22,    -0.0026, -0.0236, 01.0213,    
 0007.506836, 000990,  0.198, _,    -00189, 000045, 008345,    -00198.27, -00008.00, 008350.80,    -0.0010, -0.0236, 01.0205,    
 0007.511719, 000990,  0.198, _,    -00228, -00017, 008409,    -00203.17, -00007.08, 008365.16,    -0.0009, -0.0242, 01.0223,    
 0007.516602, 000987,  0.197, _,    -00190, -00023, 008421,    -00203.00, -00012.75, 008377.41,    -0.0016, -0.0241, 01.0237,    
 0007.521484, 000989,  0.198, _,    -00145, 000015, 008380,    -00188.84, -00005.84, 008379.95,    -0.0007, -0.0224, 01.0240,    
 0007.526855, 000988,  0.198, _,    -00224, -00002, 008355,    -00195.58, -00004.91, 008373.45,    -0.0006, -0.0232, 01.0233,    
 0007.531738, 000990,  0.198, _,    -00206, -00026, 008319,    -00199.23, -00008.70, 008362.02,    -0.0011, -0.0237, 01.0219,    
 0007.536621, 000987,  0.197, _,    -00211, -00012, 008397,    -00200.59, -00010.06, 008366.69,    -0.0012, -0.0239, 01.0224,    
 0007.541504, 000990,  0.198, _,    -00194, -00008, 008315,    -00200.64, -00008.62, 008360.17,    -0.0011, -0.0239, 01.0217,    
 0007.546387, 000990,  0.198, _,    -00195, -00006, 008396,    -00198.44, -00008.19, 008362.67,    -0.0010, -0.0236, 01.0220,    
 0007.551758, 001055,  0.211, _,    -00205, -00029, 008322,    -00200.58, -00012.16, 008360.33,    -0.0015, -0.0239, 01.0217,    
 0007.556641, 001024,  0.205, _,    -00212, -00016, 008276,    -00202.48, -00014.12, 008337.59,    -0.0017, -0.0241, 01.0189,    
 0007.561523, 001002,  0.200, _,    -00216, -00006, 008325,    -00205.72, -00011.53, 008335.86,    -0.0014, -0.0245, 01.0187,    
 0007.566406, 000996,  0.199, _,    -00206, -00035, 008309,    -00205.84, -00017.05, 008328.58,    -0.0021, -0.0245, 01.0179,    
 0007.571777, 000995,  0.199, _,    -00221, -00027, 008309,    -00209.14, -00020.02, 008323.70,    -0.0024, -0.0249, 01.0173,    
 0007.576660, 000988,  0.198, _,    -00152, -00021, 008319,    -00198.12, -00020.03, 008320.72,    -0.0024, -0.0236, 01.0169,    
 0007.581543, 000991,  0.198, _,    -00232, -00034, 008376,    -00202.94, -00023.34, 008331.81,    -0.0028, -0.0241, 01.0182,    
 0007.586426, 000989,  0.198, _,    -00237, -00018, 008259,    -00213.08, -00022.91, 008318.45,    -0.0028, -0.0254, 01.0166,    
 0007.591797, 000996,  0.199, _,    -00171, -00013, 008331,    -00203.12, -00020.45, 008316.73,    -0.0025, -0.0242, 01.0164,    
 0007.596680, 000990,  0.198, _,    -00189, -00009, 008357,    -00199.78, -00018.27, 008327.70,    -0.0022, -0.0238, 01.0178,    
 0007.601562, 000990,  0.198, _,    -00187, 000029, 008410,    -00197.02, -00008.25, 008342.81,    -0.0010, -0.0234, 01.0196,    
 0007.606445, 000991,  0.198, _,    -00163, -00029, 008340,    -00189.92, -00011.05, 008346.55,    -0.0013, -0.0226, 01.0200,    
 0007.611816, 000990,  0.198, _,    -00177, -00045, 008340,    -00185.97, -00019.81, 008341.38,    -0.0024, -0.0221, 01.0194,    
 0007.616699, 000987,  0.197, _,    -00180, 000015, 008354,    -00184.62, -00012.39, 008347.77,    -0.0015, -0.0219, 01.0202,    
 0007.621582, 000990,  0.198, _,    -00212, 000019, 008375,    -00189.30, -00004.92, 008352.03,    -0.0006, -0.0225, 01.0207,    
 0007.626465, 000994,  0.199, _,    -00144, -00017, 008365,    -00181.64, -00006.75, 008357.56,    -0.0008, -0.0215, 01.0213,    
 0007.631836, 000992,  0.198, _,    -00122, -00052, 008317,    -00165.97, -00016.44, 008348.03,    -0.0020, -0.0196, 01.0202,    
 0007.636719, 000988,  0.198, _,    -00207, -00006, 008310,    -00174.20, -00015.38, 008340.66,    -0.0019, -0.0206, 01.0193,    
 0007.641602, 000990,  0.198, _,    -00211, -00001, 008351,    -00182.84, -00010.72, 008341.53,    -0.0013, -0.0217, 01.0194,    
 0007.646484, 000988,  0.198, _,    -00187, 000003, 008427,    -00183.08, -00008.44, 008360.94,    -0.0010, -0.0217, 01.0217,    
 0007.651855, 000999,  0.200, _,    -00228, -00040, 008370,    -00192.20, -00014.19, 008365.20,    -0.0017, -0.0228, 01.0223,    
 0007.656738, 000989,  0.198, _,    -00227, -00018, 008298,    -00201.19, -00016.91, 008350.02,    -0.0021, -0.0239, 01.0204,    
 0007.661621, 000990,  0.198, _,    -00173, -00004, 008343,    -00195.81, -00012.97, 008346.84,    -0.0016, -0.0233, 01.0201,    
 0007.666504, 000989,  0.198, _,    -00160, -00019, 008352,    -00187.73, -00014.89, 008348.81,    -0.0018, -0.0223, 01.0203,    
 0007.671387, 000990,  0.198, _,    -00140, -00033, 008322,    -00177.39, -00018.16, 008342.98,    -0.0022, -0.0210, 01.0196,    
 0007.676758, 000987,  0.197, _,    -00196, 000014, 008340,    -00179.92, -00012.95, 008341.16,    -0.0016, -0.0213, 01.0194,    
 0007.681641, 000989,  0.198, _,    -00226, -00050, 008360,    -00191.14, -00018.56, 008345.19,    -0.0023, -0.0227, 01.0199,    
 0007.686523, 000988,  0.198, _,    -00188, 000007, 008370,    -00191.02, -00016.47, 008350.75,    -0.0020, -0.0227, 01.0205,    
 0007.691406, 000989,  0.198, _,    -00188, -00009, 008295,    -00190.81, -00011.27, 008340.52,    -0.0014, -0.0227, 01.0193,    
 0007.696777, 000989,  0.198, _,    -00199, -00035, 008370,    -00192.66, -00018.66, 008343.66,    -0.0023, -0.0229, 01.0197,    
 0007.701660, 000989,  0.198, _,    -00227, -00047, 008354,    -00199.55, -00023.42, 008348.95,    -0.0029, -0.0237, 01.0203,    
 0007.706543, 001004,  0.201, _,    -00210, 000031, 008345,    -00202.75, -00014.62, 008345.33,    -0.0018, -0.0241, 01.0199,    
 0007.711426, 000995,  0.199, _,    -00163, -00029, 008338,    -00193.80, -00013.66, 008345.08,    -0.0017, -0.0230, 01.0198,    
 0007.716797, 000989,  0.198, _,    -00205, 000009, 008389,    -00194.72, -00012.47, 008352.77,    -0.0015, -0.0231, 01.0208,    
 0007.721680, 000994,  0.199, _,    -00154, -00020, 008357,    -00188.33, -00010.42, 008357.05,    -0.0013, -0.0224, 01.0213,    
 0007.726562, 000992,  0.198, _,    -00196, 000023, 008416,    -00187.56, -00006.84, 008366.83,    -0.0008, -0.0223, 01.0225,    
 0007.731445, 000991,  0.198, _,    -00163, -00034, 008252,    -00185.25, -00007.92, 008347.95,    -0.0010, -0.0220, 01.0202,    
 0007.736816, 000988,  0.198, _,    -00173, 000039, 008341,    -00179.80, -00002.97, 008338.83,    -0.0004, -0.0213, 01.0191,    
 0007.741699, 000988,  0.198, _,    -00205, -00027, 008320,    -00186.38, -00002.30, 008341.08,    -0.0003, -0.0221, 01.0194,    
 0007.746582, 000989,  0.198, _,    -00202, 000010, 008331,    -00188.97, -00004.72, 008333.06,    -0.0006, -0.0224, 01.0184,    
 0007.751465, 000991,  0.198, _,    -00151, 000016, 008305,    -00182.14, 000004.19, 008331.62,    00.0005, -0.0216, 01.0182,    
 0007.756836, 000987,  0.197, _,    -00208, -00010, 008303,    -00184.78, -00001.25, 008321.08,    -0.0002, -0.0219, 01.0170,    
 0007.761719, 000988,  0.198, _,    -00180, 000014, 008397,    -00186.34, 000004.17, 008338.62,    00.0005, -0.0221, 01.0191,    
 0007.766602, 000990,  0.198, _,    -00194, -00008, 008422,    -00185.08, 000000.66, 008356.53,    00.0001, -0.0220, 01.0212,    
 0007.771484, 000989,  0.198, _,    -00234, -00034, 008367,    -00197.56, -00005.95, 008360.97,    -0.0007, -0.0235, 01.0218,    
 0007.776855, 000987,  0.197, _,    -00176, -00031, 008389,    -00193.12, -00012.58, 008364.56,    -0.0015, -0.0229, 01.0222,    
 0007.781738, 000992,  0.198, _,    -00180, -00030, 008399,    -00190.09, -00015.91, 008374.28,    -0.0019, -0.0226, 01.0234,    
 0007.786621, 000990,  0.198, _,    -00179, 000046, 008271,    -00188.19, -00004.58, 008352.69,    -0.0006, -0.0223, 01.0208,    
 0007.791504, 000989,  0.198, _,    -00211, -00007, 008298,    -00192.28, -00001.80, 008338.73,    -0.0002, -0.0228, 01.0191,    
 0007.796387, 000988,  0.198, _,    -00183, 000017, 008406,    -00192.05, -00000.84, 008353.38,    -0.0001, -0.0228, 01.0208,    
 0007.801758, 000989,  0.198, _,    -00224, 000000, 008296,    -00196.94, 000002.12, 008344.08,    00.0003, -0.0234, 01.0197,    
 0007.806641, 000987,  0.197, _,    -00205, -00029, 008313,    -00200.95, -00006.16, 008334.58,    -0.0007, -0.0239, 01.0186,    
 0007.811523, 000990,  0.198, _,    -00160, 000002, 008311,    -00191.61, -00004.42, 008331.48,    -0.0005, -0.0228, 01.0182,    
 0007.816406, 000989,  0.198, _,    -00197, -00002, 008277,    -00192.41, -00004.03, 008318.39,    -0.0005, -0.0229, 01.0166,    
 0007.821777, 000990,  0.198, _,    -00208, -00037, 008340,    -00195.78, -00010.70, 008321.80,    -0.0013, -0.0233, 01.0170,    
 0007.826660, 000989,  0.198, _,    -00180, -00017, 008360,    -00193.05, -00013.28, 008329.02,    -0.0016, -0.0229, 01.0179,    
 0007.831543, 000988,  0.198, _,    -00168, 000016, 008415,    -00186.66, -00006.12, 008346.30,    -0.0007, -0.0222, 01.0200,    
 0007.836426, 000989,  0.198, _,    -00215, -00032, 008310,    -00192.22, -00010.80, 008341.72,    -0.0013, -0.0228, 01.0194,    
 0007.841797, 000991,  0.198, _,    -00199, 000020, 008270,    -00195.16, -00005.73, 008322.97,    -0.0007, -0.0232, 01.0172,    
 0007.846680, 000987,  0.197, _,    -00187, -00020, 008372,    -00192.89, -00006.97, 008333.31,    -0.0008, -0.0229, 01.0184,    
 0007.851562, 000991,  0.198, _,    -00204, -00018, 008369,    -00195.11, -00011.70, 008342.95,    -0.0014, -0.0232, 01.0196,    
 0007.856445, 000988,  0.198, _,    -00170, -00031, 008345,    -00190.19, -00014.19, 008342.62,    -0.0017, -0.0226, 01.0195,    
 0007.861816, 000990,  0.198, _,    -00171, -00026, 008338,    -00185.16, -00018.95, 008342.03,    -0.0023, -0.0220, 01.0195,    
 0007.866699, 000998,  0.200, _,    -00203, -00035, 008338,    -00188.53, -00020.95, 008341.77,    -0.0026, -0.0224, 01.0194,    
 0007.871582, 000992,  0.198, _,    -00197, 000044, 008347,    -00191.03, -00009.47, 008343.45,    -0.0012, -0.0227, 01.0196,    
 0007.876465, 000988,  0.198, _,    -00209, -00014, 008380,    -00194.56, -00006.70, 008351.64,    -0.0008, -0.0231, 01.0206,    
 0007.881836, 000998,  0.200, _,    -00184, -00039, 008354,    -00193.17, -00016.27, 008353.05,    -0.0020, -0.0229, 01.0208,    
 0007.886719, 000991,  0.198, _,    -00207, -00026, 008363,    -00194.97, -00016.77, 008354.19,    -0.0020, -0.0232, 01.0209,    
 0007.891602, 000992,  0.198, _,    -00194, -00005, 008345,    -00196.50, -00016.27, 008353.31,    -0.0020, -0.0234, 01.0208,    
 0007.896484, 000990,  0.198, _,    -00203, -00013, 008419,    -00196.48, -00013.83, 008365.64,    -0.0017, -0.0234, 01.0223,    
 0007.901855, 000988,  0.198, _,    -00194, 000005, 008353,    -00196.98, -00011.59, 008367.69,    -0.0014, -0.0234, 01.0226,    
 0007.906738, 000988,  0.198, _,    -00216, 000024, 008370,    -00200.02, -00002.70, 008364.73,    -0.0003, -0.0238, 01.0222,    
 0007.911621, 000992,  0.198, _,    -00191, -00025, 008361,    -00199.88, -00006.72, 008366.78,    -0.0008, -0.0238, 01.0224,    
 0007.916504, 000986,  0.197, _,    -00207, -00005, 008360,    -00199.97, -00006.94, 008363.41,    -0.0008, -0.0238, 01.0220,    
 0007.921387, 000991,  0.198, _,    -00176, -00026, 008401,    -00197.02, -00010.02, 008373.09,    -0.0012, -0.0234, 01.0232,    
 0007.926758, 000990,  0.198, _,    -00184, -00010, 008342,    -00192.08, -00011.20, 008367.11,    -0.0014, -0.0228, 01.0225,    
 0007.931641, 000989,  0.198, _,    -00187, -00041, 008344,    -00192.31, -00016.48, 008361.36,    -0.0020, -0.0228, 01.0218,    
 0007.936523, 000987,  0.197, _,    -00185, -00008, 008346,    -00189.39, -00017.02, 008358.33,    -0.0021, -0.0225, 01.0214,    
 0007.941406, 000989,  0.198, _,    -00177, -00048, 008353,    -00187.58, -00020.95, 008356.64,    -0.0026, -0.0223, 01.0212,    
 0007.946777, 000988,  0.198, _,    -00166, 000008, 008340,    -00181.97, -00017.84, 008353.39,    -0.0022, -0.0216, 01.0208,    
 0007.951660, 000988,  0.198, _,    -00186, -00015, 008313,    -00182.61, -00014.02, 008344.19,    -0.0017, -0.0217, 01.0197,    
 0007.956543, 000988,  0.198, _,    -00202, -00001, 008355,    -00186.47, -00014.25, 008344.88,    -0.0017, -0.0221, 01.0198,    
 0007.961426, 000988,  0.198, _,    -00213, 000003, 008435,    -00192.30, -00008.22, 008364.06,    -0.0010, -0.0228, 01.0221,    
 0007.966797, 000990,  0.198, _,    -00191, -00007, 008312,    -00192.27, -00009.83, 008356.20,    -0.0012, -0.0228, 01.0212,    
 0007.971680, 000990,  0.198, _,    -00192, 000035, 008313,    -00191.72, 000000.69, 008342.81,    00.0001, -0.0228, 01.0196,    
 0007.976562, 000987,  0.197, _,    -00197, -00007, 008340,    -00193.16, -00000.03, 008343.86,    -0.0000, -0.0229, 01.0197,    
 0007.981445, 000989,  0.198, _,    -00192, -00009, 008308,    -00192.92, -00002.47, 008334.64,    -0.0003, -0.0229, 01.0186,    
 0007.986816, 000988,  0.198, _,    -00227, -00017, 008270,    -00200.02, -00004.86, 008321.14,    -0.0006, -0.0238, 01.0170,    
 0007.991699, 000989,  0.198, _,    -00193, -00007, 008369,    -00199.97, -00005.69, 008327.98,    -0.0007, -0.0238, 01.0178,    
 0007.996582, 000986,  0.197, _,    -00172, 000002, 008401,    -00193.33, -00003.39, 008346.39,    -0.0004, -0.0230, 01.0200,    
 0008.001465, 000989,  0.198, _,    -00223, 000020, 008390,    -00199.55, 000001.48, 008355.36,    00.0002, -0.0237, 01.0211,    
 0008.006836, 000989,  0.198, _,    -00244, 000006, 008331,    -00210.14, 000003.56, 008352.25,    00.0004, -0.0250, 01.0207,    
 0008.011719, 000989,  0.198, _,    -00246, 000007, 008334,    -00218.41, 000003.67, 008346.12,    00.0004, -0.0260, 01.0200,    
 0008.016602, 000988,  0.198, _,    -00264, -00012, 008339,    -00228.59, 000001.44, 008346.16,    00.0002, -0.0273, 01.0200,    
 0008.021484, 001003,  0.201, _,    -00168, 000014, 008344,    -00217.69, 000002.56, 008343.62,    00.0003, -0.0259, 01.0197,    
 0008.026855, 000991,  0.198, _,    -00210, -00004, 008319,    -00213.30, 000002.83, 008339.48,    00.0003, -0.0254, 01.0192,    
 0008.031738, 000993,  0.199, _,    -00208, 000036, 008350,    -00214.91, 000007.80, 008340.39,    00.0009, -0.0256, 01.0193,    
 0008.036621, 000993,  0.199, _,    -00209, 000026, 008350,    -00211.64, 000014.11, 008344.53,    00.0017, -0.0252, 01.0198,    
 0008.041504, 000992,  0.198, _,    -00195, -00017, 008367,    -00209.94, 000006.91, 008348.50,    00.0008, -0.0250, 01.0203,    
 0008.046387, 000993,  0.199, _,    -00176, -00002, 008394,    -00201.22, 000005.17, 008359.98,    00.0006, -0.0239, 01.0216,    
 0008.051758, 000990,  0.198, _,    -00171, 000004, 008358,    -00195.38, 000004.88, 008359.80,    00.0006, -0.0232, 01.0216,    
 0008.056641, 000989,  0.198, _,    -00167, -00040, 008302,    -00188.56, -00004.12, 008347.25,    -0.0005, -0.0224, 01.0201,    
 0008.061523, 000988,  0.198, _,    -00165, -00053, 008318,    -00183.12, -00016.17, 008339.05,    -0.0020, -0.0217, 01.0191,    
 0008.066406, 000989,  0.198, _,    -00169, 000007, 008340,    -00178.41, -00012.19, 008339.66,    -0.0015, -0.0211, 01.0192,    
 0008.071777, 000992,  0.198, _,    -00168, -00006, 008344,    -00175.81, -00009.81, 008340.38,    -0.0012, -0.0208, 01.0193,    
 0008.076660, 000989,  0.198, _,    -00188, -00023, 008317,    -00176.80, -00013.25, 008335.98,    -0.0016, -0.0210, 01.0187,    
 0008.081543, 000988,  0.198, _,    -00167, -00038, 008350,    -00175.59, -00018.66, 008337.53,    -0.0023, -0.0208, 01.0189,    
 0008.086426, 000990,  0.198, _,    -00199, 000020, 008312,    -00178.89, -00012.19, 008334.16,    -0.0015, -0.0212, 01.0185,    
 0008.091797, 000990,  0.198, _,    -00186, -00051, 008339,    -00181.62, -00018.00, 008332.81,    -0.0022, -0.0215, 01.0184,    
 0008.096680, 000988,  0.198, _,    -00190, -00055, 008296,    -00181.95, -00029.62, 008326.73,    -0.0036, -0.0216, 01.0176,    
 0008.101562, 000989,  0.198, _,    -00176, -00031, 008397,    -00181.80, -00028.94, 008337.44,    -0.0035, -0.0216, 01.0189,    
 0008.106445, 000989,  0.198, _,    -00190, -00006, 008387,    -00182.34, -00025.53, 008352.20,    -0.0031, -0.0216, 01.0207,    
 0008.111816, 000990,  0.198, _,    -00190, -00087, 008278,    -00185.38, -00036.34, 008334.89,    -0.0044, -0.0220, 01.0186,    
 0008.116699, 000987,  0.197, _,    -00214, 000017, 008334,    -00190.69, -00029.59, 008333.89,    -0.0036, -0.0226, 01.0185,    
 0008.121582, 000990,  0.198, _,    -00174, -00032, 008356,    -00189.31, -00024.73, 008339.47,    -0.0030, -0.0225, 01.0192,    
 0008.126465, 000991,  0.198, _,    -00227, -00009, 008314,    -00195.17, -00025.95, 008334.62,    -0.0032, -0.0232, 01.0186,    
 0008.131836, 000993,  0.199, _,    -00201, 000014, 008326,    -00199.86, -00014.08, 008331.45,    -0.0017, -0.0238, 01.0182,    
 0008.136719, 000988,  0.198, _,    -00193, -00002, 008327,    -00196.34, -00013.48, 008331.14,    -0.0016, -0.0233, 01.0182,    
 0008.141602, 000989,  0.198, _,    -00201, -00069, 008339,    -00199.11, -00022.50, 008332.19,    -0.0027, -0.0237, 01.0183,    
 0008.146484, 000990,  0.198, _,    -00219, -00027, 008345,    -00202.14, -00027.30, 008336.02,    -0.0033, -0.0240, 01.0188,    
 0008.151855, 000991,  0.198, _,    -00212, 000014, 008354,    -00206.02, -00016.08, 008339.19,    -0.0020, -0.0245, 01.0191,    
