 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.028320, 000539,    008131, -00356, 000077,    008156.80, -00252.32, 000093.13,    00.0308, -0.9947, 00.0114,    
 0005.029327, 000853,    008122, -00342, 000093,    008154.48, -00224.55, 000082.46,    00.0274, -0.9944, 00.0101,    
 0005.030319, 000541,    008107, -00333, 000114,    008124.83, -00226.68, 000063.39,    00.0276, -0.9908, 00.0077,    
 0005.031326, 000538,    008079, -00363, 000076,    008105.89, -00271.19, 000106.30,    00.0331, -0.9885, 00.0130,    
 0005.032318, 000538,    008095, -00401, 000052,    008115.52, -00299.16, 000162.66,    00.0365, -0.9897, 00.0198,    
 0005.033325, 000538,    008163, -00372, 000092,    008118.09, -00306.33, 000167.02,    00.0374, -0.9900, 00.0204,    
 0005.034317, 000539,    008185, -00338, 000105,    008110.38, -00338.95, 000123.14,    00.0413, -0.9891, 00.0150,    
 0005.035324, 000578,    008166, -00340, 000047,    008127.05, -00364.40, 000088.01,    00.0444, -0.9911, 00.0107,    
 0005.036331, 000540,    008157, -00347, 000028,    008136.67, -00359.96, 000090.94,    00.0439, -0.9923, 00.0111,    
 0005.037323, 000540,    008148, -00360, 000072,    008131.97, -00355.86, 000076.62,    00.0434, -0.9917, 00.0093,    
 0005.038330, 000538,    008137, -00368, 000082,    008124.68, -00344.61, 000089.85,    00.0420, -0.9908, 00.0110,    
 0005.039322, 000852,    008150, -00354, 000049,    008112.87, -00337.41, 000106.28,    00.0411, -0.9894, 00.0130,    
 0005.040329, 000540,    008161, -00321, 000078,    008090.85, -00361.70, 000074.55,    00.0441, -0.9867, 00.0091,    
 0005.041321, 000538,    008168, -00291, 000123,    008105.48, -00391.49, 000055.81,    00.0477, -0.9885, 00.0068,    
 0005.042328, 000539,    008165, -00297, 000108,    008162.43, -00365.84, 000089.65,    00.0446, -0.9954, 00.0109,    
 0005.043320, 000541,    008144, -00279, 000073,    008180.12, -00336.25, 000099.99,    00.0410, -0.9976, 00.0122,    
 0005.044327, 000538,    008133, -00237, 000057,    008163.61, -00335.94, 000051.57,    00.0410, -0.9956, 00.0063,    
 0005.045319, 000576,    008145, -00238, 000086,    008155.86, -00339.76, 000036.65,    00.0414, -0.9946, 00.0045,    
 0005.046326, 000539,    008161, -00250, 000092,    008148.58, -00348.67, 000073.83,    00.0425, -0.9937, 00.0090,    
 0005.047318, 000539,    008153, -00241, 000092,    008139.64, -00353.12, 000082.39,    00.0431, -0.9926, 00.0100,    
 0005.048325, 000538,    008144, -00246, 000107,    008150.39, -00339.54, 000055.80,    00.0414, -0.9940, 00.0068,    
 0005.049316, 000854,    008127, -00271, 000088,    008158.96, -00311.12, 000080.23,    00.0379, -0.9950, 00.0098,    
 0005.050323, 000542,    008101, -00259, 000059,    008163.56, -00285.49, 000116.73,    00.0348, -0.9956, 00.0142,    
 0005.051331, 000538,    008117, -00241, 000050,    008160.19, -00289.54, 000103.11,    00.0353, -0.9951, 00.0126,    
 0005.052322, 000545,    008140, -00248, 000058,    008142.57, -00273.96, 000073.52,    00.0334, -0.9930, 00.0090,    
 0005.053329, 000539,    008121, -00243, 000059,    008133.12, -00238.90, 000060.11,    00.0291, -0.9918, 00.0073,    
 0005.054321, 000539,    008113, -00242, 000074,    008142.57, -00239.78, 000084.17,    00.0292, -0.9930, 00.0103,    
 0005.055328, 000579,    008110, -00231, 000008,    008155.06, -00249.45, 000087.60,    00.0304, -0.9945, 00.0107,    
 0005.056320, 000539,    008110, -00231, 000008,    008147.61, -00241.70, 000086.04,    00.0295, -0.9936, 00.0105,    
 0005.057327, 000542,    008106, -00239, 000061,    008139.41, -00245.75, 000097.85,    00.0300, -0.9926, 00.0119,    
 0005.058319, 000538,    008106, -00237, 000122,    008124.81, -00266.09, 000082.74,    00.0324, -0.9908, 00.0101,    
 0005.059326, 000852,    008106, -00224, 000151,    008103.11, -00255.42, 000060.29,    00.0311, -0.9882, 00.0074,    
 0005.060318, 000540,    008106, -00221, 000126,    008116.29, -00239.98, 000054.19,    00.0293, -0.9898, 00.0066,    
 0005.061325, 000539,    008124, -00228, 000144,    008135.31, -00245.49, 000062.51,    00.0299, -0.9921, 00.0076,    
 0005.062317, 000539,    008147, -00226, 000141,    008119.96, -00241.00, 000064.87,    00.0294, -0.9902, 00.0079,    
 0005.063324, 000541,    008130, -00216, 000131,    008113.59, -00239.69, 000078.48,    00.0292, -0.9895, 00.0096,    
 0005.064331, 000539,    008128, -00224, 000110,    008111.41, -00230.36, 000024.95,    00.0281, -0.9892, 00.0030,    
 0005.065323, 000579,    008142, -00175, 000125,    008112.01, -00229.27, 000026.91,    00.0280, -0.9893, 00.0033,    
 0005.066330, 000539,    008142, -00175, 000125,    008109.32, -00234.77, 000072.31,    00.0286, -0.9889, 00.0088,    
 0005.067322, 000538,    008162, -00153, 000108,    008110.35, -00231.53, 000123.06,    00.0282, -0.9891, 00.0150,    
 0005.068329, 000538,    008187, -00168, 000125,    008111.85, -00219.62, 000146.88,    00.0268, -0.9893, 00.0179,    
 0005.069321, 000853,    008189, -00160, 000130,    008113.37, -00215.99, 000126.04,    00.0263, -0.9894, 00.0154,    
 0005.070328, 000544,    008136, -00139, 000104,    008128.58, -00220.22, 000140.38,    00.0269, -0.9913, 00.0171,    
 0005.071320, 000538,    008094, -00141, 000080,    008146.77, -00217.03, 000136.73,    00.0265, -0.9935, 00.0167,    
 0005.072327, 000539,    008102, -00161, 000124,    008131.94, -00207.73, 000128.28,    00.0253, -0.9917, 00.0156,    
 0005.073318, 000539,    008124, -00154, 000113,    008130.15, -00213.24, 000110.75,    00.0260, -0.9915, 00.0135,    
 0005.074326, 000539,    008127, -00133, 000091,    008141.57, -00171.46, 000122.67,    00.0209, -0.9929, 00.0150,    
 0005.075317, 000578,    008144, -00137, 000114,    008141.62, -00170.79, 000122.50,    00.0208, -0.9929, 00.0149,    
 0005.076324, 000539,    008149, -00138, 000107,    008158.17, -00152.10, 000108.25,    00.0185, -0.9949, 00.0132,    
 0005.077332, 000533,    008126, -00164, 000076,    008178.05, -00164.64, 000121.56,    00.0201, -0.9973, 00.0148,    
 0005.078323, 000539,    008114, -00196, 000057,    008178.43, -00158.69, 000124.40,    00.0194, -0.9974, 00.0152,    
 0005.079330, 000851,    008120, -00164, 000079,    008133.81, -00141.57, 000102.18,    00.0173, -0.9919, 00.0125,    
 0005.080322, 000540,    008136, -00148, 000095,    008099.40, -00143.33, 000082.35,    00.0175, -0.9877, 00.0100,    
 0005.081329, 000538,    008135, -00181, 000058,    008106.66, -00160.48, 000117.97,    00.0196, -0.9886, 00.0144,    
 0005.082321, 000538,    008113, -00191, 000037,    008124.83, -00155.33, 000107.36,    00.0189, -0.9908, 00.0131,    
 0005.083328, 000534,    008115, -00175, 000059,    008127.10, -00138.49, 000088.36,    00.0169, -0.9911, 00.0108,    
 0005.084320, 000539,    008126, -00168, 000036,    008141.02, -00142.35, 000106.20,    00.0174, -0.9928, 00.0130,    
 0005.085327, 000576,    008135, -00177, 000033,    008145.01, -00143.85, 000099.03,    00.0175, -0.9933, 00.0121,    
 0005.086334, 000544,    008164, -00175, 000070,    008126.51, -00165.79, 000073.03,    00.0202, -0.9910, 00.0089,    
 0005.087326, 000539,    008180, -00174, 000064,    008117.71, -00192.20, 000057.26,    00.0234, -0.9900, 00.0070,    
 0005.088318, 000539,    008169, -00179, 000047,    008123.64, -00165.69, 000075.11,    00.0202, -0.9907, 00.0092,    
 0005.089325, 000852,    008164, -00195, 000028,    008137.56, -00153.14, 000087.31,    00.0187, -0.9924, 00.0106,    
 0005.090332, 000544,    008149, -00194, 000034,    008136.96, -00181.02, 000055.91,    00.0221, -0.9923, 00.0068,    
 0005.091324, 000539,    008148, -00177, 000030,    008119.13, -00189.14, 000038.18,    00.0231, -0.9901, 00.0047,    
 0005.092331, 000538,    008142, -00182, 000049,    008121.22, -00175.88, 000056.44,    00.0214, -0.9904, 00.0069,    
 0005.093323, 000538,    008116, -00208, 000107,    008130.14, -00170.76, 000038.56,    00.0208, -0.9915, 00.0047,    
 0005.094330, 000539,    008105, -00241, 000089,    008137.03, -00179.52, 000037.09,    00.0219, -0.9923, 00.0045,    
 0005.095322, 000580,    008102, -00247, 000059,    008160.14, -00179.21, 000067.87,    00.0219, -0.9951, 00.0083,    
 0005.096329, 000540,    008135, -00222, 000065,    008172.77, -00179.22, 000062.89,    00.0219, -0.9967, 00.0077,    
 0005.097321, 000534,    008143, -00215, 000072,    008163.16, -00184.03, 000049.12,    00.0224, -0.9955, 00.0060,    
 0005.098328, 000538,    008130, -00239, 000091,    008158.41, -00198.23, 000034.36,    00.0242, -0.9949, 00.0042,    
 0005.099319, 000852,    008103, -00241, 000115,    008145.02, -00198.25, 000040.86,    00.0242, -0.9933, 00.0050,    
 0005.100327, 000541,    008090, -00227, 000080,    008143.12, -00184.87, 000038.35,    00.0225, -0.9931, 00.0047,    
 0005.101318, 000539,    008113, -00231, 000051,    008137.61, -00189.87, 000054.18,    00.0232, -0.9924, 00.0066,    
 0005.102325, 000540,    008118, -00234, 000104,    008115.89, -00212.07, 000102.74,    00.0259, -0.9897, 00.0125,    
 0005.103333, 000540,    008103, -00228, 000148,    008106.62, -00239.45, 000088.86,    00.0292, -0.9886, 00.0108,    
 0005.104324, 000538,    008093, -00226, 000115,    008103.89, -00244.11, 000064.76,    00.0298, -0.9883, 00.0079,    
 0005.105316, 000583,    008120, -00245, 000093,    008131.27, -00223.62, 000070.24,    00.0273, -0.9916, 00.0086,    
 0005.106323, 000539,    008143, -00280, 000133,    008138.07, -00218.98, 000077.21,    00.0267, -0.9924, 00.0094,    
 0005.107330, 000538,    008158, -00286, 000142,    008127.79, -00239.98, 000094.07,    00.0293, -0.9912, 00.0115,    
 0005.108322, 000538,    008188, -00248, 000093,    008106.83, -00241.78, 000113.74,    00.0295, -0.9886, 00.0139,    
 0005.109329, 000854,    008190, -00253, 000078,    008097.79, -00230.52, 000084.32,    00.0281, -0.9875, 00.0103,    
 0005.110321, 000540,    008176, -00303, 000144,    008118.19, -00235.22, 000061.70,    00.0287, -0.9900, 00.0075,    
 0005.111328, 000538,    008144, -00296, 000167,    008122.80, -00238.87, 000107.25,    00.0291, -0.9906, 00.0131,    
 0005.112320, 000539,    008133, -00245, 000120,    008110.70, -00234.07, 000143.59,    00.0285, -0.9891, 00.0175,    
 0005.113327, 000538,    008153, -00230, 000128,    008103.32, -00232.35, 000116.22,    00.0283, -0.9882, 00.0142,    
 0005.114319, 000600,    008172, -00235, 000167,    008126.82, -00247.99, 000099.16,    00.0302, -0.9911, 00.0121,    
 0005.115387, 000551,    008189, -00243, 000158,    008146.90, -00276.60, 000133.13,    00.0337, -0.9935, 00.0162,    
 0005.116333, 000542,    008129, -00240, 000153,    008158.86, -00280.81, 000140.90,    00.0342, -0.9950, 00.0172,    
 0005.117325, 000538,    008000, -00193, 000208,    008180.35, -00247.91, 000102.02,    00.0302, -0.9976, 00.0124,    
 0005.118317, 000539,    008017, -00211, 000204,    008178.79, -00251.29, 000091.72,    00.0306, -0.9974, 00.0112,    
 0005.119324, 000852,    008155, -00338, 000084,    008166.84, -00294.01, 000145.71,    00.0359, -0.9960, 00.0178,    
 0005.120331, 000556,    008191, -00360, -00017,    008141.06, -00289.56, 000161.39,    00.0353, -0.9928, 00.0197,    
 0005.121338, 000551,    008180, -00286, -00057,    008132.80, -00247.65, 000118.55,    00.0302, -0.9918, 00.0145,    
 0005.122330, 000540,    008144, -00295, -00015,    008149.43, -00236.27, 000122.49,    00.0288, -0.9938, 00.0149,    
 0005.123322, 000541,    008078, -00352, 000086,    008163.62, -00242.65, 000153.77,    00.0296, -0.9956, 00.0188,    
 0005.124329, 000539,    008098, -00388, 000095,    008176.27, -00252.06, 000145.23,    00.0307, -0.9971, 00.0177,    
 0005.125320, 000593,    008189, -00410, 000053,    008127.30, -00252.69, 000139.32,    00.0308, -0.9911, 00.0170,    
 0005.126328, 000540,    008198, -00420, 000110,    008022.86, -00217.42, 000183.87,    00.0265, -0.9784, 00.0224,    
 0005.127319, 000539,    008147, -00378, 000106,    008039.25, -00235.33, 000179.06,    00.0287, -0.9804, 00.0218,    
 0005.128326, 000539,    008124, -00332, 000021,    008154.12, -00341.41, 000077.52,    00.0416, -0.9944, 00.0095,    
 0005.129318, 000852,    008124, -00288, 000007,    008183.06, -00358.41, -00006.72,    00.0437, -0.9979, -0.0008,    
 0005.130325, 000540,    008131, -00283, -00001,    008173.01, -00296.23, -00039.42,    00.0361, -0.9967, -0.0048,    
 0005.131332, 000539,    008141, -00319, -00002,    008142.85, -00304.06, -00004.23,    00.0371, -0.9930, -0.0005,    
 0005.132324, 000539,    008149, -00340, 000038,    008088.83, -00351.52, 000079.45,    00.0429, -0.9864, 00.0097,    
 0005.133331, 000540,    008134, -00366, 000102,    008106.12, -00381.34, 000087.28,    00.0465, -0.9886, 00.0106,    
 0005.134323, 000539,    008142, -00387, 000116,    008181.48, -00399.50, 000053.38,    00.0487, -0.9977, 00.0065,    
 0005.135330, 000580,    008159, -00394, 000108,    008188.42, -00407.59, 000101.22,    00.0497, -0.9986, 00.0123,    
 0005.136322, 000541,    008133, -00389, 000120,    008145.50, -00372.77, 000098.30,    00.0455, -0.9934, 00.0120,    
 0005.137329, 000539,    008110, -00409, 000102,    008125.93, -00335.75, 000028.65,    00.0409, -0.9910, 00.0035,    
 0005.138321, 000539,    008106, -00418, 000055,    008125.54, -00301.27, 000017.68,    00.0367, -0.9909, 00.0022,    
 0005.139328, 000853,    008121, -00401, 000038,    008131.19, -00299.12, 000011.51,    00.0365, -0.9916, 00.0014,    
 0005.140320, 000540,    008128, -00389, 000077,    008139.33, -00330.42, 000011.98,    00.0403, -0.9926, 00.0015,    
 0005.141327, 000539,    008129, -00333, 000075,    008145.70, -00347.69, 000046.03,    00.0424, -0.9934, 00.0056,    
 0005.142319, 000540,    008151, -00311, 000032,    008133.49, -00368.30, 000098.25,    00.0449, -0.9919, 00.0120,    
 0005.143326, 000532,    008155, -00320, 000042,    008140.48, -00384.58, 000108.64,    00.0469, -0.9927, 00.0132,    
 0005.144318, 000539,    008145, -00311, 000095,    008154.51, -00388.88, 000101.81,    00.0474, -0.9945, 00.0124,    
 0005.145325, 000578,    008146, -00340, 000087,    008133.02, -00383.82, 000111.36,    00.0468, -0.9918, 00.0136,    
 0005.146332, 000539,    008144, -00366, 000074,    008114.36, -00399.88, 000095.86,    00.0488, -0.9896, 00.0117,    
 0005.147324, 000540,    008162, -00395, 000094,    008112.02, -00407.17, 000057.27,    00.0497, -0.9893, 00.0070,    
 0005.148331, 000539,    008179, -00416, 000098,    008125.64, -00393.39, 000044.12,    00.0480, -0.9909, 00.0054,    
 0005.149323, 000855,    008170, -00408, 000127,    008132.25, -00383.84, 000077.74,    00.0468, -0.9917, 00.0095,    
 0005.150330, 000540,    008145, -00402, 000132,    008133.32, -00338.25, 000077.16,    00.0413, -0.9919, 00.0094,    
 0005.151321, 000539,    008121, -00358, 000122,    008151.12, -00320.59, 000042.77,    00.0391, -0.9940, 00.0052,    
 0005.152328, 000539,    008130, -00319, 000127,    008153.99, -00327.94, 000052.62,    00.0400, -0.9944, 00.0064,    
 0005.153320, 000540,    008129, -00309, 000117,    008145.30, -00320.19, 000097.36,    00.0390, -0.9933, 00.0119,    
 0005.154327, 000539,    008137, -00279, 000094,    008145.96, -00343.17, 000090.73,    00.0419, -0.9934, 00.0111,    
 0005.155334, 000581,    008135, -00269, 000078,    008144.10, -00363.05, 000079.82,    00.0443, -0.9932, 00.0097,    
 0005.156326, 000540,    008111, -00278, 000100,    008158.22, -00385.17, 000096.62,    00.0470, -0.9949, 00.0118,    
 0005.157333, 000540,    008108, -00264, 000101,    008171.18, -00400.02, 000099.99,    00.0488, -0.9965, 00.0122,    
 0005.158325, 000540,    008128, -00281, 000071,    008162.95, -00391.12, 000123.21,    00.0477, -0.9955, 00.0150,    
 0005.159317, 000854,    008154, -00323, 000101,    008142.26, -00384.87, 000126.88,    00.0469, -0.9930, 00.0155,    
 0005.160324, 000541,    008152, -00310, 000128,    008122.77, -00347.30, 000118.70,    00.0424, -0.9906, 00.0145,    
 0005.161331, 000539,    008143, -00305, 000070,    008130.55, -00314.48, 000121.84,    00.0384, -0.9915, 00.0149,    
 0005.162323, 000538,    008149, -00313, 000020,    008130.09, -00306.25, 000111.64,    00.0373, -0.9915, 00.0136,    
 0005.163330, 000540,    008148, -00293, 000012,    008137.00, -00281.38, 000090.82,    00.0343, -0.9923, 00.0111,    
 0005.164322, 000538,    008132, -00288, 000073,    008135.26, -00273.30, 000077.35,    00.0333, -0.9921, 00.0094,    
 0005.165329, 000578,    008111, -00257, 000125,    008115.10, -00280.37, 000096.33,    00.0342, -0.9896, 00.0117,    
 0005.166321, 000539,    008120, -00244, 000093,    008112.73, -00268.17, 000097.08,    00.0327, -0.9894, 00.0118,    
 0005.167328, 000539,    008136, -00268, 000093,    008129.60, -00282.11, 000072.39,    00.0344, -0.9914, 00.0088,    
 0005.168320, 000539,    008120, -00275, 000133,    008150.74, -00316.43, 000098.19,    00.0386, -0.9940, 00.0120,    
 0005.169327, 000855,    008130, -00262, 000157,    008148.69, -00304.70, 000121.49,    00.0372, -0.9937, 00.0148,    
 0005.170319, 000541,    008149, -00266, 000129,    008141.31, -00299.84, 000074.06,    00.0366, -0.9928, 00.0090,    
 0005.171326, 000539,    008148, -00279, 000063,    008146.37, -00305.99, 000032.83,    00.0373, -0.9935, 00.0040,    
 0005.172318, 000538,    008135, -00258, 000048,    008145.32, -00288.64, 000026.56,    00.0352, -0.9933, 00.0032,    
 0005.173325, 000539,    008140, -00238, 000083,    008132.09, -00283.55, 000077.71,    00.0346, -0.9917, 00.0095,    
 0005.174316, 000539,    008145, -00245, 000091,    008115.12, -00257.36, 000120.63,    00.0314, -0.9896, 00.0147,    
 0005.175323, 000647,    008156, -00224, 000080,    008123.30, -00246.04, 000093.58,    00.0300, -0.9906, 00.0114,    
 0005.176331, 000540,    008163, -00189, 000084,    008137.21, -00264.61, 000093.39,    00.0323, -0.9923, 00.0114,    
 0005.177322, 000560,    008146, -00183, 000059,    008124.26, -00268.75, 000125.53,    00.0328, -0.9908, 00.0153,    
 0005.178329, 000541,    008142, -00188, -00011,    008132.81, -00256.51, 000142.54,    00.0313, -0.9918, 00.0174,    
 0005.179321, 000852,    008138, -00202, -00033,    008148.50, -00258.72, 000116.13,    00.0316, -0.9937, 00.0142,    
 0005.180328, 000542,    008142, -00159, 000018,    008147.55, -00267.43, 000060.06,    00.0326, -0.9936, 00.0073,    
 0005.181320, 000539,    008127, -00140, 000083,    008136.48, -00247.70, 000048.21,    00.0302, -0.9923, 00.0059,    
 0005.182327, 000539,    008115, -00179, 000120,    008140.16, -00229.95, 000078.33,    00.0280, -0.9927, 00.0096,    
 0005.183319, 000540,    008134, -00174, 000112,    008144.14, -00234.59, 000085.55,    00.0286, -0.9932, 00.0104,    
 0005.184326, 000539,    008151, -00160, 000112,    008153.30, -00215.90, 000077.05,    00.0263, -0.9943, 00.0094,    
 0005.185318, 000579,    008150, -00208, 000128,    008158.98, -00187.04, 000081.33,    00.0228, -0.9950, 00.0099,    
 0005.186325, 000540,    008132, -00260, 000123,    008144.50, -00183.54, 000061.63,    00.0224, -0.9932, 00.0075,    
 0005.187332, 000538,    008128, -00236, 000096,    008140.90, -00188.67, 000004.88,    00.0230, -0.9928, 00.0006,    
 0005.188324, 000539,    008140, -00193, 000046,    008137.60, -00200.24, -00012.36,    00.0244, -0.9924, -0.0015,    
 0005.189316, 000856,    008159, -00184, 000028,    008141.30, -00164.65, 000030.27,    00.0201, -0.9928, 00.0037,    
 0005.190384, 000563,    008143, -00164, 000061,    008129.03, -00149.05, 000084.20,    00.0182, -0.9913, 00.0103,    
 0005.191330, 000540,    008119, -00149, 000098,    008118.99, -00181.04, 000114.82,    00.0221, -0.9901, 00.0140,    
 0005.192322, 000539,    008140, -00156, 000090,    008134.98, -00176.45, 000107.77,    00.0215, -0.9921, 00.0131,    
 0005.193329, 000538,    008136, -00138, 000069,    008148.95, -00164.21, 000107.01,    00.0200, -0.9938, 00.0131,    
 0005.194321, 000539,    008105, -00118, 000092,    008147.27, -00202.68, 000119.84,    00.0247, -0.9936, 00.0146,    
 0005.195328, 000581,    008105, -00119, 000111,    008131.67, -00243.70, 000115.57,    00.0297, -0.9917, 00.0141,    
 0005.196320, 000539,    008133, -00117, 000095,    008128.42, -00221.53, 000093.01,    00.0270, -0.9913, 00.0113,    
 0005.197327, 000539,    008137, -00117, 000080,    008138.43, -00184.20, 000051.74,    00.0225, -0.9925, 00.0063,    
 0005.198318, 000539,    008119, -00137, 000121,    008153.64, -00175.89, 000038.33,    00.0215, -0.9943, 00.0047,    
 0005.199326, 000854,    008093, -00168, 000156,    008139.32, -00159.33, 000067.71,    00.0194, -0.9926, 00.0083,    
 0005.200317, 000541,    008098, -00175, 000158,    008118.82, -00147.33, 000099.84,    00.0180, -0.9901, 00.0122,    
 0005.201324, 000539,    008104, -00196, 000179,    008135.76, -00154.03, 000094.82,    00.0188, -0.9922, 00.0116,    
 0005.202332, 000540,    008084, -00207, 000173,    008131.46, -00140.30, 000079.13,    00.0171, -0.9916, 00.0097,    
 0005.203323, 000532,    008093, -00207, 000104,    008105.28, -00125.20, 000098.49,    00.0153, -0.9884, 00.0120,    
 0005.204330, 000539,    008097, -00227, 000045,    008105.12, -00128.02, 000113.02,    00.0156, -0.9884, 00.0138,    
 0005.205322, 000579,    008111, -00222, 000040,    008128.20, -00128.22, 000098.47,    00.0156, -0.9912, 00.0120,    
 0005.206329, 000540,    008109, -00229, 000045,    008131.11, -00130.20, 000085.11,    00.0159, -0.9916, 00.0104,    
 0005.207321, 000539,    008084, -00280, 000054,    008115.42, -00149.54, 000118.14,    00.0182, -0.9897, 00.0144,    
 0005.208328, 000539,    008115, -00304, 000075,    008094.08, -00178.00, 000146.00,    00.0217, -0.9871, 00.0178,    
 0005.209320, 000854,    008136, -00307, 000120,    008099.00, -00186.27, 000147.13,    00.0227, -0.9877, 00.0179,    
 0005.210327, 000541,    008109, -00352, 000134,    008104.12, -00206.75, 000164.10,    00.0252, -0.9883, 00.0200,    
 0005.211319, 000538,    008094, -00377, 000114,    008087.52, -00219.11, 000158.20,    00.0267, -0.9863, 00.0193,    
 0005.212326, 000538,    008102, -00367, 000097,    008095.18, -00222.01, 000100.40,    00.0271, -0.9872, 00.0122,    
 0005.213318, 000538,    008110, -00344, 000093,    008098.76, -00240.81, 000051.85,    00.0294, -0.9877, 00.0063,    
 0005.214325, 000604,    008132, -00329, 000084,    008110.89, -00238.44, 000048.38,    00.0291, -0.9891, 00.0059,    
 0005.215378, 000558,    008166, -00341, 000038,    008110.33, -00246.19, 000052.28,    00.0300, -0.9891, 00.0064,    
 0005.216324, 000544,    008167, -00339, 000027,    008090.93, -00289.85, 000059.16,    00.0353, -0.9867, 00.0072,    
 0005.217331, 000540,    008175, -00321, 000059,    008118.01, -00310.15, 000076.39,    00.0378, -0.9900, 00.0093,    
 0005.218323, 000538,    008185, -00318, 000103,    008136.55, -00312.76, 000113.83,    00.0381, -0.9923, 00.0139,    
 0005.219330, 000855,    008162, -00310, 000113,    008114.90, -00349.63, 000125.29,    00.0426, -0.9896, 00.0153,    
 0005.220322, 000542,    008156, -00302, 000084,    008103.40, -00369.20, 000108.08,    00.0450, -0.9882, 00.0132,    
 0005.221329, 000540,    008161, -00295, 000107,    008111.10, -00359.54, 000094.11,    00.0438, -0.9892, 00.0115,    
 0005.222321, 000538,    008153, -00278, 000083,    008118.48, -00339.08, 000090.61,    00.0414, -0.9901, 00.0111,    
 0005.223328, 000539,    008140, -00262, 000044,    008136.95, -00325.26, 000082.31,    00.0397, -0.9923, 00.0100,    
 0005.224335, 000547,    008132, -00265, 000098,    008164.75, -00333.92, 000044.89,    00.0407, -0.9957, 00.0055,    
 0005.225327, 000586,    008165, -00276, 000119,    008165.57, -00331.15, 000037.32,    00.0404, -0.9958, 00.0046,    
 0005.226318, 000540,    008170, -00269, 000104,    008172.22, -00315.16, 000064.87,    00.0384, -0.9966, 00.0079,    
 0005.227325, 000539,    008126, -00249, 000112,    008179.52, -00311.40, 000101.89,    00.0380, -0.9975, 00.0124,    
 0005.228333, 000538,    008132, -00241, 000078,    008159.72, -00303.46, 000109.63,    00.0370, -0.9951, 00.0134,    
 0005.229324, 000855,    008132, -00244, 000061,    008154.25, -00295.73, 000084.88,    00.0361, -0.9944, 00.0104,    
 0005.230331, 000541,    008117, -00244, 000137,    008157.62, -00288.97, 000104.77,    00.0352, -0.9948, 00.0128,    
 0005.231323, 000539,    008100, -00259, 000139,    008149.93, -00274.44, 000085.76,    00.0335, -0.9939, 00.0105,    
 0005.232330, 000538,    008098, -00232, 000097,    008138.25, -00260.48, 000053.98,    00.0318, -0.9925, 00.0066,    
 0005.233322, 000539,    008137, -00210, 000143,    008131.66, -00261.95, 000100.03,    00.0319, -0.9917, 00.0122,    
 0005.234329, 000539,    008149, -00219, 000146,    008159.07, -00270.13, 000118.16,    00.0329, -0.9950, 00.0144,    
 0005.235321, 000579,    008125, -00223, 000083,    008162.51, -00263.47, 000105.16,    00.0321, -0.9954, 00.0128,    
 0005.236328, 000541,    008127, -00224, 000060,    008125.71, -00246.29, 000110.84,    00.0300, -0.9909, 00.0135,    
 0005.237320, 000538,    008140, -00219, 000090,    008130.92, -00239.19, 000082.54,    00.0292, -0.9916, 00.0101,    
 0005.238327, 000538,    008127, -00226, 000099,    008130.84, -00241.39, 000068.92,    00.0294, -0.9916, 00.0084,    
 0005.239319, 000853,    008100, -00224, 000059,    008117.93, -00241.05, 000131.07,    00.0294, -0.9900, 00.0160,    
 0005.240326, 000540,    008110, -00253, 000039,    008103.83, -00253.59, 000130.90,    00.0309, -0.9883, 00.0160,    
 0005.241318, 000539,    008126, -00249, 000039,    008102.62, -00231.35, 000094.65,    00.0282, -0.9881, 00.0115,    
 0005.242325, 000539,    008114, -00207, 000056,    008134.84, -00212.83, 000131.63,    00.0260, -0.9921, 00.0161,    
 0005.243317, 000539,    008098, -00223, 000081,    008143.96, -00220.41, 000133.09,    00.0269, -0.9932, 00.0162,    
 0005.244324, 000539,    008054, -00240, 000092,    008122.51, -00224.07, 000080.61,    00.0273, -0.9905, 00.0098,    
 0005.245331, 000578,    008046, -00237, 000063,    008122.65, -00225.15, 000061.39,    00.0275, -0.9906, 00.0075,    
 0005.246323, 000539,    008091, -00236, 000074,    008132.69, -00221.26, 000086.25,    00.0270, -0.9918, 00.0105,    
 0005.247330, 000539,    008142, -00222, 000126,    008122.21, -00227.02, 000094.41,    00.0277, -0.9905, 00.0115,    
 0005.248322, 000538,    008178, -00222, 000135,    008101.16, -00225.28, 000062.39,    00.0275, -0.9879, 00.0076,    
 0005.249329, 000852,    008150, -00243, 000121,    008110.32, -00249.41, 000047.14,    00.0304, -0.9891, 00.0057,    
 0005.250320, 000540,    008101, -00249, 000096,    008123.26, -00246.12, 000048.10,    00.0300, -0.9906, 00.0059,    
 0005.251328, 000539,    008121, -00223, 000116,    008113.37, -00211.22, 000063.37,    00.0258, -0.9894, 00.0077,    
 0005.252319, 000539,    008141, -00206, 000128,    008100.79, -00224.24, 000085.15,    00.0273, -0.9879, 00.0104,    
 0005.253326, 000539,    008156, -00200, 000081,    008065.77, -00237.71, 000094.09,    00.0290, -0.9836, 00.0115,    
 0005.254318, 000539,    008177, -00208, 000060,    008061.39, -00234.67, 000069.63,    00.0286, -0.9831, 00.0085,    
 0005.255325, 000577,    008156, -00198, 000070,    008100.16, -00233.13, 000078.66,    00.0284, -0.9878, 00.0096,    
