 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0011.672852, 000544,  0.544, _,    002699, -01682, 008500,    -00122.00, -00188.00, 008335.00,    
 0011.673828, 000544,  0.544, _,    002855, -01759, 008586,    -00312.00, -00086.00, 008346.00,    
 0011.675293, 000544,  0.544, _,    002999, -01787, 008693,    -00414.00, -00011.00, 008325.00,    
 0011.676270, 000544,  0.544, _,    003127, -01818, 008655,    -00377.00, -00032.00, 008318.00,    
 0011.677246, 000545,  0.545, _,    003268, -01849, 008528,    -00303.00, -00090.00, 008317.00,    
 0011.678223, 000544,  0.544, _,    003395, -01783, 008567,    -00181.00, -00134.00, 008357.00,    
 0011.679199, 000540,  0.540, _,    003535, -01712, 008567,    000000.00, -00161.00, 008399.00,    
 0011.680176, 000545,  0.545, _,    003745, -01763, 008450,    000190.00, -00179.00, 008407.00,    
 0011.681152, 000544,  0.544, _,    003878, -01824, 008432,    000398.00, -00197.00, 008403.00,    
 0011.682129, 000544,  0.544, _,    003914, -01733, 008497,    000649.00, -00268.00, 008387.00,    
 0011.683105, 000544,  0.544, _,    003915, -01539, 008612,    000895.00, -00400.00, 008383.00,    
 0011.684082, 000544,  0.544, _,    003981, -01471, 008658,    001126.00, -00537.00, 008412.00,    
 0011.685059, 000545,  0.545, _,    004076, -01484, 008500,    001344.00, -00666.00, 008419.00,    
 0011.686035, 000546,  0.546, _,    004115, -01311, 008400,    001584.00, -00820.00, 008380.00,    
 0011.687012, 000544,  0.544, _,    004131, -01130, 008424,    001821.00, -00965.00, 008386.00,    
 0011.687988, 000544,  0.544, _,    004160, -01087, 008335,    001985.00, -01099.00, 008442.00,    
 0011.688965, 000544,  0.544, _,    004095, -00994, 008411,    002184.00, -01272.00, 008459.00,    
 0011.689941, 000610,  0.610, _,    003996, -00910, 008598,    002381.00, -01412.00, 008459.00,    
 0011.690918, 000553,  0.553, _,    003987, -00936, 008561,    002519.00, -01540.00, 008467.00,    
 0011.691895, 000546,  0.546, _,    003998, -00915, 008501,    002699.00, -01672.00, 008494.00,    
 0011.692871, 000547,  0.547, _,    004011, -00826, 008584,    002855.00, -01746.00, 008573.00,    
 0011.693848, 000545,  0.545, _,    003996, -00754, 008618,    002999.00, -01771.00, 008674.00,    
 0011.694824, 000545,  0.545, _,    003859, -00701, 008592,    003127.00, -01801.00, 008637.00,    
 0011.696289, 000545,  0.545, _,    003823, -00704, 008485,    003268.00, -01830.00, 008518.00,    
 0011.697266, 000544,  0.544, _,    003788, -00673, 008470,    003395.00, -01765.00, 008556.00,    
 0011.698242, 000544,  0.544, _,    003555, -00621, 008645,    003535.00, -01696.00, 008556.00,    
 0011.699219, 000544,  0.544, _,    003433, -00701, 008634,    003743.00, -01745.00, 008445.00,    
 0011.700195, 000547,  0.547, _,    003365, -00756, 008662,    003872.00, -01805.00, 008428.00,    
 0011.701172, 000545,  0.545, _,    003275, -00824, 008727,    003907.00, -01714.00, 008491.00,    
 0011.702148, 000544,  0.544, _,    003218, -00961, 008611,    003907.00, -01520.00, 008600.00,    
 0011.703125, 000544,  0.544, _,    003098, -01010, 008576,    003972.00, -01453.00, 008642.00,    
 0011.704102, 000544,  0.544, _,    002935, -01007, 008629,    004061.00, -01465.00, 008494.00,    
 0011.705078, 000544,  0.544, _,    002824, -01002, 008595,    004098.00, -01292.00, 008399.00,    
 0011.706055, 000544,  0.544, _,    002762, -01102, 008468,    004113.00, -01111.00, 008422.00,    
 0011.707031, 000541,  0.541, _,    002751, -01181, 008336,    004141.00, -01070.00, 008335.00,    
 0011.708008, 000544,  0.544, _,    002630, -01090, 008434,    004076.00, -00981.00, 008410.00,    
 0011.708984, 000544,  0.544, _,    002368, -00952, 008570,    003980.00, -00901.00, 008588.00,    
 0011.709961, 000545,  0.545, _,    002157, -00940, 008504,    003971.00, -00926.00, 008554.00,    
 0011.710938, 000544,  0.544, _,    002014, -01057, 008501,    003980.00, -00906.00, 008496.00,    
 0011.711914, 000544,  0.544, _,    001923, -01153, 008529,    003992.00, -00819.00, 008574.00,    
 0011.712891, 000544,  0.544, _,    001820, -01221, 008580,    003977.00, -00749.00, 008605.00,    
 0011.713867, 000538,  0.538, _,    001708, -01332, 008712,    003840.00, -00699.00, 008582.00,    
 0011.714844, 000544,  0.544, _,    001713, -01499, 008587,    003804.00, -00701.00, 008481.00,    
 0011.715820, 000544,  0.544, _,    001584, -01576, 008506,    003769.00, -00672.00, 008468.00,    
 0011.717285, 000544,  0.544, _,    001177, -01448, 008715,    003536.00, -00621.00, 008630.00,    
 0011.718262, 000544,  0.544, _,    000982, -01313, 008593,    003414.00, -00701.00, 008620.00,    
 0011.719238, 000543,  0.543, _,    001161, -01385, 008135,    003346.00, -00756.00, 008646.00,    
 0011.720215, 000544,  0.544, _,    001310, -01562, 007835,    003256.00, -00824.00, 008710.00,    
 0011.721191, 000546,  0.546, _,    001251, -01619, 007740,    003199.00, -00959.00, 008595.00,    
 0011.722168, 000545,  0.545, _,    000900, -01444, 008096,    003079.00, -01006.00, 008565.00,    
 0011.723145, 000545,  0.545, _,    000558, -01352, 008728,    002916.00, -01004.00, 008613.00,    
 0011.724121, 000544,  0.544, _,    000800, -01608, 008560,    002805.00, -01000.00, 008581.00,    
 0011.725098, 000544,  0.544, _,    001086, -01897, 007998,    002743.00, -01098.00, 008461.00,    
 0011.726074, 000544,  0.544, _,    001061, -02004, 007871,    002732.00, -01176.00, 008330.00,    
 0011.727051, 000544,  0.544, _,    000957, -01970, 007999,    002611.00, -01087.00, 008427.00,    
 0011.728027, 000545,  0.545, _,    000712, -01850, 008362,    002349.00, -00951.00, 008558.00,    
 0011.729004, 000544,  0.544, _,    000554, -01871, 008576,    002138.00, -00940.00, 008496.00,    
 0011.729980, 000545,  0.545, _,    000463, -01892, 008489,    001995.00, -01057.00, 008493.00,    
 0011.730957, 000544,  0.544, _,    000171, -01653, 008596,    001904.00, -01153.00, 008519.00,    
 0011.731934, 000547,  0.547, _,    -00112, -01398, 008824,    001801.00, -01221.00, 008569.00,    
 0011.732910, 000546,  0.546, _,    000038, -01448, 008363,    001690.00, -01331.00, 008696.00,    
 0011.733887, 000544,  0.544, _,    000193, -01635, 007734,    001694.00, -01492.00, 008574.00,    
 0011.734863, 000544,  0.544, _,    -00068, -01597, 007879,    001565.00, -01568.00, 008494.00,    
 0011.735840, 000544,  0.544, _,    -00416, -01412, 008249,    001160.00, -01442.00, 008698.00,    
 0011.736816, 000544,  0.544, _,    -00644, -01210, 008406,    000968.00, -01312.00, 008577.00,    
 0011.738281, 000544,  0.544, _,    -00854, -01021, 008457,    001144.00, -01382.00, 008127.00,    
 0011.739258, 000544,  0.544, _,    -00997, -01032, 008313,    001291.00, -01554.00, 007833.00,    
 0011.740234, 000544,  0.544, _,    -00995, -01045, 008067,    001232.00, -01608.00, 007739.00,    
 0011.741211, 000544,  0.544, _,    -01243, -00923, 008113,    000884.00, -01436.00, 008090.00,    
 0011.742188, 000544,  0.544, _,    -01556, -00834, 008160,    000544.00, -01346.00, 008710.00,    
 0011.743164, 000544,  0.544, _,    -01719, -00721, 008206,    000784.00, -01597.00, 008544.00,    
 0011.744141, 000544,  0.544, _,    -01855, -00672, 008189,    001067.00, -01880.00, 007995.00,    
 0011.745117, 000544,  0.544, _,    -01913, -00612, 007945,    001042.00, -01985.00, 007870.00,    
 0011.746094, 000544,  0.544, _,    -02115, -00472, 008060,    000938.00, -01951.00, 007996.00,    
 0011.747070, 000544,  0.544, _,    -02258, -00386, 008194,    000693.00, -01833.00, 008350.00,    
 0011.748047, 000543,  0.543, _,    -02232, -00336, 008095,    000535.00, -01853.00, 008559.00,    
 0011.749023, 000546,  0.546, _,    -02447, -00347, 008302,    000444.00, -01873.00, 008472.00,    
 0011.750000, 000545,  0.545, _,    -02550, -00454, 008245,    000153.00, -01634.00, 008578.00,    
 0011.750977, 000544,  0.544, _,    -02607, -00544, 008118,    -00109.00, -01383.00, 008805.00,    
 0011.751953, 000545,  0.545, _,    -02862, -00532, 008285,    000020.00, -01431.00, 008346.00,    
 0011.752930, 000544,  0.544, _,    -02947, -00495, 008301,    000174.00, -01616.00, 007734.00,    
 0011.753906, 000545,  0.545, _,    -02979, -00527, 008274,    -00068.00, -01578.00, 007879.00,    
 0011.754883, 000544,  0.544, _,    -03021, -00539, 008115,    -00416.00, -01393.00, 008238.00,    
 0011.755859, 000545,  0.545, _,    -03209, -00477, 008097,    -00644.00, -01191.00, 008388.00,    
 0011.756836, 000544,  0.544, _,    -03354, -00505, 008071,    -00854.00, -01004.00, 008438.00,    
 0011.757812, 000544,  0.544, _,    -03372, -00532, 008037,    -00996.00, -01014.00, 008296.00,    
 0011.759277, 000544,  0.544, _,    -03460, -00435, 008240,    -00995.00, -01026.00, 008064.00,    
 0011.760742, 000547,  0.547, _,    -03685, -00205, 008393,    -01243.00, -00904.00, 008107.00,    
 0011.761230, 000545,  0.545, _,    -03601, -00352, 008429,    -01556.00, -00815.00, 008152.00,    
 0011.762207, 000544,  0.544, _,    -03601, -00352, 008429,    -01719.00, -00702.00, 008196.00,    
 0011.763184, 000546,  0.546, _,    -03660, -00332, 008456,    -01855.00, -00653.00, 008181.00,    
 0011.764160, 000544,  0.544, _,    -03762, -00210, 008401,    -01913.00, -00593.00, 007945.00,    
 0011.765137, 000544,  0.544, _,    -03749, -00202, 008343,    -02115.00, -00461.00, 008059.00,    
 0011.766113, 000544,  0.544, _,    -03617, -00158, 008200,    -02257.00, -00377.00, 008188.00,    
 0011.767090, 000544,  0.544, _,    -03609, -00098, 008150,    -02232.00, -00330.00, 008093.00,    
 0011.768066, 000544,  0.544, _,    -03605, -00103, 007996,    -02447.00, -00340.00, 008290.00,    
 0011.769043, 000544,  0.544, _,    -03705, -00084, 008080,    -02550.00, -00443.00, 008236.00,    
 0011.770020, 000546,  0.546, _,    -03677, -00039, 008134,    -02607.00, -00525.00, 008112.00,    
 0011.770996, 000544,  0.544, _,    -03524, -00039, 007972,    -02862.00, -00515.00, 008273.00,    
 0011.771973, 000544,  0.544, _,    -03496, -00007, 007924,    -02947.00, -00480.00, 008288.00,    
 0011.772949, 000548,  0.548, _,    -03655, 000027, 008048,    -02979.00, -00510.00, 008261.00,    
 0011.773926, 000545,  0.545, _,    -03740, 000047, 008165,    -03021.00, -00520.00, 008107.00,    
 0011.774902, 000544,  0.544, _,    -03603, 000062, 008217,    -03209.00, -00460.00, 008090.00,    
 0011.775879, 000544,  0.544, _,    -03565, 000093, 008421,    -03354.00, -00487.00, 008066.00,    
 0011.776855, 000538,  0.538, _,    -03525, 000170, 008421,    -03372.00, -00513.00, 008034.00,    
 0011.777832, 000544,  0.544, _,    -03478, 000248, 008292,    -03460.00, -00416.00, 008230.00,    
 0011.778809, 000544,  0.544, _,    -03418, 000335, 008180,    -03670.00, -00190.00, 008380.00,    
 0011.780273, 000544,  0.544, _,    -03337, 000390, 008077,    -03594.00, -00334.00, 008414.00,    
 0011.781250, 000545,  0.545, _,    -03247, 000436, 008023,    -03593.00, -00333.00, 008413.00,    
 0011.782227, 000544,  0.544, _,    -03176, 000518, 008053,    -03647.00, -00313.00, 008437.00,    
 0011.783203, 000545,  0.545, _,    -03122, 000566, 008158,    -03743.00, -00191.00, 008384.00,    
 0011.784180, 000537,  0.537, _,    -03007, 000558, 008142,    -03731.00, -00183.00, 008326.00,    
 0011.785156, 000543,  0.543, _,    -02958, 000569, 008111,    -03602.00, -00139.00, 008185.00,    
 0011.786133, 000544,  0.544, _,    -02964, 000646, 008208,    -03594.00, -00080.00, 008140.00,    
 0011.787109, 000544,  0.544, _,    -02975, 000729, 008275,    -03591.00, -00084.00, 007994.00,    
 0011.788086, 000544,  0.544, _,    -02849, 000723, 008173,    -03687.00, -00065.00, 008075.00,    
 0011.789062, 000544,  0.544, _,    -02638, 000661, 008087,    -03659.00, -00021.00, 008126.00,    
 0011.790039, 000616,  0.616, _,    -02358, 000494, 008178,    -03510.00, -00020.00, 007971.00,    
 0011.791016, 000546,  0.546, _,    -02229, 000305, 008255,    -03482.00, 000000.00, 007924.00,    
 0011.791992, 000544,  0.544, _,    -02163, -00026, 008230,    -03637.00, 000026.00, 008047.00,    
 0011.792969, 000544,  0.544, _,    -02098, -00416, 008248,    -03721.00, 000045.00, 008158.00,    
 0011.793945, 000545,  0.545, _,    -02076, -00689, 008409,    -03584.00, 000059.00, 008207.00,    
 0011.794922, 000544,  0.544, _,    -02077, -00784, 008410,    -03546.00, 000089.00, 008405.00,    
 0011.795898, 000544,  0.544, _,    -02005, -00758, 008294,    -03506.00, 000165.00, 008404.00,    
 0011.796875, 000544,  0.544, _,    -01923, -00682, 008279,    -03459.00, 000242.00, 008277.00,    
 0011.797852, 000544,  0.544, _,    -01920, -00567, 008263,    -03399.00, 000327.00, 008173.00,    
 0011.798828, 000544,  0.544, _,    -01859, -00484, 008059,    -03318.00, 000381.00, 008074.00,    
 0011.800293, 000545,  0.545, _,    -01789, -00455, 007926,    -03228.00, 000426.00, 008022.00,    
 0011.801270, 000544,  0.544, _,    -01721, -00396, 007893,    -03157.00, 000506.00, 008051.00,    
 0011.802246, 000544,  0.544, _,    -01698, -00290, 007873,    -03103.00, 000552.00, 008151.00,    
 0011.803223, 000544,  0.544, _,    -01773, -00182, 007939,    -02988.00, 000544.00, 008135.00,    
 0011.804199, 000544,  0.544, _,    -01862, -00113, 008040,    -02941.00, 000554.00, 008104.00,    
 0011.805176, 000545,  0.545, _,    -01938, -00047, 008162,    -02946.00, 000630.00, 008198.00,    
 0011.806152, 000544,  0.544, _,    -01961, 000055, 008259,    -02956.00, 000710.00, 008261.00,    
 0011.807129, 000544,  0.544, _,    -01970, 000128, 008270,    -02830.00, 000704.00, 008165.00,    
 0011.808105, 000544,  0.544, _,    -01934, 000101, 008107,    -02619.00, 000642.00, 008081.00,    
 0011.809082, 000544,  0.544, _,    -01943, 000103, 007996,    -02339.00, 000475.00, 008169.00,    
 0011.810059, 000544,  0.544, _,    -02122, 000223, 008168,    -02210.00, 000286.00, 008243.00,    
 0011.811035, 000544,  0.544, _,    -02317, 000309, 008332,    -02145.00, -00020.00, 008220.00,    
 0011.812012, 000544,  0.544, _,    -02382, 000272, 008337,    -02082.00, -00404.00, 008238.00,    
 0011.812988, 000544,  0.544, _,    -02340, 000223, 008244,    -02062.00, -00672.00, 008391.00,    
 0011.813965, 000549,  0.549, _,    -02304, 000255, 008178,    -02063.00, -00765.00, 008391.00,    
 0011.814941, 000545,  0.545, _,    -02246, 000272, 008132,    -01992.00, -00739.00, 008277.00,    
 0011.815918, 000544,  0.544, _,    -02251, 000247, 008126,    -01916.00, -00663.00, 008263.00,    
 0011.816895, 000545,  0.545, _,    -02330, 000316, 008121,    -01914.00, -00548.00, 008248.00,    
 0011.817871, 000545,  0.545, _,    -02345, 000392, 008065,    -01855.00, -00465.00, 008053.00,    
 0011.818848, 000546,  0.546, _,    -02392, 000385, 008141,    -01786.00, -00436.00, 007924.00,    
 0011.819824, 000545,  0.545, _,    -02437, 000403, 008218,    -01720.00, -00377.00, 007892.00,    
 0011.821289, 000544,  0.544, _,    -02433, 000425, 008216,    -01698.00, -00271.00, 007873.00,    
 0011.822266, 000544,  0.544, _,    -02420, 000408, 008205,    -01773.00, -00163.00, 007939.00,    
 0011.823242, 000544,  0.544, _,    -02413, 000385, 008244,    -01862.00, -00094.00, 008039.00,    
 0011.824219, 000544,  0.544, _,    -02440, 000402, 008285,    -01937.00, -00028.00, 008155.00,    
 0011.825195, 000544,  0.544, _,    -02564, 000470, 008365,    -01959.00, 000055.00, 008246.00,    
 0011.826172, 000545,  0.545, _,    -02730, 000570, 008495,    -01968.00, 000126.00, 008256.00,    
 0011.827148, 000544,  0.544, _,    -02875, 000604, 008618,    -01934.00, 000101.00, 008105.00,    
 0011.828125, 000544,  0.544, _,    -02868, 000514, 008517,    -01943.00, 000103.00, 007996.00,    
 0011.829102, 000544,  0.544, _,    -02619, 000376, 008110,    -02122.00, 000223.00, 008162.00,    
 0011.830078, 000544,  0.544, _,    -02483, 000273, 007986,    -02314.00, 000303.00, 008318.00,    
 0011.831055, 000544,  0.544, _,    -02299, 000251, 008095,    -02375.00, 000268.00, 008322.00,    
 0011.832031, 000545,  0.545, _,    -01960, 000328, 008266,    -02334.00, 000223.00, 008232.00,    
 0011.833008, 000546,  0.546, _,    -01567, 000448, 008452,    -02299.00, 000253.00, 008170.00,    
 0011.833984, 000544,  0.544, _,    -01052, 000558, 008456,    -02243.00, 000270.00, 008126.00,    
 0011.834961, 000545,  0.545, _,    -00632, 000650, 008377,    -02247.00, 000247.00, 008121.00,    
 0011.835938, 000544,  0.544, _,    -00508, 000587, 008141,    -02324.00, 000314.00, 008117.00,    
 0011.836914, 000544,  0.544, _,    -00611, 000417, 007913,    -02338.00, 000386.00, 008063.00,    
 0011.837891, 000544,  0.544, _,    -00746, 000392, 007983,    -02384.00, 000381.00, 008136.00,    
 0011.838867, 000545,  0.545, _,    -00768, 000438, 008134,    -02425.00, 000397.00, 008210.00,    
 0011.839844, 000546,  0.546, _,    -00717, 000419, 008193,    -02421.00, 000416.00, 008207.00,    
 0011.840820, 000544,  0.544, _,    -00721, 000380, 008232,    -02408.00, 000400.00, 008197.00,    
 0011.842285, 000545,  0.545, _,    -00725, 000343, 008286,    -02401.00, 000379.00, 008236.00,    
 0011.843262, 000544,  0.544, _,    -00738, 000284, 008320,    -02427.00, 000394.00, 008275.00,    
 0011.844238, 000544,  0.544, _,    -00769, 000244, 008294,    -02549.00, 000457.00, 008352.00,    
 0011.845215, 000544,  0.544, _,    -00767, 000264, 008314,    -02713.00, 000554.00, 008478.00,    
 0011.846191, 000544,  0.544, _,    -00732, 000282, 008346,    -02856.00, 000586.00, 008599.00,    
 0011.847168, 000540,  0.540, _,    -00736, 000286, 008308,    -02849.00, 000498.00, 008498.00,    
 0011.848145, 000544,  0.544, _,    -00716, 000289, 008249,    -02600.00, 000366.00, 008106.00,    
 0011.849121, 000544,  0.544, _,    -00678, 000265, 008250,    -02464.00, 000269.00, 007985.00,    
 0011.850098, 000544,  0.544, _,    -00673, 000246, 008276,    -02280.00, 000249.00, 008093.00,    
 0011.851074, 000544,  0.544, _,    -00619, 000257, 008290,    -01941.00, 000319.00, 008258.00,    
 0011.852051, 000544,  0.544, _,    -00582, 000268, 008270,    -01548.00, 000432.00, 008434.00,    
 0011.853027, 000544,  0.544, _,    -00616, 000235, 008244,    -01033.00, 000541.00, 008437.00,    
 0011.854004, 000539,  0.539, _,    -00640, 000202, 008307,    -00627.00, 000631.00, 008358.00,    
 0011.854980, 000545,  0.545, _,    -00604, 000201, 008391,    -00508.00, 000568.00, 008138.00,    
 0011.855957, 000544,  0.544, _,    -00550, 000198, 008367,    -00608.00, 000400.00, 007913.00,    
 0011.856934, 000545,  0.545, _,    -00540, 000216, 008266,    -00730.00, 000375.00, 007983.00,    
 0011.857910, 000544,  0.544, _,    -00583, 000211, 008225,    -00751.00, 000419.00, 008134.00,    
 0011.858887, 000544,  0.544, _,    -00606, 000201, 008237,    -00705.00, 000400.00, 008193.00,    
 0011.859863, 000545,  0.545, _,    -00536, 000168, 008306,    -00708.00, 000361.00, 008231.00,    
 0011.860840, 000540,  0.540, _,    -00494, 000130, 008321,    -00711.00, 000324.00, 008278.00,    
 0011.861816, 000544,  0.544, _,    -00539, 000115, 008296,    -00721.00, 000268.00, 008307.00,    
 0011.863281, 000545,  0.545, _,    -00560, 000094, 008336,    -00750.00, 000233.00, 008286.00,    
 0011.864258, 000544,  0.544, _,    -00554, 000117, 008359,    -00748.00, 000250.00, 008303.00,    
 0011.865234, 000544,  0.544, _,    -00499, 000122, 008375,    -00714.00, 000265.00, 008332.00,    
 0011.866211, 000544,  0.544, _,    -00459, 000077, 008367,    -00717.00, 000268.00, 008299.00,    
 0011.867188, 000544,  0.544, _,    -00477, 000060, 008308,    -00697.00, 000270.00, 008246.00,    
 0011.868164, 000545,  0.545, _,    -00504, 000035, 008278,    -00659.00, 000247.00, 008247.00,    
 0011.869141, 000545,  0.545, _,    -00528, -00021, 008354,    -00654.00, 000229.00, 008271.00,    
 0011.870117, 000545,  0.545, _,    -00459, -00069, 008390,    -00601.00, 000239.00, 008284.00,    
 0011.871094, 000545,  0.545, _,    -00368, -00091, 008341,    -00568.00, 000249.00, 008267.00,    
 0011.872070, 000544,  0.544, _,    -00352, -00085, 008313,    -00598.00, 000216.00, 008242.00,    
 0011.873047, 000544,  0.544, _,    -00324, -00096, 008326,    -00621.00, 000186.00, 008302.00,    
 0011.874023, 000544,  0.544, _,    -00280, -00101, 008358,    -00586.00, 000185.00, 008373.00,    
 0011.875000, 000546,  0.546, _,    -00226, -00130, 008332,    -00535.00, 000182.00, 008354.00,    
 0011.875977, 000544,  0.544, _,    -00169, -00192, 008341,    -00526.00, 000197.00, 008264.00,    
 0011.876953, 000544,  0.544, _,    -00140, -00258, 008328,    -00565.00, 000192.00, 008225.00,    
 0011.877930, 000543,  0.543, _,    -00096, -00307, 008270,    -00587.00, 000182.00, 008237.00,    
 0011.878906, 000544,  0.544, _,    -00050, -00301, 008268,    -00520.00, 000149.00, 008302.00,    
 0011.879883, 000545,  0.545, _,    -00071, -00321, 008255,    -00481.00, 000111.00, 008314.00,    
 0011.880859, 000544,  0.544, _,    -00120, -00379, 008234,    -00522.00, 000098.00, 008291.00,    
 0011.881836, 000537,  0.537, _,    -00131, -00389, 008287,    -00541.00, 000077.00, 008327.00,    
 0011.882812, 000544,  0.544, _,    -00085, -00384, 008341,    -00535.00, 000099.00, 008345.00,    
 0011.884277, 000544,  0.544, _,    000035, -00392, 008385,    -00482.00, 000103.00, 008358.00,    
 0011.885254, 000544,  0.544, _,    000159, -00413, 008364,    -00444.00, 000058.00, 008352.00,    
 0011.886230, 000544,  0.544, _,    000120, -00429, 008325,    -00460.00, 000041.00, 008302.00,    
 0011.887207, 000544,  0.544, _,    -00032, -00410, 008365,    -00486.00, 000016.00, 008274.00,    
 0011.888184, 000544,  0.544, _,    -00076, -00383, 008350,    -00509.00, -00021.00, 008342.00,    
 0011.889160, 000544,  0.544, _,    -00058, -00363, 008377,    -00440.00, -00069.00, 008373.00,    
 0011.890137, 000591,  0.591, _,    -00047, -00347, 008380,    -00349.00, -00090.00, 008331.00,    
 0011.891113, 000547,  0.547, _,    -00026, -00356, 008341,    -00333.00, -00085.00, 008308.00,    
 0011.892090, 000546,  0.546, _,    000002, -00352, 008305,    -00305.00, -00096.00, 008320.00,    
 0011.893066, 000545,  0.545, _,    000043, -00318, 008295,    -00261.00, -00101.00, 008345.00,    
 0011.894043, 000545,  0.545, _,    000070, -00315, 008307,    -00207.00, -00130.00, 008324.00,    
 0011.895020, 000544,  0.544, _,    000037, -00336, 008288,    -00150.00, -00192.00, 008330.00,    
 0011.895996, 000551,  0.551, _,    -00015, -00347, 008338,    -00121.00, -00258.00, 008319.00,    
 0011.896973, 000544,  0.544, _,    -00041, -00356, 008362,    -00079.00, -00306.00, 008268.00,    
 0011.897949, 000545,  0.545, _,    -00029, -00369, 008321,    -00039.00, -00301.00, 008266.00,    
 0011.898926, 000545,  0.545, _,    000013, -00388, 008286,    -00056.00, -00319.00, 008254.00,    
 0011.899902, 000545,  0.545, _,    000032, -00420, 008342,    -00102.00, -00369.00, 008234.00,    
 0011.900879, 000546,  0.546, _,    000060, -00424, 008340,    -00112.00, -00377.00, 008287.00,    
 0011.901855, 000544,  0.544, _,    000061, -00383, 008239,    -00066.00, -00373.00, 008333.00,    
 0011.902832, 000544,  0.544, _,    000012, -00351, 008245,    000024.00, -00380.00, 008368.00,    
 0011.903809, 000545,  0.545, _,    -00021, -00332, 008257,    000140.00, -00397.00, 008349.00,    
 0011.905273, 000544,  0.544, _,    -00027, -00303, 008263,    000101.00, -00412.00, 008316.00,    
 0011.906250, 000544,  0.544, _,    -00020, -00263, 008295,    -00020.00, -00393.00, 008349.00,    
 0011.907227, 000543,  0.543, _,    -00007, -00218, 008334,    -00057.00, -00368.00, 008337.00,    
 0011.908203, 000544,  0.544, _,    -00016, -00204, 008364,    -00039.00, -00350.00, 008360.00,    
 0011.909180, 000544,  0.544, _,    -00044, -00181, 008327,    -00030.00, -00338.00, 008362.00,    
 0011.910156, 000545,  0.545, _,    -00086, -00151, 008288,    -00015.00, -00344.00, 008329.00,    
 0011.911133, 000544,  0.544, _,    -00095, -00124, 008300,    000000.00, -00340.00, 008297.00,    
 0011.912109, 000544,  0.544, _,    -00045, -00093, 008303,    000027.00, -00309.00, 008289.00,    
 0011.913086, 000544,  0.544, _,    -00053, -00048, 008359,    000051.00, -00306.00, 008299.00,    
 0011.914062, 000544,  0.544, _,    -00108, 000022, 008361,    000020.00, -00325.00, 008284.00,    
 0011.915039, 000544,  0.544, _,    -00133, 000050, 008283,    -00009.00, -00335.00, 008327.00,    
 0011.916016, 000544,  0.544, _,    -00144, 000041, 008310,    -00030.00, -00342.00, 008346.00,    
 0011.916992, 000546,  0.546, _,    -00191, 000016, 008292,    -00020.00, -00354.00, 008310.00,    
 0011.917969, 000544,  0.544, _,    -00263, -00007, 008236,    000000.00, -00371.00, 008281.00,    
 0011.918945, 000544,  0.544, _,    -00316, 000007, 008316,    000015.00, -00402.00, 008328.00,    
 0011.919922, 000545,  0.545, _,    -00345, 000015, 008408,    000042.00, -00405.00, 008326.00,    
 0011.920898, 000544,  0.544, _,    -00373, 000013, 008372,    000042.00, -00364.00, 008239.00,    
 0011.921875, 000544,  0.544, _,    -00389, 000007, 008315,    000000.00, -00332.00, 008244.00,    
 0011.922852, 000544,  0.544, _,    -00379, -00002, 008315,    -00018.00, -00313.00, 008256.00,    
 0011.923828, 000546,  0.546, _,    -00374, -00017, 008363,    -00024.00, -00284.00, 008262.00,    
 0011.925293, 000545,  0.545, _,    -00333, -00018, 008370,    -00018.00, -00244.00, 008292.00,    
 0011.926270, 000544,  0.544, _,    -00309, -00017, 008326,    -00007.00, -00199.00, 008323.00,    
 0011.927246, 000544,  0.544, _,    -00326, -00039, 008335,    -00016.00, -00185.00, 008351.00,    
 0011.928223, 000544,  0.544, _,    -00337, -00034, 008351,    -00044.00, -00162.00, 008319.00,    
 0011.929199, 000544,  0.544, _,    -00340, -00035, 008327,    -00084.00, -00132.00, 008286.00,    
 0011.930176, 000545,  0.545, _,    -00349, -00045, 008307,    -00093.00, -00105.00, 008297.00,    
 0011.931152, 000546,  0.546, _,    -00338, -00053, 008321,    -00045.00, -00074.00, 008300.00,    
 0011.932129, 000544,  0.544, _,    -00311, -00053, 008340,    -00053.00, -00034.00, 008346.00,    
 0011.933105, 000544,  0.544, _,    -00333, -00051, 008358,    -00108.00, 000005.00, 008348.00,    
 0011.934082, 000544,  0.544, _,    -00350, -00074, 008346,    -00133.00, 000031.00, 008282.00,    
 0011.935059, 000544,  0.544, _,    -00339, -00069, 008353,    -00144.00, 000022.00, 008308.00,    
 0011.936035, 000544,  0.544, _,    -00335, -00055, 008380,    -00191.00, 000000.00, 008291.00,    
 0011.937012, 000549,  0.549, _,    -00341, -00034, 008311,    -00263.00, -00002.00, 008236.00,    
 0011.937988, 000538,  0.538, _,    -00311, -00020, 008253,    -00313.00, 000000.00, 008314.00,    
 0011.938965, 000544,  0.544, _,    -00286, -00026, 008284,    -00334.00, 000000.00, 008389.00,    
 0011.939941, 000545,  0.545, _,    -00317, -00001, 008311,    -00357.00, 000000.00, 008356.00,    
 0011.940918, 000545,  0.545, _,    -00350, 000008, 008296,    -00370.00, 000000.00, 008311.00,    
 0011.941895, 000544,  0.544, _,    -00359, -00005, 008294,    -00360.00, 000000.00, 008310.00,    
