 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.453857, 000541,    000018, 000070, 008247,    000006.35, 000092.68, 008334.45,    -0.0113, -0.0002, 01.0186,    
 0004.454834, 000542,    000027, 000109, 008257,    -00005.55, 000088.90, 008306.68,    -0.0108, 00.0013, 01.0152,    
 0004.455811, 000538,    000041, 000129, 008310,    -00005.45, 000093.79, 008291.98,    -0.0114, 00.0013, 01.0135,    
 0004.456787, 000541,    000042, 000112, 008305,    -00026.67, 000099.89, 008279.11,    -0.0122, 00.0039, 01.0119,    
 0004.457764, 000854,    000016, 000093, 008320,    -00023.37, 000095.65, 008250.38,    -0.0117, 00.0035, 01.0085,    
 0004.458740, 000543,    -00005, 000098, 008364,    -00009.89, 000095.70, 008203.39,    -0.0117, 00.0018, 01.0028,    
 0004.459717, 000546,    000020, 000116, 008335,    000003.82, 000096.10, 008198.58,    -0.0117, 00.0001, 01.0022,    
 0004.460693, 000542,    000021, 000119, 008289,    000024.67, 000082.60, 008237.27,    -0.0101, -0.0024, 01.0069,    
 0004.461914, 000541,    000004, 000092, 008295,    000027.54, 000064.74, 008269.58,    -0.0079, -0.0027, 01.0108,    
 0004.462891, 000543,    000003, 000112, 008285,    000018.04, 000076.33, 008256.75,    -0.0093, -0.0016, 01.0092,    
 0004.463867, 000541,    000011, 000118, 008241,    000025.28, 000109.14, 008264.65,    -0.0133, -0.0025, 01.0102,    
 0004.464844, 000542,    000025, 000082, 008229,    000036.76, 000125.01, 008307.43,    -0.0152, -0.0039, 01.0153,    
 0004.465820, 000542,    000016, 000090, 008236,    000037.18, 000110.38, 008301.92,    -0.0134, -0.0039, 01.0147,    
 0004.466797, 000540,    000003, 000110, 008250,    000015.18, 000094.79, 008313.21,    -0.0115, -0.0012, 01.0160,    
 0004.467773, 000853,    000010, 000101, 008274,    -00002.15, 000099.01, 008348.54,    -0.0121, 00.0009, 01.0203,    
 0004.468750, 000541,    000021, 000086, 008292,    000018.81, 000113.52, 008323.64,    -0.0138, -0.0017, 01.0173,    
 0004.469727, 000538,    000010, 000088, 008290,    000019.46, 000115.48, 008285.24,    -0.0141, -0.0018, 01.0126,    
 0004.470703, 000542,    -00011, 000096, 008282,    000004.92, 000092.95, 008290.10,    -0.0113, 00.0000, 01.0132,    
 0004.471924, 000541,    000014, 000084, 008274,    000004.27, 000109.18, 008281.58,    -0.0133, 00.0001, 01.0122,    
 0004.472900, 000541,    000020, 000064, 008273,    000011.14, 000113.22, 008245.32,    -0.0138, -0.0007, 01.0079,    
 0004.473877, 000540,    -00006, 000086, 008273,    000022.29, 000083.15, 008236.02,    -0.0101, -0.0021, 01.0067,    
 0004.474854, 000541,    000020, 000129, 008258,    000014.87, 000090.61, 008242.19,    -0.0110, -0.0012, 01.0075,    
 0004.475830, 000540,    000034, 000153, 008226,    000004.58, 000108.24, 008253.36,    -0.0132, 00.0001, 01.0088,    
 0004.476807, 000541,    000005, 000141, 008237,    000010.33, 000101.50, 008272.73,    -0.0124, -0.0006, 01.0111,    
 0004.477783, 000850,    -00027, 000119, 008280,    000018.62, 000089.54, 008287.64,    -0.0109, -0.0017, 01.0129,    
 0004.478760, 000541,    -00042, 000108, 008245,    000008.41, 000091.54, 008285.16,    -0.0112, -0.0004, 01.0126,    
 0004.479736, 000541,    -00034, 000104, 008216,    -00009.65, 000098.35, 008277.24,    -0.0120, 00.0018, 01.0117,    
 0004.480713, 000541,    -00006, 000094, 008241,    000010.93, 000088.42, 008269.97,    -0.0108, -0.0007, 01.0108,    
 0004.481934, 000546,    000008, 000077, 008270,    000015.79, 000071.79, 008269.15,    -0.0087, -0.0013, 01.0107,    
 0004.482910, 000542,    000004, 000088, 008252,    -00005.77, 000090.16, 008268.81,    -0.0110, 00.0013, 01.0107,    
 0004.483887, 000541,    -00004, 000081, 008256,    000015.60, 000125.25, 008256.25,    -0.0153, -0.0013, 01.0092,    
 0004.484863, 000543,    -00019, 000079, 008294,    000026.40, 000144.03, 008230.74,    -0.0175, -0.0026, 01.0061,    
 0004.485840, 000540,    000010, 000107, 008276,    000002.29, 000133.46, 008240.66,    -0.0163, 00.0003, 01.0073,    
 0004.486816, 000538,    000033, 000101, 008264,    -00023.36, 000114.78, 008276.39,    -0.0140, 00.0035, 01.0116,    
 0004.487793, 000853,    000050, 000097, 008284,    -00034.23, 000105.41, 008247.83,    -0.0128, 00.0048, 01.0082,    
 0004.488770, 000541,    000045, 000102, 008265,    -00026.11, 000102.06, 008224.37,    -0.0124, 00.0038, 01.0053,    
 0004.489746, 000547,    000003, 000102, 008251,    -00002.57, 000093.85, 008245.40,    -0.0114, 00.0009, 01.0079,    
 0004.490723, 000541,    000010, 000115, 008244,    000009.16, 000080.32, 008269.17,    -0.0098, -0.0005, 01.0107,    
 0004.491699, 000540,    000056, 000119, 008206,    000006.80, 000090.10, 008253.16,    -0.0110, -0.0002, 01.0088,    
 0004.492920, 000540,    000033, 000125, 008210,    000000.75, 000085.05, 008255.60,    -0.0104, 00.0005, 01.0091,    
 0004.493896, 000542,    -00023, 000108, 008236,    -00012.02, 000083.85, 008286.38,    -0.0102, 00.0021, 01.0128,    
 0004.494873, 000541,    000007, 000092, 008256,    000012.14, 000106.98, 008271.02,    -0.0130, -0.0009, 01.0109,    
 0004.495850, 000541,    000041, 000107, 008302,    000031.58, 000102.06, 008261.79,    -0.0124, -0.0032, 01.0098,    
 0004.496826, 000541,    000036, 000118, 008340,    000045.61, 000099.09, 008279.73,    -0.0121, -0.0050, 01.0120,    
 0004.497803, 000850,    000006, 000124, 008313,    000040.73, 000103.68, 008264.79,    -0.0126, -0.0044, 01.0102,    
 0004.498779, 000547,    -00035, 000105, 008243,    000004.79, 000103.71, 008252.88,    -0.0126, 00.0000, 01.0088,    
 0004.499756, 000636,    -00039, 000081, 008236,    000009.68, 000113.93, 008246.81,    -0.0139, -0.0006, 01.0080,    
 0004.500732, 000540,    -00004, 000083, 008274,    000047.14, 000116.60, 008216.17,    -0.0142, -0.0051, 01.0043,    
 0004.501709, 000541,    000014, 000103, 008286,    000027.63, 000121.26, 008220.82,    -0.0148, -0.0028, 01.0049,    
 0004.502930, 000541,    000001, 000101, 008284,    -00018.84, 000106.92, 008243.38,    -0.0130, 00.0029, 01.0076,    
 0004.503906, 000541,    -00008, 000092, 008304,    000005.99, 000093.50, 008260.98,    -0.0114, -0.0001, 01.0097,    
 0004.504883, 000545,    -00012, 000115, 008314,    000033.53, 000106.22, 008299.76,    -0.0129, -0.0035, 01.0144,    
 0004.505859, 000541,    -00023, 000134, 008273,    000028.32, 000115.79, 008330.41,    -0.0141, -0.0028, 01.0181,    
 0004.506836, 000541,    -00036, 000132, 008234,    000002.44, 000121.03, 008306.37,    -0.0147, 00.0003, 01.0152,    
 0004.507812, 000852,    -00006, 000118, 008245,    -00031.36, 000105.39, 008247.74,    -0.0128, 00.0044, 01.0081,    
 0004.508789, 000541,    000030, 000116, 008292,    -00033.43, 000085.91, 008242.86,    -0.0105, 00.0047, 01.0076,    
 0004.509766, 000550,    000031, 000109, 008307,    -00003.46, 000088.00, 008275.29,    -0.0107, 00.0010, 01.0115,    
 0004.510742, 000542,    000029, 000092, 008286,    000011.94, 000104.49, 008285.35,    -0.0127, -0.0008, 01.0127,    
 0004.511719, 000541,    000018, 000099, 008301,    000001.40, 000102.74, 008284.01,    -0.0125, 00.0004, 01.0125,    
 0004.512695, 000541,    000005, 000094, 008297,    -00005.91, 000095.18, 008300.68,    -0.0116, 00.0013, 01.0145,    
 0004.513916, 000541,    000010, 000090, 008261,    -00008.88, 000113.95, 008308.10,    -0.0139, 00.0017, 01.0154,    
 0004.514893, 000544,    -00009, 000090, 008250,    -00017.91, 000129.07, 008273.33,    -0.0157, 00.0028, 01.0112,    
 0004.515869, 000540,    -00009, 000082, 008272,    -00028.40, 000126.50, 008241.31,    -0.0154, 00.0041, 01.0074,    
 0004.516846, 000548,    000034, 000082, 008302,    -00002.57, 000114.15, 008251.52,    -0.0139, 00.0009, 01.0086,    
 0004.517822, 000851,    000038, 000075, 008295,    000027.76, 000111.74, 008290.93,    -0.0136, -0.0028, 01.0133,    
 0004.518799, 000542,    000028, 000080, 008296,    000028.59, 000105.37, 008303.34,    -0.0128, -0.0029, 01.0148,    
 0004.519775, 000555,    000033, 000083, 008284,    000027.03, 000090.99, 008285.73,    -0.0111, -0.0027, 01.0127,    
 0004.520752, 000542,    000011, 000082, 008281,    000017.70, 000096.55, 008297.94,    -0.0118, -0.0015, 01.0142,    
 0004.521729, 000541,    -00010, 000105, 008316,    000006.49, 000092.62, 008295.01,    -0.0113, -0.0002, 01.0138,    
 0004.522705, 000540,    000022, 000120, 008338,    000010.89, 000089.87, 008266.32,    -0.0109, -0.0007, 01.0104,    
 0004.523926, 000542,    000039, 000114, 008313,    -00004.14, 000090.35, 008258.21,    -0.0110, 00.0011, 01.0094,    
 0004.524902, 000540,    000017, 000095, 008321,    -00003.73, 000083.87, 008277.49,    -0.0102, 00.0011, 01.0117,    
 0004.525879, 000541,    000028, 000087, 008304,    000032.17, 000083.94, 008302.62,    -0.0102, -0.0033, 01.0147,    
 0004.526855, 000542,    000047, 000103, 008232,    000035.74, 000078.57, 008295.50,    -0.0096, -0.0037, 01.0139,    
 0004.527832, 000855,    000045, 000111, 008201,    000027.72, 000083.30, 008294.46,    -0.0101, -0.0028, 01.0138,    
 0004.528809, 000542,    000037, 000101, 008252,    000032.00, 000086.11, 008283.79,    -0.0105, -0.0033, 01.0125,    
 0004.529785, 000547,    000029, 000102, 008307,    000013.90, 000085.60, 008281.78,    -0.0104, -0.0011, 01.0122,    
 0004.530762, 000542,    000018, 000104, 008283,    -00003.25, 000104.83, 008310.52,    -0.0128, 00.0010, 01.0157,    
 0004.531738, 000540,    000032, 000089, 008244,    000023.69, 000116.83, 008327.26,    -0.0142, -0.0023, 01.0177,    
 0004.532715, 000541,    000046, 000095, 008219,    000038.08, 000111.48, 008304.63,    -0.0136, -0.0040, 01.0150,    
 0004.533691, 000542,    000041, 000106, 008254,    000020.09, 000095.78, 008310.20,    -0.0117, -0.0018, 01.0156,    
 0004.534912, 000548,    000025, 000113, 008288,    000029.21, 000089.56, 008295.82,    -0.0109, -0.0030, 01.0139,    
 0004.535889, 000541,    000010, 000107, 008317,    000044.42, 000103.03, 008237.17,    -0.0125, -0.0048, 01.0069,    
 0004.536865, 000541,    -00014, 000082, 008346,    000041.63, 000109.18, 008213.87,    -0.0133, -0.0045, 01.0041,    
 0004.537842, 000851,    -00014, 000098, 008348,    000033.98, 000100.75, 008258.34,    -0.0123, -0.0035, 01.0094,    
 0004.538818, 000541,    000016, 000122, 008326,    000027.06, 000101.99, 008304.79,    -0.0124, -0.0027, 01.0150,    
 0004.539795, 000541,    000028, 000122, 008279,    000018.06, 000104.02, 008284.59,    -0.0127, -0.0016, 01.0126,    
 0004.540771, 000542,    000035, 000130, 008260,    000029.87, 000092.23, 008252.12,    -0.0112, -0.0030, 01.0087,    
 0004.541748, 000541,    000015, 000122, 008263,    000041.07, 000097.73, 008231.82,    -0.0119, -0.0044, 01.0062,    
 0004.542725, 000542,    -00008, 000110, 008306,    000036.00, 000107.00, 008261.99,    -0.0130, -0.0038, 01.0099,    
 0004.543701, 000542,    -00018, 000099, 008339,    000021.82, 000112.58, 008291.39,    -0.0137, -0.0021, 01.0134,    
 0004.544922, 000544,    -00011, 000103, 008331,    000008.87, 000107.47, 008315.96,    -0.0131, -0.0005, 01.0163,    
 0004.545898, 000541,    -00009, 000088, 008317,    -00011.17, 000086.58, 008339.77,    -0.0105, 00.0020, 01.0192,    
 0004.546875, 000541,    -00024, 000059, 008321,    -00011.42, 000099.17, 008341.04,    -0.0121, 00.0020, 01.0194,    
 0004.547852, 000850,    -00029, 000058, 008332,    000012.84, 000118.05, 008322.81,    -0.0144, -0.0010, 01.0172,    
 0004.548828, 000541,    000008, 000055, 008296,    000022.59, 000116.81, 008283.73,    -0.0142, -0.0021, 01.0125,    
 0004.549805, 000539,    000017, 000064, 008295,    000028.23, 000122.34, 008268.37,    -0.0149, -0.0028, 01.0106,    
 0004.550781, 000545,    -00018, 000103, 008296,    000010.91, 000115.40, 008271.37,    -0.0141, -0.0007, 01.0110,    
 0004.551758, 000542,    -00018, 000130, 008271,    -00008.52, 000105.84, 008306.64,    -0.0129, 00.0016, 01.0152,    
 0004.552734, 000542,    -00001, 000130, 008254,    -00016.58, 000097.29, 008332.68,    -0.0119, 00.0026, 01.0184,    
 0004.553711, 000540,    000015, 000147, 008234,    -00010.22, 000101.55, 008324.18,    -0.0124, 00.0019, 01.0173,    
 0004.554688, 000542,    000036, 000161, 008254,    -00007.67, 000090.41, 008311.32,    -0.0110, 00.0015, 01.0158,    
 0004.555908, 000541,    000036, 000154, 008253,    -00019.12, 000067.86, 008313.46,    -0.0083, 00.0029, 01.0160,    
 0004.556885, 000541,    000024, 000141, 008210,    -00022.37, 000068.48, 008320.45,    -0.0083, 00.0033, 01.0169,    
 0004.557861, 000853,    000014, 000119, 008204,    000008.69, 000067.01, 008288.64,    -0.0082, -0.0005, 01.0131,    
 0004.558838, 000541,    000024, 000109, 008236,    000016.37, 000075.21, 008286.78,    -0.0092, -0.0014, 01.0128,    
 0004.559814, 000544,    000039, 000109, 008286,    -00011.89, 000107.87, 008287.59,    -0.0131, 00.0021, 01.0129,    
 0004.560791, 000542,    000040, 000106, 008334,    -00010.88, 000129.98, 008267.99,    -0.0158, 00.0019, 01.0106,    
 0004.561768, 000541,    000042, 000099, 008314,    000004.11, 000129.37, 008254.95,    -0.0158, 00.0001, 01.0090,    
 0004.562744, 000541,    000047, 000066, 008285,    000018.07, 000142.08, 008239.13,    -0.0173, -0.0016, 01.0071,    
 0004.563721, 000541,    000057, 000065, 008275,    000036.06, 000152.05, 008256.24,    -0.0185, -0.0038, 01.0092,    
 0004.564697, 000547,    000047, 000100, 008276,    000036.28, 000145.29, 008255.80,    -0.0177, -0.0038, 01.0091,    
 0004.565918, 000541,    000041, 000117, 008293,    000026.53, 000134.07, 008221.26,    -0.0163, -0.0026, 01.0050,    
 0004.566895, 000541,    000055, 000099, 008257,    000018.88, 000115.33, 008217.04,    -0.0140, -0.0017, 01.0045,    
 0004.567871, 000850,    000073, 000081, 008243,    000028.15, 000106.46, 008243.80,    -0.0130, -0.0028, 01.0077,    
 0004.568848, 000541,    000048, 000089, 008279,    000040.84, 000106.11, 008285.51,    -0.0129, -0.0044, 01.0127,    
 0004.569824, 000540,    000013, 000113, 008265,    000041.11, 000103.79, 008324.48,    -0.0126, -0.0044, 01.0174,    
 0004.570801, 000541,    000009, 000139, 008245,    000042.13, 000098.74, 008306.52,    -0.0120, -0.0045, 01.0152,    
 0004.571777, 000541,    -00001, 000124, 008277,    000045.38, 000072.16, 008282.15,    -0.0088, -0.0049, 01.0123,    
 0004.572754, 000541,    -00015, 000087, 008314,    000052.40, 000071.63, 008274.57,    -0.0087, -0.0058, 01.0114,    
 0004.573730, 000541,    -00028, 000092, 008337,    000042.62, 000100.74, 008276.61,    -0.0123, -0.0046, 01.0116,    
 0004.574707, 000544,    -00028, 000108, 008352,    000036.31, 000114.83, 008292.03,    -0.0140, -0.0038, 01.0135,    
 0004.575928, 000541,    -00034, 000093, 008309,    000046.42, 000099.64, 008262.84,    -0.0121, -0.0051, 01.0100,    
 0004.576904, 000541,    -00043, 000085, 008228,    000059.43, 000084.58, 008250.67,    -0.0103, -0.0066, 01.0085,    
 0004.577881, 000850,    -00034, 000106, 008196,    000037.09, 000091.57, 008279.13,    -0.0112, -0.0039, 01.0119,    
 0004.578857, 000542,    -00009, 000112, 008240,    000007.48, 000111.66, 008266.88,    -0.0136, -0.0003, 01.0104,    
 0004.579834, 000544,    -00034, 000069, 008261,    000003.38, 000132.15, 008250.35,    -0.0161, 00.0002, 01.0085,    
 0004.580811, 000541,    -00027, 000054, 008265,    -00005.42, 000118.31, 008276.89,    -0.0144, 00.0013, 01.0116,    
 0004.581787, 000540,    -00032, 000074, 008308,    -00017.42, 000087.09, 008307.86,    -0.0106, 00.0027, 01.0154,    
 0004.582764, 000542,    -00034, 000095, 008340,    -00028.41, 000091.35, 008327.35,    -0.0111, 00.0041, 01.0177,    
 0004.583740, 000541,    -00013, 000092, 008305,    -00028.11, 000104.48, 008339.22,    -0.0127, 00.0040, 01.0191,    
 0004.584717, 000544,    000018, 000074, 008288,    -00032.13, 000091.58, 008302.94,    -0.0112, 00.0045, 01.0148,    
 0004.585693, 000541,    000022, 000081, 008300,    -00038.45, 000084.81, 008236.44,    -0.0103, 00.0053, 01.0068,    
 0004.586914, 000543,    -00014, 000118, 008270,    -00030.59, 000102.69, 008210.84,    -0.0125, 00.0043, 01.0037,    
 0004.587891, 000858,    -00033, 000133, 008259,    -00010.13, 000108.21, 008247.88,    -0.0132, 00.0018, 01.0082,    
 0004.588867, 000541,    -00005, 000119, 008256,    -00030.53, 000073.14, 008265.27,    -0.0089, 00.0043, 01.0102,    
 0004.589844, 000539,    000016, 000102, 008259,    -00023.88, 000061.40, 008268.43,    -0.0075, 00.0035, 01.0106,    
 0004.590820, 000542,    000014, 000082, 008261,    -00027.24, 000078.21, 008303.56,    -0.0095, 00.0039, 01.0149,    
 0004.591797, 000541,    000018, 000091, 008258,    -00027.99, 000095.69, 008328.92,    -0.0117, 00.0040, 01.0179,    
 0004.592773, 000541,    000024, 000103, 008274,    -00009.75, 000093.37, 008299.13,    -0.0114, 00.0018, 01.0143,    
 0004.593750, 000541,    000042, 000105, 008325,    000016.70, 000078.84, 008285.69,    -0.0096, -0.0014, 01.0127,    
 0004.594727, 000542,    000041, 000121, 008324,    000020.46, 000085.40, 008296.28,    -0.0104, -0.0019, 01.0140,    
 0004.595703, 000541,    000002, 000111, 008282,    -00009.44, 000116.26, 008271.39,    -0.0142, 00.0018, 01.0110,    
 0004.596924, 000541,    000007, 000099, 008302,    -00024.70, 000128.23, 008262.97,    -0.0156, 00.0036, 01.0100,    
 0004.597900, 000851,    000023, 000091, 008246,    -00000.80, 000116.01, 008260.18,    -0.0141, 00.0007, 01.0096,    
 0004.598877, 000546,    -00009, 000098, 008209,    000016.27, 000101.71, 008261.63,    -0.0124, -0.0014, 01.0098,    
 0004.599854, 000612,    -00012, 000107, 008240,    000014.08, 000085.41, 008262.85,    -0.0104, -0.0011, 01.0100,    
 0004.600830, 000543,    000016, 000093, 008188,    000017.39, 000092.94, 008258.92,    -0.0113, -0.0015, 01.0095,    
 0004.601807, 000542,    000023, 000105, 008185,    000022.43, 000103.02, 008270.60,    -0.0125, -0.0021, 01.0109,    
 0004.602783, 000541,    000053, 000097, 008232,    000037.79, 000104.54, 008311.68,    -0.0127, -0.0040, 01.0158,    
 0004.603760, 000541,    000068, 000050, 008227,    000037.56, 000116.60, 008309.20,    -0.0142, -0.0040, 01.0155,    
 0004.604736, 000545,    000059, 000056, 008257,    000005.99, 000107.21, 008273.72,    -0.0131, -0.0001, 01.0113,    
 0004.605713, 000540,    000054, 000095, 008288,    000011.03, 000097.13, 008290.41,    -0.0118, -0.0007, 01.0133,    
 0004.606689, 000542,    000041, 000095, 008254,    000024.75, 000090.52, 008243.75,    -0.0110, -0.0024, 01.0077,    
 0004.607910, 000851,    000011, 000075, 008247,    -00001.77, 000095.96, 008213.46,    -0.0117, 00.0008, 01.0040,    
 0004.608887, 000541,    -00008, 000066, 008231,    -00004.36, 000102.75, 008239.24,    -0.0125, 00.0011, 01.0071,    
 0004.609863, 000548,    000020, 000071, 008247,    000019.09, 000090.65, 008196.73,    -0.0110, -0.0017, 01.0020,    
 0004.610840, 000541,    000019, 000078, 008254,    000024.83, 000100.24, 008195.39,    -0.0122, -0.0024, 01.0019,    
 0004.611816, 000541,    000004, 000101, 008221,    000049.03, 000093.70, 008234.45,    -0.0114, -0.0054, 01.0065,    
 0004.612793, 000540,    000034, 000123, 008264,    000061.04, 000055.71, 008230.93,    -0.0068, -0.0068, 01.0061,    
 0004.613770, 000542,    000044, 000115, 008284,    000053.33, 000061.80, 008256.58,    -0.0075, -0.0059, 01.0092,    
 0004.614746, 000542,    000002, 000093, 008280,    000048.22, 000094.40, 008282.47,    -0.0115, -0.0053, 01.0123,    
 0004.615723, 000541,    000012, 000078, 008267,    000036.84, 000094.08, 008254.28,    -0.0115, -0.0039, 01.0089,    
 0004.616699, 000541,    000047, 000095, 008245,    000012.43, 000077.69, 008248.35,    -0.0095, -0.0009, 01.0082,    
 0004.617920, 000851,    000041, 000106, 008254,    -00002.59, 000070.86, 008235.34,    -0.0086, 00.0009, 01.0067,    
 0004.618896, 000541,    000015, 000108, 008250,    000020.72, 000075.69, 008248.75,    -0.0092, -0.0019, 01.0083,    
 0004.619873, 000545,    000005, 000112, 008256,    000019.59, 000082.15, 008254.63,    -0.0100, -0.0018, 01.0090,    
 0004.620850, 000543,    000015, 000108, 008291,    000007.20, 000101.52, 008228.28,    -0.0124, -0.0003, 01.0058,    
 0004.621826, 000541,    000026, 000074, 008292,    000032.18, 000119.03, 008264.80,    -0.0145, -0.0033, 01.0102,    
 0004.622803, 000541,    000024, 000066, 008296,    000040.22, 000111.43, 008281.82,    -0.0136, -0.0043, 01.0122,    
 0004.623779, 000541,    000014, 000084, 008339,    000005.25, 000092.84, 008279.66,    -0.0113, -0.0000, 01.0120,    
 0004.624756, 000541,    000023, 000092, 008318,    000013.80, 000080.52, 008269.75,    -0.0098, -0.0011, 01.0108,    
 0004.625732, 000541,    000040, 000074, 008270,    000043.03, 000094.34, 008251.70,    -0.0115, -0.0046, 01.0086,    
 0004.626709, 000542,    000043, 000052, 008253,    000038.11, 000102.53, 008259.11,    -0.0125, -0.0040, 01.0095,    
 0004.627930, 000854,    000037, 000084, 008292,    000016.75, 000103.81, 008256.47,    -0.0126, -0.0014, 01.0092,    
 0004.628906, 000542,    000053, 000113, 008324,    000009.26, 000107.27, 008262.72,    -0.0131, -0.0005, 01.0099,    
 0004.629883, 000548,    000069, 000125, 008275,    000018.64, 000104.34, 008291.67,    -0.0127, -0.0017, 01.0134,    
 0004.630859, 000541,    000066, 000124, 008277,    000028.59, 000076.83, 008292.21,    -0.0094, -0.0029, 01.0135,    
 0004.631836, 000541,    000028, 000109, 008296,    000026.94, 000070.90, 008295.56,    -0.0086, -0.0027, 01.0139,    
 0004.632812, 000541,    -00021, 000099, 008255,    000017.79, 000086.22, 008330.04,    -0.0105, -0.0016, 01.0180,    
 0004.633789, 000541,    -00024, 000083, 008266,    000024.36, 000092.72, 008311.56,    -0.0113, -0.0024, 01.0158,    
 0004.634766, 000546,    -00047, 000098, 008289,    000036.90, 000078.05, 008271.74,    -0.0095, -0.0039, 01.0110,    
 0004.635742, 000540,    -00069, 000135, 008278,    000037.29, 000061.12, 008257.92,    -0.0074, -0.0039, 01.0094,    
 0004.636719, 000541,    -00031, 000123, 008284,    000031.03, 000088.59, 008290.42,    -0.0108, -0.0032, 01.0133,    
 0004.637695, 000854,    000013, 000111, 008260,    000043.80, 000112.82, 008316.08,    -0.0137, -0.0047, 01.0164,    
 0004.638916, 000541,    000028, 000103, 008245,    000056.62, 000122.47, 008274.49,    -0.0149, -0.0063, 01.0114,    
 0004.639893, 000539,    000020, 000073, 008257,    000053.44, 000120.68, 008275.78,    -0.0147, -0.0059, 01.0115,    
 0004.640869, 000541,    000055, 000058, 008237,    000022.29, 000107.14, 008290.61,    -0.0131, -0.0021, 01.0133,    
 0004.641846, 000540,    000080, 000077, 008240,    -00016.77, 000098.35, 008255.98,    -0.0120, 00.0027, 01.0091,    
 0004.642822, 000542,    000078, 000080, 008271,    -00017.37, 000084.86, 008265.30,    -0.0103, 00.0027, 01.0103,    
 0004.643799, 000541,    000095, 000066, 008249,    -00034.04, 000096.80, 008283.85,    -0.0118, 00.0048, 01.0125,    
 0004.644775, 000547,    000090, 000081, 008237,    -00049.65, 000126.84, 008273.91,    -0.0154, 00.0067, 01.0113,    
 0004.645752, 000541,    000081, 000075, 008245,    -00015.92, 000115.98, 008278.26,    -0.0141, 00.0026, 01.0118,    
 0004.646729, 000541,    000083, 000045, 008260,    000022.12, 000104.75, 008258.22,    -0.0128, -0.0021, 01.0094,    
 0004.647705, 000850,    000093, 000055, 008271,    000035.81, 000097.21, 008246.16,    -0.0118, -0.0038, 01.0080,    
 0004.648926, 000540,    000072, 000091, 008222,    000029.96, 000072.48, 008255.53,    -0.0088, -0.0030, 01.0091,    
 0004.649902, 000539,    000061, 000089, 008168,    000059.28, 000060.49, 008237.41,    -0.0074, -0.0066, 01.0069,    
 0004.650879, 000541,    000083, 000074, 008133,    000080.25, 000076.35, 008237.82,    -0.0093, -0.0092, 01.0069,    
 0004.651855, 000540,    000053, 000088, 008185,    000078.08, 000079.04, 008262.22,    -0.0096, -0.0089, 01.0099,    
 0004.652832, 000541,    000024, 000084, 008277,    000090.96, 000067.65, 008244.46,    -0.0082, -0.0105, 01.0077,    
 0004.653809, 000542,    000054, 000079, 008290,    000086.14, 000080.18, 008235.51,    -0.0098, -0.0099, 01.0067,    
 0004.654785, 000542,    000052, 000064, 008244,    000078.08, 000074.94, 008242.24,    -0.0091, -0.0089, 01.0075,    
 0004.655762, 000541,    000037, 000050, 008235,    000078.92, 000049.84, 008254.40,    -0.0061, -0.0090, 01.0089,    
 0004.656738, 000542,    000025, 000073, 008282,    000086.06, 000058.49, 008263.97,    -0.0071, -0.0099, 01.0101,    
 0004.657715, 000851,    -00018, 000104, 008312,    000066.80, 000088.92, 008224.71,    -0.0108, -0.0075, 01.0054,    
 0004.658691, 000541,    -00025, 000119, 008274,    000055.97, 000087.87, 008181.38,    -0.0107, -0.0062, 01.0002,    
 0004.659912, 000602,    -00016, 000105, 008235,    000072.61, 000075.90, 008153.72,    -0.0092, -0.0082, 00.9968,    
 0004.660889, 000543,    -00017, 000094, 008253,    000046.24, 000087.74, 008198.32,    -0.0107, -0.0050, 01.0022,    
 0004.661865, 000541,    -00021, 000109, 008307,    000021.13, 000084.87, 008275.92,    -0.0103, -0.0020, 01.0115,    
 0004.662842, 000544,    -00013, 000099, 008339,    000045.07, 000081.05, 008287.83,    -0.0099, -0.0049, 01.0130,    
 0004.663818, 000542,    000020, 000077, 008318,    000042.94, 000068.67, 008250.68,    -0.0084, -0.0046, 01.0085,    
 0004.664795, 000540,    000036, 000110, 008318,    000030.50, 000057.99, 008244.62,    -0.0071, -0.0031, 01.0078,    
 0004.665771, 000541,    000012, 000111, 008271,    000020.29, 000077.90, 008283.69,    -0.0095, -0.0019, 01.0125,    
 0004.666748, 000542,    -00016, 000084, 008221,    -00015.69, 000103.45, 008307.07,    -0.0126, 00.0025, 01.0153,    
 0004.667725, 000854,    -00006, 000105, 008269,    -00021.24, 000115.78, 008275.16,    -0.0141, 00.0032, 01.0114,    
 0004.668701, 000541,    000010, 000115, 008321,    -00013.25, 000104.28, 008244.06,    -0.0127, 00.0022, 01.0077,    
 0004.669922, 000544,    -00001, 000101, 008288,    -00013.83, 000095.20, 008259.69,    -0.0116, 00.0023, 01.0096,    
 0004.670898, 000541,    000006, 000121, 008254,    -00016.72, 000108.01, 008303.87,    -0.0132, 00.0026, 01.0149,    
 0004.671875, 000541,    000014, 000125, 008269,    -00009.56, 000100.14, 008329.44,    -0.0122, 00.0018, 01.0180,    
 0004.672852, 000541,    000010, 000115, 008278,    000017.90, 000082.38, 008311.21,    -0.0100, -0.0016, 01.0158,    
 0004.673828, 000544,    -00009, 000128, 008267,    000030.50, 000110.35, 008310.34,    -0.0134, -0.0031, 01.0157,    
 0004.674805, 000539,    -00045, 000126, 008252,    000009.33, 000111.47, 008270.64,    -0.0136, -0.0005, 01.0109,    
