 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.066895, 000540,    -00277, -00055, 008315,    -00277.00, -00055.00, 008315.00,    -0.0067, -0.0332, 01.0162,    
 0003.067871, 000541,    -00278, -00026, 008350,    -00278.00, -00026.00, 008350.00,    -0.0032, -0.0333, 01.0204,    
 0003.068848, 000539,    -00285, -00021, 008363,    -00285.00, -00021.00, 008363.00,    -0.0026, -0.0341, 01.0220,    
 0003.069824, 000554,    -00277, -00047, 008358,    -00277.00, -00047.00, 008358.00,    -0.0057, -0.0332, 01.0214,    
 0003.070801, 000542,    -00274, -00020, 008358,    -00274.00, -00020.00, 008358.00,    -0.0024, -0.0328, 01.0214,    
 0003.071777, 000856,    -00274, -00013, 008360,    -00274.00, -00013.00, 008360.00,    -0.0016, -0.0328, 01.0216,    
 0003.072754, 000541,    -00266, -00037, 008353,    -00266.00, -00037.00, 008353.00,    -0.0045, -0.0318, 01.0208,    
 0003.073730, 000540,    -00259, -00029, 008339,    -00259.00, -00029.00, 008339.00,    -0.0035, -0.0310, 01.0191,    
 0003.074707, 000540,    -00260, -00021, 008320,    -00260.00, -00021.00, 008320.00,    -0.0026, -0.0311, 01.0168,    
 0003.075684, 000540,    -00290, -00014, 008341,    -00290.00, -00014.00, 008341.00,    -0.0017, -0.0348, 01.0194,    
 0003.076660, 000540,    -00293, -00041, 008350,    -00293.00, -00041.00, 008350.00,    -0.0050, -0.0351, 01.0204,    
 0003.077637, 000624,    -00261, -00072, 008332,    -00261.00, -00072.00, 008332.00,    -0.0088, -0.0312, 01.0183,    
 0003.078613, 000546,    -00269, -00062, 008361,    -00269.00, -00062.00, 008361.00,    -0.0076, -0.0322, 01.0218,    
 0003.079590, 000559,    -00277, -00064, 008359,    -00277.00, -00064.00, 008359.00,    -0.0078, -0.0332, 01.0215,    
 0003.080566, 000540,    -00270, -00076, 008329,    -00270.00, -00076.00, 008329.00,    -0.0093, -0.0323, 01.0179,    
 0003.081543, 000856,    -00280, -00073, 008321,    -00280.00, -00073.00, 008321.00,    -0.0089, -0.0335, 01.0169,    
 0003.082520, 000540,    -00292, -00065, 008307,    -00292.00, -00065.00, 008307.00,    -0.0079, -0.0350, 01.0153,    
 0003.083496, 000533,    -00292, -00051, 008313,    -00292.00, -00051.00, 008313.00,    -0.0062, -0.0350, 01.0160,    
 0003.084961, 000540,    -00289, -00056, 008286,    -00289.00, -00056.00, 008286.00,    -0.0068, -0.0346, 01.0127,    
 0003.085938, 000539,    -00309, -00065, 008266,    -00309.00, -00065.00, 008266.00,    -0.0079, -0.0371, 01.0103,    
 0003.086914, 000540,    -00295, -00072, 008255,    -00295.00, -00072.00, 008255.00,    -0.0088, -0.0354, 01.0090,    
 0003.087891, 000540,    -00293, -00060, 008278,    -00293.00, -00060.00, 008278.00,    -0.0073, -0.0351, 01.0118,    
 0003.088867, 000540,    -00348, -00012, 008310,    -00348.00, -00012.00, 008310.00,    -0.0015, -0.0418, 01.0156,    
 0003.089844, 000553,    -00358, 000000, 008303,    -00358.00, 000000.00, 008303.00,    00.0000, -0.0430, 01.0148,    
 0003.090820, 000543,    -00350, -00031, 008312,    -00350.00, -00031.00, 008312.00,    -0.0038, -0.0421, 01.0159,    
 0003.091797, 000855,    -00336, -00063, 008318,    -00336.00, -00063.00, 008318.00,    -0.0077, -0.0404, 01.0166,    
 0003.092773, 000540,    -00310, -00047, 008352,    -00310.00, -00047.00, 008352.00,    -0.0057, -0.0372, 01.0207,    
 0003.093750, 000540,    -00292, -00023, 008339,    -00292.00, -00023.00, 008339.00,    -0.0028, -0.0350, 01.0191,    
 0003.094727, 000540,    -00276, -00041, 008269,    -00276.00, -00041.00, 008269.00,    -0.0050, -0.0330, 01.0107,    
 0003.095703, 000545,    -00280, -00035, 008270,    -00280.00, -00035.00, 008270.00,    -0.0043, -0.0335, 01.0108,    
 0003.096680, 000541,    -00292, -00029, 008339,    -00292.00, -00029.00, 008339.00,    -0.0035, -0.0350, 01.0191,    
 0003.097656, 000541,    -00308, -00030, 008400,    -00308.00, -00030.00, 008400.00,    -0.0037, -0.0370, 01.0264,    
 0003.098633, 000540,    -00296, -00017, 008359,    -00296.00, -00017.00, 008359.00,    -0.0021, -0.0355, 01.0215,    
 0003.099609, 000556,    -00281, -00012, 008321,    -00281.00, -00012.00, 008321.00,    -0.0015, -0.0337, 01.0169,    
 0003.100586, 000541,    -00297, -00020, 008354,    -00297.00, -00020.00, 008354.00,    -0.0024, -0.0356, 01.0209,    
 0003.101562, 000856,    -00288, -00039, 008354,    -00288.00, -00039.00, 008354.00,    -0.0048, -0.0345, 01.0209,    
 0003.102539, 000541,    -00303, -00035, 008357,    -00303.00, -00035.00, 008357.00,    -0.0043, -0.0363, 01.0213,    
 0003.103516, 000541,    -00312, -00043, 008405,    -00312.00, -00043.00, 008405.00,    -0.0052, -0.0374, 01.0270,    
 0003.104492, 000540,    -00297, -00065, 008397,    -00297.00, -00065.00, 008397.00,    -0.0079, -0.0356, 01.0261,    
 0003.105957, 000537,    -00305, -00062, 008371,    -00305.00, -00062.00, 008371.00,    -0.0076, -0.0366, 01.0230,    
 0003.106934, 000541,    -00296, -00063, 008347,    -00296.00, -00063.00, 008347.00,    -0.0077, -0.0355, 01.0201,    
 0003.107910, 000540,    -00274, -00051, 008317,    -00274.00, -00051.00, 008317.00,    -0.0062, -0.0328, 01.0165,    
 0003.108887, 000540,    -00272, -00041, 008334,    -00272.00, -00041.00, 008334.00,    -0.0050, -0.0326, 01.0185,    
 0003.109863, 000553,    -00277, -00043, 008339,    -00277.00, -00043.00, 008339.00,    -0.0052, -0.0332, 01.0191,    
 0003.110840, 000540,    -00285, -00047, 008317,    -00285.00, -00047.00, 008317.00,    -0.0057, -0.0341, 01.0165,    
 0003.111816, 000856,    -00306, -00043, 008305,    -00306.00, -00043.00, 008305.00,    -0.0052, -0.0367, 01.0150,    
 0003.112793, 000540,    -00326, -00021, 008316,    -00326.00, -00021.00, 008316.00,    -0.0026, -0.0391, 01.0163,    
 0003.113770, 000539,    -00325, -00021, 008290,    -00325.00, -00021.00, 008290.00,    -0.0026, -0.0390, 01.0132,    
 0003.114746, 000540,    -00306, -00036, 008292,    -00306.00, -00036.00, 008292.00,    -0.0044, -0.0367, 01.0135,    
 0003.115723, 000540,    -00307, -00046, 008327,    -00307.00, -00046.00, 008327.00,    -0.0056, -0.0368, 01.0177,    
 0003.116699, 000540,    -00294, -00050, 008318,    -00294.00, -00050.00, 008318.00,    -0.0061, -0.0352, 01.0166,    
 0003.117676, 000534,    -00283, -00061, 008307,    -00283.00, -00061.00, 008307.00,    -0.0074, -0.0339, 01.0153,    
 0003.118652, 000541,    -00310, -00067, 008317,    -00310.00, -00067.00, 008317.00,    -0.0082, -0.0372, 01.0165,    
 0003.119629, 000557,    -00314, -00058, 008333,    -00314.00, -00058.00, 008333.00,    -0.0071, -0.0377, 01.0184,    
 0003.120605, 000541,    -00286, -00050, 008367,    -00286.00, -00050.00, 008367.00,    -0.0061, -0.0343, 01.0225,    
 0003.121582, 000853,    -00272, -00043, 008385,    -00272.00, -00043.00, 008385.00,    -0.0052, -0.0326, 01.0246,    
 0003.122559, 000540,    -00279, -00045, 008339,    -00279.00, -00045.00, 008339.00,    -0.0055, -0.0334, 01.0191,    
 0003.123535, 000540,    -00294, -00050, 008345,    -00294.00, -00050.00, 008345.00,    -0.0061, -0.0352, 01.0198,    
 0003.124512, 000542,    -00322, -00045, 008351,    -00322.00, -00045.00, 008351.00,    -0.0055, -0.0387, 01.0206,    
 0003.125488, 000540,    -00321, -00043, 008350,    -00321.00, -00043.00, 008350.00,    -0.0052, -0.0385, 01.0204,    
 0003.126953, 000540,    -00317, -00044, 008365,    -00317.00, -00044.00, 008365.00,    -0.0054, -0.0380, 01.0222,    
 0003.127930, 000540,    -00312, -00048, 008341,    -00312.00, -00048.00, 008341.00,    -0.0058, -0.0374, 01.0194,    
 0003.128906, 000541,    -00296, -00053, 008330,    -00296.00, -00053.00, 008330.00,    -0.0065, -0.0355, 01.0180,    
 0003.129883, 000552,    -00314, -00045, 008330,    -00314.00, -00045.00, 008330.00,    -0.0055, -0.0377, 01.0180,    
 0003.130859, 000545,    -00322, -00038, 008343,    -00322.00, -00038.00, 008343.00,    -0.0046, -0.0387, 01.0196,    
 0003.131836, 000860,    -00307, -00047, 008351,    -00307.00, -00047.00, 008351.00,    -0.0057, -0.0368, 01.0206,    
 0003.132812, 000540,    -00288, -00056, 008361,    -00288.00, -00056.00, 008361.00,    -0.0068, -0.0345, 01.0218,    
 0003.133789, 000540,    -00298, -00023, 008349,    -00298.00, -00023.00, 008349.00,    -0.0028, -0.0357, 01.0203,    
 0003.134766, 000540,    -00323, -00001, 008291,    -00323.00, -00001.00, 008291.00,    -0.0001, -0.0388, 01.0133,    
 0003.135742, 000540,    -00330, -00026, 008257,    -00330.00, -00026.00, 008257.00,    -0.0032, -0.0396, 01.0093,    
 0003.136719, 000540,    -00302, -00028, 008279,    -00302.00, -00028.00, 008279.00,    -0.0034, -0.0362, 01.0119,    
 0003.137695, 000540,    -00281, -00020, 008284,    -00281.00, -00020.00, 008284.00,    -0.0024, -0.0337, 01.0125,    
 0003.138672, 000541,    -00323, -00031, 008292,    -00323.00, -00031.00, 008292.00,    -0.0038, -0.0388, 01.0135,    
 0003.139648, 000554,    -00327, -00053, 008341,    -00327.00, -00053.00, 008341.00,    -0.0065, -0.0393, 01.0194,    
 0003.140625, 000540,    -00304, -00067, 008360,    -00304.00, -00067.00, 008360.00,    -0.0082, -0.0365, 01.0216,    
 0003.141602, 000855,    -00323, -00065, 008340,    -00323.00, -00065.00, 008340.00,    -0.0079, -0.0388, 01.0192,    
 0003.142578, 000540,    -00332, -00038, 008346,    -00332.00, -00038.00, 008346.00,    -0.0046, -0.0399, 01.0200,    
 0003.143555, 000540,    -00312, -00002, 008334,    -00312.00, -00002.00, 008334.00,    -0.0002, -0.0374, 01.0185,    
 0003.144531, 000542,    -00306, -00019, 008286,    -00306.00, -00019.00, 008286.00,    -0.0023, -0.0367, 01.0127,    
 0003.145508, 000540,    -00296, -00047, 008301,    -00296.00, -00047.00, 008301.00,    -0.0057, -0.0355, 01.0145,    
 0003.146973, 000540,    -00309, -00037, 008310,    -00309.00, -00037.00, 008310.00,    -0.0045, -0.0371, 01.0156,    
 0003.147949, 000540,    -00331, -00030, 008286,    -00331.00, -00030.00, 008286.00,    -0.0037, -0.0398, 01.0127,    
 0003.148926, 000541,    -00324, -00037, 008298,    -00324.00, -00037.00, 008298.00,    -0.0045, -0.0389, 01.0142,    
 0003.149902, 000552,    -00321, -00027, 008319,    -00321.00, -00027.00, 008319.00,    -0.0033, -0.0385, 01.0167,    
 0003.150879, 000540,    -00329, -00023, 008291,    -00329.00, -00023.00, 008291.00,    -0.0028, -0.0395, 01.0133,    
 0003.151855, 000854,    -00344, -00022, 008278,    -00344.00, -00022.00, 008278.00,    -0.0027, -0.0413, 01.0118,    
 0003.152832, 000540,    -00311, -00023, 008294,    -00311.00, -00023.00, 008294.00,    -0.0028, -0.0373, 01.0137,    
 0003.153809, 000540,    -00274, -00066, 008314,    -00274.00, -00066.00, 008314.00,    -0.0080, -0.0328, 01.0161,    
 0003.154785, 000540,    -00290, -00069, 008337,    -00290.00, -00069.00, 008337.00,    -0.0084, -0.0348, 01.0189,    
 0003.155762, 000540,    -00329, -00049, 008305,    -00329.00, -00049.00, 008305.00,    -0.0060, -0.0395, 01.0150,    
 0003.156738, 000540,    -00353, -00032, 008291,    -00353.00, -00032.00, 008291.00,    -0.0039, -0.0424, 01.0133,    
 0003.157715, 000540,    -00346, -00019, 008307,    -00346.00, -00019.00, 008307.00,    -0.0023, -0.0416, 01.0153,    
 0003.158691, 000533,    -00312, -00040, 008293,    -00312.00, -00040.00, 008293.00,    -0.0049, -0.0374, 01.0136,    
 0003.159668, 000553,    -00292, -00050, 008302,    -00292.00, -00050.00, 008302.00,    -0.0061, -0.0350, 01.0147,    
 0003.160645, 000540,    -00318, -00027, 008317,    -00318.00, -00027.00, 008317.00,    -0.0033, -0.0382, 01.0165,    
 0003.161621, 000853,    -00333, -00038, 008285,    -00333.00, -00038.00, 008285.00,    -0.0046, -0.0400, 01.0126,    
 0003.162598, 000540,    -00315, -00062, 008263,    -00315.00, -00062.00, 008263.00,    -0.0076, -0.0378, 01.0100,    
 0003.163574, 000540,    -00311, -00054, 008294,    -00311.00, -00054.00, 008294.00,    -0.0066, -0.0373, 01.0137,    
 0003.164551, 000543,    -00318, -00041, 008324,    -00318.00, -00041.00, 008324.00,    -0.0050, -0.0382, 01.0173,    
 0003.165527, 000541,    -00313, -00038, 008320,    -00313.00, -00038.00, 008320.00,    -0.0046, -0.0376, 01.0168,    
 0003.166504, 000540,    -00327, -00037, 008277,    -00327.00, -00037.00, 008277.00,    -0.0045, -0.0393, 01.0117,    
 0003.167969, 000541,    -00326, -00001, 008267,    -00326.00, -00001.00, 008267.00,    -0.0001, -0.0391, 01.0105,    
 0003.168945, 000541,    -00287, -00002, 008275,    -00287.00, -00002.00, 008275.00,    -0.0002, -0.0344, 01.0114,    
 0003.169922, 000554,    -00272, -00032, 008282,    -00272.00, -00032.00, 008282.00,    -0.0039, -0.0326, 01.0123,    
 0003.170898, 000539,    -00286, -00015, 008305,    -00286.00, -00015.00, 008305.00,    -0.0018, -0.0343, 01.0150,    
 0003.171875, 000857,    -00298, -00012, 008287,    -00298.00, -00012.00, 008287.00,    -0.0015, -0.0357, 01.0129,    
 0003.172852, 000540,    -00290, -00054, 008278,    -00290.00, -00054.00, 008278.00,    -0.0066, -0.0348, 01.0118,    
 0003.173828, 000541,    -00305, -00050, 008290,    -00305.00, -00050.00, 008290.00,    -0.0061, -0.0366, 01.0132,    
 0003.174805, 000541,    -00313, -00033, 008304,    -00313.00, -00033.00, 008304.00,    -0.0040, -0.0376, 01.0149,    
 0003.175781, 000540,    -00296, -00050, 008283,    -00296.00, -00050.00, 008283.00,    -0.0061, -0.0355, 01.0124,    
 0003.176758, 000540,    -00298, -00056, 008295,    -00298.00, -00056.00, 008295.00,    -0.0068, -0.0357, 01.0138,    
 0003.177734, 000621,    -00285, -00048, 008329,    -00285.00, -00048.00, 008329.00,    -0.0058, -0.0341, 01.0179,    
 0003.178711, 000547,    -00261, -00048, 008343,    -00261.00, -00048.00, 008343.00,    -0.0058, -0.0312, 01.0196,    
 0003.179688, 000561,    -00252, -00037, 008364,    -00252.00, -00037.00, 008364.00,    -0.0045, -0.0301, 01.0221,    
 0003.180664, 000541,    -00273, -00045, 008345,    -00273.00, -00045.00, 008345.00,    -0.0055, -0.0327, 01.0198,    
 0003.181641, 000856,    -00305, -00069, 008349,    -00305.00, -00069.00, 008349.00,    -0.0084, -0.0366, 01.0203,    
 0003.182617, 000540,    -00301, -00062, 008351,    -00301.00, -00062.00, 008351.00,    -0.0076, -0.0361, 01.0206,    
 0003.183594, 000540,    -00301, -00048, 008288,    -00301.00, -00048.00, 008288.00,    -0.0058, -0.0361, 01.0130,    
 0003.184570, 000534,    -00303, -00017, 008289,    -00303.00, -00017.00, 008289.00,    -0.0021, -0.0363, 01.0131,    
 0003.185547, 000541,    -00302, 000007, 008347,    -00302.00, 000007.00, 008347.00,    00.0009, -0.0362, 01.0201,    
 0003.186523, 000540,    -00289, 000004, 008382,    -00289.00, 000004.00, 008382.00,    00.0005, -0.0346, 01.0243,    
 0003.187500, 000540,    -00288, 000000, 008368,    -00288.00, 000000.00, 008368.00,    00.0000, -0.0345, 01.0226,    
 0003.188965, 000540,    -00329, -00042, 008330,    -00329.00, -00042.00, 008330.00,    -0.0051, -0.0395, 01.0180,    
 0003.189941, 000553,    -00323, -00092, 008353,    -00323.00, -00092.00, 008353.00,    -0.0112, -0.0388, 01.0208,    
 0003.190918, 000541,    -00287, -00080, 008361,    -00287.00, -00080.00, 008361.00,    -0.0097, -0.0344, 01.0218,    
 0003.191895, 000857,    -00301, -00050, 008380,    -00301.00, -00050.00, 008380.00,    -0.0061, -0.0361, 01.0240,    
 0003.192871, 000540,    -00287, -00045, 008405,    -00287.00, -00045.00, 008405.00,    -0.0055, -0.0344, 01.0270,    
 0003.193848, 000540,    -00271, -00035, 008342,    -00271.00, -00035.00, 008342.00,    -0.0043, -0.0324, 01.0195,    
 0003.194824, 000539,    -00282, -00044, 008314,    -00282.00, -00044.00, 008314.00,    -0.0054, -0.0338, 01.0161,    
 0003.195801, 000541,    -00290, -00060, 008337,    -00290.00, -00060.00, 008337.00,    -0.0073, -0.0348, 01.0189,    
 0003.196777, 000540,    -00306, -00046, 008346,    -00306.00, -00046.00, 008346.00,    -0.0056, -0.0367, 01.0200,    
 0003.197754, 000540,    -00332, -00020, 008340,    -00332.00, -00020.00, 008340.00,    -0.0024, -0.0399, 01.0192,    
 0003.198730, 000540,    -00328, -00005, 008321,    -00328.00, -00005.00, 008321.00,    -0.0006, -0.0394, 01.0169,    
 0003.199707, 000563,    -00292, -00029, 008306,    -00292.00, -00029.00, 008306.00,    -0.0035, -0.0350, 01.0151,    
 0003.200684, 000541,    -00318, -00041, 008311,    -00318.00, -00041.00, 008311.00,    -0.0050, -0.0382, 01.0157,    
 0003.201660, 000856,    -00324, -00025, 008327,    -00324.00, -00025.00, 008327.00,    -0.0030, -0.0389, 01.0177,    
 0003.202637, 000541,    -00312, -00022, 008307,    -00312.00, -00022.00, 008307.00,    -0.0027, -0.0374, 01.0153,    
 0003.203613, 000540,    -00315, -00023, 008277,    -00315.00, -00023.00, 008277.00,    -0.0028, -0.0378, 01.0117,    
 0003.204590, 000540,    -00319, -00033, 008279,    -00319.00, -00033.00, 008279.00,    -0.0040, -0.0383, 01.0119,    
 0003.205566, 000540,    -00332, -00040, 008296,    -00332.00, -00040.00, 008296.00,    -0.0049, -0.0399, 01.0139,    
 0003.206543, 000540,    -00319, -00043, 008296,    -00319.00, -00043.00, 008296.00,    -0.0052, -0.0383, 01.0139,    
 0003.207520, 000541,    -00300, -00036, 008336,    -00300.00, -00036.00, 008336.00,    -0.0044, -0.0360, 01.0187,    
 0003.208496, 000540,    -00316, 000003, 008379,    -00316.00, 000003.00, 008379.00,    00.0004, -0.0379, 01.0239,    
 0003.209961, 000554,    -00338, 000004, 008341,    -00338.00, 000004.00, 008341.00,    00.0005, -0.0406, 01.0194,    
 0003.210938, 000540,    -00341, -00036, 008286,    -00341.00, -00036.00, 008286.00,    -0.0044, -0.0410, 01.0127,    
 0003.211914, 000858,    -00340, -00043, 008293,    -00340.00, -00043.00, 008293.00,    -0.0052, -0.0409, 01.0136,    
 0003.212891, 000540,    -00316, -00027, 008328,    -00316.00, -00027.00, 008328.00,    -0.0033, -0.0379, 01.0178,    
 0003.213867, 000540,    -00295, -00028, 008321,    -00295.00, -00028.00, 008321.00,    -0.0034, -0.0354, 01.0169,    
 0003.214844, 000540,    -00290, -00054, 008323,    -00290.00, -00054.00, 008323.00,    -0.0066, -0.0348, 01.0172,    
 0003.215820, 000540,    -00281, -00078, 008316,    -00281.00, -00078.00, 008316.00,    -0.0095, -0.0337, 01.0163,    
 0003.216797, 000540,    -00290, -00072, 008287,    -00290.00, -00072.00, 008287.00,    -0.0088, -0.0348, 01.0129,    
 0003.217773, 000540,    -00297, -00070, 008307,    -00297.00, -00070.00, 008307.00,    -0.0085, -0.0356, 01.0153,    
 0003.218750, 000533,    -00294, -00057, 008367,    -00294.00, -00057.00, 008367.00,    -0.0069, -0.0352, 01.0225,    
 0003.219727, 000553,    -00304, -00015, 008376,    -00304.00, -00015.00, 008376.00,    -0.0018, -0.0365, 01.0236,    
 0003.220703, 000540,    -00309, 000006, 008342,    -00309.00, 000006.00, 008342.00,    00.0007, -0.0371, 01.0195,    
 0003.221680, 000855,    -00301, -00011, 008340,    -00301.00, -00011.00, 008340.00,    -0.0013, -0.0361, 01.0192,    
 0003.222656, 000541,    -00261, -00013, 008348,    -00261.00, -00013.00, 008348.00,    -0.0016, -0.0312, 01.0202,    
 0003.223633, 000540,    -00274, -00025, 008313,    -00274.00, -00025.00, 008313.00,    -0.0030, -0.0328, 01.0160,    
 0003.224609, 000540,    -00306, -00049, 008349,    -00306.00, -00049.00, 008349.00,    -0.0060, -0.0367, 01.0203,    
 0003.225586, 000542,    -00296, -00045, 008406,    -00296.00, -00045.00, 008406.00,    -0.0055, -0.0355, 01.0272,    
 0003.226562, 000540,    -00297, -00053, 008364,    -00297.00, -00053.00, 008364.00,    -0.0065, -0.0356, 01.0221,    
 0003.227539, 000540,    -00284, -00064, 008378,    -00284.00, -00064.00, 008378.00,    -0.0078, -0.0340, 01.0238,    
 0003.228516, 000541,    -00291, -00042, 008420,    -00291.00, -00042.00, 008420.00,    -0.0051, -0.0349, 01.0288,    
 0003.229492, 000553,    -00302, -00019, 008380,    -00302.00, -00019.00, 008380.00,    -0.0023, -0.0362, 01.0240,    
 0003.230957, 000540,    -00297, -00039, 008329,    -00297.00, -00039.00, 008329.00,    -0.0048, -0.0356, 01.0179,    
 0003.231934, 000856,    -00288, -00059, 008345,    -00288.00, -00059.00, 008345.00,    -0.0072, -0.0345, 01.0198,    
 0003.232910, 000541,    -00299, -00040, 008340,    -00299.00, -00040.00, 008340.00,    -0.0049, -0.0359, 01.0192,    
 0003.233887, 000545,    -00321, -00011, 008336,    -00321.00, -00011.00, 008336.00,    -0.0013, -0.0385, 01.0187,    
 0003.234863, 000541,    -00312, -00021, 008353,    -00312.00, -00021.00, 008353.00,    -0.0026, -0.0374, 01.0208,    
 0003.235840, 000541,    -00304, -00032, 008326,    -00304.00, -00032.00, 008326.00,    -0.0039, -0.0365, 01.0175,    
 0003.236816, 000540,    -00304, -00043, 008309,    -00304.00, -00043.00, 008309.00,    -0.0052, -0.0365, 01.0155,    
 0003.237793, 000540,    -00285, -00066, 008308,    -00285.00, -00066.00, 008308.00,    -0.0080, -0.0341, 01.0154,    
 0003.238770, 000540,    -00282, -00038, 008299,    -00282.00, -00038.00, 008299.00,    -0.0046, -0.0338, 01.0143,    
 0003.239746, 000554,    -00312, -00016, 008306,    -00312.00, -00016.00, 008306.00,    -0.0019, -0.0374, 01.0151,    
 0003.240723, 000540,    -00325, -00022, 008367,    -00325.00, -00022.00, 008367.00,    -0.0027, -0.0390, 01.0225,    
 0003.241699, 000855,    -00330, -00032, 008441,    -00330.00, -00032.00, 008441.00,    -0.0039, -0.0396, 01.0314,    
 0003.242676, 000541,    -00331, -00054, 008435,    -00331.00, -00054.00, 008435.00,    -0.0066, -0.0398, 01.0306,    
 0003.243652, 000540,    -00318, -00049, 008326,    -00318.00, -00049.00, 008326.00,    -0.0060, -0.0382, 01.0175,    
 0003.244629, 000541,    -00304, -00037, 008273,    -00304.00, -00037.00, 008273.00,    -0.0045, -0.0365, 01.0112,    
 0003.245605, 000542,    -00306, -00061, 008297,    -00306.00, -00061.00, 008297.00,    -0.0074, -0.0367, 01.0141,    
 0003.246582, 000541,    -00317, -00069, 008308,    -00317.00, -00069.00, 008308.00,    -0.0084, -0.0380, 01.0154,    
 0003.247559, 000539,    -00283, -00061, 008333,    -00283.00, -00061.00, 008333.00,    -0.0074, -0.0339, 01.0184,    
 0003.248535, 000540,    -00282, -00066, 008318,    -00282.00, -00066.00, 008318.00,    -0.0080, -0.0338, 01.0166,    
 0003.249512, 000553,    -00313, -00065, 008319,    -00313.00, -00065.00, 008319.00,    -0.0079, -0.0376, 01.0167,    
 0003.250488, 000541,    -00311, -00054, 008354,    -00311.00, -00054.00, 008354.00,    -0.0066, -0.0373, 01.0209,    
 0003.251953, 000856,    -00310, -00040, 008354,    -00310.00, -00040.00, 008354.00,    -0.0049, -0.0372, 01.0209,    
 0003.252930, 000542,    -00289, -00045, 008362,    -00289.00, -00045.00, 008362.00,    -0.0055, -0.0346, 01.0219,    
 0003.253906, 000540,    -00266, -00036, 008376,    -00266.00, -00036.00, 008376.00,    -0.0044, -0.0318, 01.0236,    
 0003.254883, 000540,    -00293, -00032, 008338,    -00293.00, -00032.00, 008338.00,    -0.0039, -0.0351, 01.0190,    
 0003.255859, 000541,    -00337, -00050, 008344,    -00337.00, -00050.00, 008344.00,    -0.0061, -0.0405, 01.0197,    
 0003.256836, 000541,    -00325, -00045, 008377,    -00325.00, -00045.00, 008377.00,    -0.0055, -0.0390, 01.0237,    
 0003.257812, 000540,    -00294, -00025, 008354,    -00294.00, -00025.00, 008354.00,    -0.0030, -0.0352, 01.0209,    
 0003.258789, 000540,    -00297, -00019, 008316,    -00297.00, -00019.00, 008316.00,    -0.0023, -0.0356, 01.0163,    
 0003.259766, 000535,    -00308, -00023, 008282,    -00308.00, -00023.00, 008282.00,    -0.0028, -0.0370, 01.0123,    
 0003.260742, 000540,    -00305, -00030, 008313,    -00305.00, -00030.00, 008313.00,    -0.0037, -0.0366, 01.0160,    
 0003.261719, 000853,    -00291, -00037, 008344,    -00291.00, -00037.00, 008344.00,    -0.0045, -0.0349, 01.0197,    
 0003.262695, 000540,    -00298, -00028, 008345,    -00298.00, -00028.00, 008345.00,    -0.0034, -0.0357, 01.0198,    
 0003.263672, 000540,    -00313, -00041, 008370,    -00313.00, -00041.00, 008370.00,    -0.0050, -0.0376, 01.0228,    
 0003.264648, 000541,    -00290, -00055, 008407,    -00290.00, -00055.00, 008407.00,    -0.0067, -0.0348, 01.0273,    
 0003.265625, 000540,    -00278, -00043, 008390,    -00278.00, -00043.00, 008390.00,    -0.0052, -0.0333, 01.0252,    
 0003.266602, 000540,    -00311, -00036, 008382,    -00311.00, -00036.00, 008382.00,    -0.0044, -0.0373, 01.0243,    
 0003.267578, 000544,    -00300, -00035, 008392,    -00300.00, -00035.00, 008392.00,    -0.0043, -0.0360, 01.0255,    
 0003.268555, 000542,    -00287, -00046, 008403,    -00287.00, -00046.00, 008403.00,    -0.0056, -0.0344, 01.0268,    
 0003.269531, 000554,    -00304, -00044, 008414,    -00304.00, -00044.00, 008414.00,    -0.0054, -0.0365, 01.0281,    
 0003.270508, 000541,    -00326, -00044, 008371,    -00326.00, -00044.00, 008371.00,    -0.0054, -0.0391, 01.0230,    
 0003.271973, 000855,    -00334, -00050, 008331,    -00334.00, -00050.00, 008331.00,    -0.0061, -0.0401, 01.0181,    
 0003.272949, 000543,    -00286, -00042, 008301,    -00286.00, -00042.00, 008301.00,    -0.0051, -0.0343, 01.0145,    
 0003.273926, 000541,    -00278, -00027, 008274,    -00278.00, -00027.00, 008274.00,    -0.0033, -0.0333, 01.0113,    
 0003.274902, 000540,    -00309, -00036, 008279,    -00309.00, -00036.00, 008279.00,    -0.0044, -0.0371, 01.0119,    
 0003.275879, 000540,    -00306, -00064, 008319,    -00306.00, -00064.00, 008319.00,    -0.0078, -0.0367, 01.0167,    
 0003.276855, 000540,    -00283, -00055, 008346,    -00283.00, -00055.00, 008346.00,    -0.0067, -0.0339, 01.0200,    
 0003.277832, 000620,    -00280, -00035, 008336,    -00280.00, -00035.00, 008336.00,    -0.0043, -0.0335, 01.0187,    
 0003.278809, 000545,    -00315, -00049, 008323,    -00315.00, -00049.00, 008323.00,    -0.0060, -0.0378, 01.0172,    
 0003.279785, 000563,    -00293, -00066, 008357,    -00293.00, -00066.00, 008357.00,    -0.0080, -0.0351, 01.0213,    
 0003.280762, 000541,    -00257, -00045, 008428,    -00257.00, -00045.00, 008428.00,    -0.0055, -0.0307, 01.0298,    
 0003.281738, 000856,    -00297, -00017, 008456,    -00297.00, -00017.00, 008456.00,    -0.0021, -0.0356, 01.0332,    
 0003.282715, 000541,    -00333, -00006, 008376,    -00333.00, -00006.00, 008376.00,    -0.0007, -0.0400, 01.0236,    
