 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.820801, 001898,  0.759, _,    -25345, -08192, 020223,    -26961.00, -08880.00, 020167.00,    -1.0816, -3.2873, 02.4407,    
 0004.823242, 002481,  0.992, _,    -27393, -09472, 020223,    -26969.00, -08964.00, 020079.00,    -1.0918, -3.2883, 02.4302,    
 0004.826172, 001990,  0.796, _,    -23809, -11008, 020223,    -26409.00, -09436.00, 020195.00,    -1.1493, -3.2200, 02.4441,    
 0004.828613, 001864,  0.746, _,    -26881, -07680, 020991,    -26329.00, -09120.00, 020311.00,    -1.1108, -3.2102, 02.4581,    
 0004.831055, 001895,  0.758, _,    -25089, -08704, 018687,    -26281.00, -08928.00, 020067.00,    -1.0875, -3.2044, 02.4287,    
 0004.833496, 002554,  1.022, X,    -26625, -10496, 023295,    -26177.00, -09328.00, 020603.00,    -1.1362, -3.1917, 02.4931,    
 0004.835938, 002008,  0.803, _,    -27393, -07936, 019711,    -26569.00, -09084.00, 020675.00,    -1.1065, -3.2395, 02.5018,    
 0004.838379, 001867,  0.747, _,    -27649, -09216, 019711,    -26677.00, -09036.00, 020275.00,    -1.1006, -3.2527, 02.4537,    
 0004.840820, 001899,  0.760, _,    -24321, -09984, 020479,    -26281.00, -09288.00, 020467.00,    -1.1313, -3.2044, 02.4768,    
 0004.843262, 002492,  0.997, _,    -23809, -07936, 018943,    -25561.00, -09000.00, 020071.00,    -1.0962, -3.1166, 02.4292,    
 0004.846191, 001988,  0.795, _,    -25857, -09472, 018687,    -25661.00, -09048.00, 019807.00,    -1.1021, -3.1288, 02.3975,    
 0004.848633, 001864,  0.746, _,    -24321, -10752, 019967,    -25341.00, -09448.00, 019747.00,    -1.1508, -3.0898, 02.3903,    
 0004.851074, 001898,  0.759, _,    -29185, -08192, 020735,    -26093.00, -09220.00, 019999.00,    -1.1230, -3.1815, 02.4206,    
 0004.853516, 002487,  0.995, _,    -26369, -11008, 018431,    -26305.00, -09524.00, 019671.00,    -1.1600, -3.2073, 02.3811,    
 0004.855957, 001987,  0.795, _,    -29185, -08960, 019455,    -26789.00, -09516.00, 019571.00,    -1.1591, -3.2663, 02.3691,    
 0004.858398, 001859,  0.744, _,    -25601, -08704, 018943,    -26777.00, -09244.00, 019451.00,    -1.1259, -3.2649, 02.3547,    
 0004.860840, 001897,  0.759, _,    -27137, -09472, 019199,    -26633.00, -09372.00, 019355.00,    -1.1415, -3.2473, 02.3431,    
 0004.863281, 002485,  0.994, _,    -24577, -08960, 019711,    -26409.00, -09228.00, 019423.00,    -1.1240, -3.2200, 02.3513,    
 0004.866211, 001988,  0.795, _,    -29441, -07936, 019711,    -26777.00, -08996.00, 019447.00,    -1.0957, -3.2649, 02.3542,    
 0004.868652, 001861,  0.744, _,    -26369, -09216, 018431,    -27005.00, -08980.00, 019271.00,    -1.0938, -3.2927, 02.3331,    
 0004.871094, 001895,  0.758, _,    -23297, -08960, 018687,    -26013.00, -09024.00, 019083.00,    -1.0991, -3.1717, 02.3105,    
 0004.873535, 002486,  0.994, _,    -27137, -10240, 018431,    -26349.00, -09228.00, 018975.00,    -1.1240, -3.2127, 02.2975,    
 0004.875977, 001990,  0.796, _,    -27905, -10240, 019711,    -26653.00, -09524.00, 019075.00,    -1.1600, -3.2498, 02.3095,    
 0004.878418, 001860,  0.744, _,    -24321, -08704, 020479,    -26277.00, -09304.00, 019419.00,    -1.1333, -3.2039, 02.3508,    
 0004.880859, 001895,  0.758, _,    -23297, -07680, 020223,    -25481.00, -08980.00, 019567.00,    -1.0938, -3.1068, 02.3686,    
 0004.883301, 002485,  0.994, _,    -25857, -09216, 019199,    -25541.00, -08956.00, 019535.00,    -1.0909, -3.1141, 02.3648,    
 0004.886230, 001988,  0.795, _,    -27649, -09216, 019455,    -25961.00, -09056.00, 019487.00,    -1.1030, -3.1654, 02.3590,    
 0004.888672, 001861,  0.744, _,    -27393, -09728, 020991,    -26321.00, -09164.00, 019823.00,    -1.1162, -3.2093, 02.3994,    
 0004.891113, 001895,  0.758, _,    -25601, -08960, 018943,    -26149.00, -09172.00, 019687.00,    -1.1172, -3.1883, 02.3831,    
 0004.893555, 002548,  1.019, X,    -25345, -08448, 019199,    -25965.00, -08980.00, 019523.00,    -1.0938, -3.1659, 02.3633,    
 0004.895996, 001997,  0.799, _,    -28673, -08192, 018943,    -26505.00, -08848.00, 019439.00,    -1.0777, -3.2317, 02.3532,    
 0004.898438, 001866,  0.746, _,    -27393, -10240, 020991,    -26781.00, -09084.00, 019723.00,    -1.1065, -3.2654, 02.3874,    
 0004.900879, 001899,  0.760, _,    -26113, -09472, 021503,    -26617.00, -09240.00, 020199.00,    -1.1255, -3.2454, 02.4446,    
 0004.903320, 002494,  0.998, _,    -24577, -06912, 017919,    -26217.00, -08704.00, 019735.00,    -1.0602, -3.1966, 02.3888,    
 0004.906250, 001988,  0.795, _,    -26881, -09216, 020991,    -26261.00, -08748.00, 019911.00,    -1.0655, -3.2020, 02.4100,    
 0004.908691, 001863,  0.745, _,    -26113, -08192, 018175,    -26357.00, -08696.00, 019671.00,    -1.0592, -3.2137, 02.3811,    
 0004.911133, 001892,  0.757, _,    -26113, -09984, 018175,    -26245.00, -08900.00, 019207.00,    -1.0840, -3.2000, 02.3254,    
 0004.913574, 002538,  1.015, X,    -24577, -09728, 019967,    -25961.00, -09164.00, 019419.00,    -1.1162, -3.1654, 02.3508,    
 0004.916016, 001993,  0.797, _,    -28161, -08448, 019967,    -26285.00, -08960.00, 019503.00,    -1.0914, -3.2049, 02.3609,    
 0004.918457, 001866,  0.746, _,    -23553, -07168, 019711,    -25905.00, -08612.00, 019579.00,    -1.0490, -3.1585, 02.3701,    
 0004.920898, 001896,  0.758, _,    -23297, -07424, 019199,    -25117.00, -08288.00, 019483.00,    -1.0095, -3.0624, 02.3585,    
 0004.923340, 002482,  0.993, _,    -27649, -11264, 018943,    -25717.00, -08904.00, 019379.00,    -1.0845, -3.1356, 02.3460,    
 0004.925781, 001989,  0.796, _,    -28417, -07424, 019199,    -26257.00, -08704.00, 019315.00,    -1.0602, -3.2015, 02.3383,    
 0004.928711, 001864,  0.746, _,    -22529, -06912, 017663,    -25581.00, -08192.00, 018983.00,    -0.9978, -3.1190, 02.2984,    
 0004.931152, 001895,  0.758, _,    -26881, -08448, 020223,    -25613.00, -08268.00, 019119.00,    -1.0071, -3.1229, 02.3148,    
 0004.933594, 002480,  0.992, _,    -25857, -08192, 020223,    -25897.00, -08252.00, 019467.00,    -1.0051, -3.1576, 02.3566,    
 0004.936035, 001990,  0.796, _,    -27137, -07680, 019967,    -25981.00, -08140.00, 019519.00,    -0.9915, -3.1678, 02.3629,    
 0004.938477, 001864,  0.746, _,    -24577, -08448, 018431,    -25873.00, -08148.00, 019359.00,    -0.9924, -3.1546, 02.3436,    
 0004.940918, 001895,  0.758, _,    -23553, -08448, 022271,    -25177.00, -08232.00, 019879.00,    -1.0027, -3.0698, 02.4061,    
 0004.943359, 002479,  0.992, _,    -27137, -09216, 019711,    -25669.00, -08404.00, 020027.00,    -1.0236, -3.1298, 02.4239,    
 0004.945801, 001989,  0.796, _,    -25601, -08448, 020735,    -25669.00, -08472.00, 020019.00,    -1.0319, -3.1298, 02.4230,    
 0004.948242, 001860,  0.744, _,    -27649, -08704, 020735,    -26053.00, -08472.00, 020315.00,    -1.0319, -3.1766, 02.4585,    
 0004.951172, 001895,  0.758, _,    -27393, -10240, 017407,    -26437.00, -08892.00, 019647.00,    -1.0831, -3.2234, 02.3782,    
 0004.953613, 002483,  0.993, _,    -26881, -08192, 017919,    -26509.00, -08768.00, 019279.00,    -1.0680, -3.2322, 02.3340,    
 0004.956055, 001987,  0.795, _,    -24833, -09216, 018175,    -26189.00, -08812.00, 019015.00,    -1.0733, -3.1932, 02.3023,    
 0004.958496, 001860,  0.744, _,    -27649, -09984, 019455,    -26421.00, -09136.00, 019099.00,    -1.1128, -3.2215, 02.3124,    
 0004.960938, 001896,  0.758, _,    -26881, -10752, 019967,    -26645.00, -09472.00, 019295.00,    -1.1537, -3.2488, 02.3359,    
 0004.963379, 002487,  0.995, _,    -28673, -09728, 020223,    -26973.00, -09608.00, 019483.00,    -1.1703, -3.2888, 02.3585,    
 0004.965820, 001989,  0.796, _,    -25857, -08704, 018943,    -26913.00, -09400.00, 019391.00,    -1.1449, -3.2815, 02.3475,    
 0004.968262, 001862,  0.745, _,    -23297, -09216, 020735,    -26029.00, -09376.00, 019631.00,    -1.1420, -3.1737, 02.3763,    
 0004.971191, 001896,  0.758, _,    -24833, -09728, 019967,    -25821.00, -09456.00, 019759.00,    -1.1518, -3.1483, 02.3917,    
 0004.973633, 002538,  1.015, X,    -27905, -10752, 019199,    -26185.00, -09744.00, 019571.00,    -1.1868, -3.1927, 02.3691,    
 0004.976074, 002000,  0.800, _,    -28161, -09216, 018687,    -26697.00, -09676.00, 019415.00,    -1.1786, -3.2551, 02.3504,    
 0004.978516, 001866,  0.746, _,    -21761, -08192, 018687,    -25665.00, -09344.00, 019199.00,    -1.1381, -3.1293, 02.3244,    
 0004.980957, 001897,  0.759, _,    -26625, -09472, 017663,    -25665.00, -09348.00, 018931.00,    -1.1386, -3.1293, 02.2922,    
 0004.983398, 002494,  0.998, _,    -26113, -08192, 018431,    -25933.00, -09144.00, 018767.00,    -1.1138, -3.1620, 02.2725,    
 0004.985840, 001990,  0.796, _,    -25601, -08448, 019711,    -25745.00, -08936.00, 018999.00,    -1.0884, -3.1390, 02.3004,    
 0004.988281, 001865,  0.746, _,    -24321, -08960, 022783,    -25509.00, -08944.00, 019767.00,    -1.0894, -3.1102, 02.3927,    
 0004.991211, 001894,  0.758, _,    -24321, -09472, 019967,    -25109.00, -09020.00, 019951.00,    -1.0987, -3.0615, 02.4148,    
 0004.993652, 002536,  1.014, X,    -26369, -06144, 019455,    -25413.00, -08464.00, 019735.00,    -1.0309, -3.0985, 02.3888,    
 0004.996094, 001991,  0.796, _,    -26625, -08192, 020991,    -25657.00, -08264.00, 020063.00,    -1.0066, -3.1283, 02.4282,    
 0004.998535, 001865,  0.746, _,    -27905, -08192, 019967,    -26169.00, -08332.00, 020039.00,    -1.0149, -3.1907, 02.4254,    
 0005.000977, 001895,  0.758, _,    -28673, -09472, 021247,    -26729.00, -08464.00, 020283.00,    -1.0309, -3.2590, 02.4547,    
 0005.003418, 002491,  0.996, _,    -27137, -07168, 020223,    -26881.00, -08288.00, 020327.00,    -1.0095, -3.2776, 02.4600,    
 0005.005859, 001987,  0.795, _,    -28673, -08192, 020735,    -27201.00, -08108.00, 020395.00,    -0.9876, -3.3166, 02.4681,    
 0005.008301, 001861,  0.744, _,    -27393, -09984, 018943,    -27385.00, -08604.00, 020183.00,    -1.0480, -3.3390, 02.4427,    
 0005.010742, 001895,  0.758, _,    -26881, -09216, 018687,    -27233.00, -08708.00, 019811.00,    -1.0607, -3.3205, 02.3980,    
 0005.013672, 002493,  0.997, _,    -28161, -10752, 021247,    -27469.00, -09156.00, 020127.00,    -1.1152, -3.3493, 02.4359,    
 0005.016113, 001990,  0.796, _,    -25345, -09472, 019455,    -27081.00, -09272.00, 020035.00,    -1.1294, -3.3020, 02.4249,    
 0005.018555, 001862,  0.745, _,    -26881, -12288, 019711,    -26981.00, -09872.00, 019887.00,    -1.2024, -3.2898, 02.4071,    
 0005.020996, 001893,  0.757, _,    -25857, -11264, 019711,    -26853.00, -10308.00, 019875.00,    -1.2555, -3.2741, 02.4056,    
 0005.023438, 002486,  0.994, _,    -24321, -08960, 019455,    -26245.00, -10016.00, 019767.00,    -1.2200, -3.2000, 02.3927,    
 0005.025879, 001987,  0.795, _,    -26369, -08448, 017919,    -26241.00, -09716.00, 019387.00,    -1.1834, -3.1995, 02.3470,    
 0005.028320, 001861,  0.744, _,    -27137, -07936, 019711,    -26425.00, -09320.00, 019359.00,    -1.1352, -3.2220, 02.3436,    
 0005.030762, 001896,  0.758, _,    -24833, -09216, 019967,    -26089.00, -09288.00, 019535.00,    -1.1313, -3.1810, 02.3648,    
 0005.033691, 002486,  0.994, _,    -23809, -08960, 020735,    -25533.00, -09248.00, 019735.00,    -1.1264, -3.1132, 02.3888,    
 0005.036133, 001987,  0.795, _,    -25601, -09728, 018175,    -25485.00, -09336.00, 019491.00,    -1.1371, -3.1073, 02.3595,    
 0005.038574, 001864,  0.746, _,    -24065, -08192, 020735,    -25193.00, -09132.00, 019615.00,    -1.1123, -3.0717, 02.3744,    
 0005.041016, 001892,  0.757, _,    -23041, -09472, 019455,    -24665.00, -09132.00, 019747.00,    -1.1123, -3.0073, 02.3903,    
 0005.043457, 002480,  0.992, _,    -20737, -10240, 021503,    -23793.00, -09404.00, 019963.00,    -1.1454, -2.9010, 02.4162,    
 0005.045898, 001987,  0.795, _,    -25345, -11264, 019711,    -23953.00, -09752.00, 020079.00,    -1.1878, -2.9205, 02.4302,    
 0005.048340, 001860,  0.744, _,    -28161, -11520, 018687,    -24957.00, -10172.00, 019655.00,    -1.2390, -3.0429, 02.3792,    
 0005.050781, 001952,  0.781, _,    -25857, -09472, 020991,    -25145.00, -10016.00, 019999.00,    -1.2200, -3.0659, 02.4206,    
 0005.053711, 002540,  1.016, X,    -24577, -09984, 019967,    -25037.00, -10004.00, 020003.00,    -1.2185, -3.0527, 02.4210,    
 0005.056152, 001989,  0.796, _,    -24577, -07680, 018687,    -24901.00, -09572.00, 019751.00,    -1.1659, -3.0361, 02.3907,    
 0005.058594, 001863,  0.745, _,    -29185, -08192, 017919,    -25769.00, -09204.00, 019327.00,    -1.1211, -3.1420, 02.3398,    
 0005.061035, 001894,  0.758, _,    -24065, -07424, 019967,    -25585.00, -08872.00, 019423.00,    -1.0806, -3.1195, 02.3513,    
 0005.063477, 002480,  0.992, _,    -27137, -08960, 018943,    -25713.00, -08796.00, 019367.00,    -1.0714, -3.1351, 02.3446,    
 0005.065918, 001988,  0.795, _,    -24065, -08192, 020735,    -25605.00, -08748.00, 019591.00,    -1.0655, -3.1220, 02.3715,    
 0005.068359, 001860,  0.744, _,    -25089, -10496, 020735,    -25305.00, -09016.00, 019907.00,    -1.0982, -3.0854, 02.4095,    
 0005.070801, 001906,  0.762, _,    -25345, -10752, 018431,    -25517.00, -09500.00, 019571.00,    -1.1571, -3.1112, 02.3691,    
 0005.073730, 002492,  0.997, _,    -24577, -08192, 020735,    -25217.00, -09172.00, 019775.00,    -1.1172, -3.0746, 02.3936,    
 0005.076172, 001990,  0.796, _,    -25345, -07424, 020991,    -25321.00, -08780.00, 020075.00,    -1.0694, -3.0873, 02.4297,    
 0005.078613, 001863,  0.745, _,    -24833, -06144, 018431,    -25141.00, -08152.00, 019751.00,    -0.9929, -3.0654, 02.3907,    
 0005.081055, 001896,  0.758, _,    -22785, -09984, 018943,    -24685.00, -08456.00, 019515.00,    -1.0300, -3.0098, 02.3624,    
 0005.083496, 002493,  0.997, _,    -25857, -07936, 019711,    -24797.00, -08452.00, 019571.00,    -1.0295, -3.0234, 02.3691,    
 0005.085938, 001993,  0.797, _,    -24577, -07936, 019199,    -24893.00, -08236.00, 019503.00,    -1.0032, -3.0351, 02.3609,    
 0005.088379, 001864,  0.746, _,    -25089, -09216, 020223,    -24765.00, -08512.00, 019659.00,    -1.0368, -3.0195, 02.3797,    
 0005.090820, 001896,  0.758, _,    -25857, -09728, 020735,    -25089.00, -08756.00, 019903.00,    -1.0665, -3.0590, 02.4090,    
 0005.093262, 002494,  0.998, _,    -26113, -10496, 018687,    -25245.00, -09172.00, 019675.00,    -1.1172, -3.0780, 02.3816,    
 0005.096191, 001987,  0.795, _,    -29441, -09216, 016127,    -26173.00, -09188.00, 018899.00,    -1.1191, -3.1912, 02.2883,    
 0005.098633, 001862,  0.745, _,    -30209, -07168, 019455,    -27121.00, -08756.00, 018891.00,    -1.0665, -3.3068, 02.2874,    
 0005.101074, 001893,  0.757, _,    -26625, -09472, 019711,    -27101.00, -08816.00, 019151.00,    -1.0738, -3.3044, 02.3186,    
 0005.103516, 002486,  0.994, _,    -26369, -07680, 019967,    -26913.00, -08688.00, 019259.00,    -1.0582, -3.2815, 02.3316,    
 0005.105957, 001988,  0.795, _,    -25601, -09472, 018431,    -26709.00, -08740.00, 019135.00,    -1.0646, -3.2566, 02.3167,    
 0005.108398, 001861,  0.744, _,    -28929, -10240, 018431,    -27109.00, -09192.00, 018911.00,    -1.1196, -3.3054, 02.2898,    
 0005.110840, 001897,  0.759, _,    -29185, -06912, 020735,    -27725.00, -08692.00, 019335.00,    -1.0587, -3.3805, 02.3407,    
 0005.113281, 002494,  0.998, _,    -28417, -09984, 017663,    -27853.00, -08904.00, 019023.00,    -1.0845, -3.3961, 02.3032,    
 0005.116211, 001989,  0.796, _,    -29441, -09472, 018175,    -28273.00, -09128.00, 018739.00,    -1.1118, -3.4473, 02.2691,    
 0005.118652, 001862,  0.745, _,    -27393, -08192, 017151,    -28165.00, -08872.00, 018443.00,    -1.0806, -3.4341, 02.2335,    
 0005.121094, 001893,  0.757, _,    -26881, -08704, 019455,    -27877.00, -08836.00, 018543.00,    -1.0762, -3.3990, 02.2456,    
 0005.123535, 002481,  0.992, _,    -26369, -08448, 020223,    -27565.00, -08728.00, 018999.00,    -1.0631, -3.3610, 02.3004,    
 0005.125977, 001990,  0.796, _,    -29441, -08960, 020991,    -27877.00, -08768.00, 019395.00,    -1.0680, -3.3990, 02.3480,    
 0005.128418, 001862,  0.745, _,    -26881, -09472, 018943,    -27769.00, -08944.00, 019403.00,    -1.0894, -3.3859, 02.3489,    
 0005.130859, 001950,  0.780, _,    -27905, -09728, 019199,    -27685.00, -09112.00, 019263.00,    -1.1099, -3.3756, 02.3321,    
 0005.133301, 002539,  1.016, X,    -25345, -11776, 019711,    -27333.00, -09676.00, 019427.00,    -1.1786, -3.3327, 02.3518,    
 0005.136230, 001991,  0.796, _,    -26881, -08448, 020223,    -27077.00, -09536.00, 019547.00,    -1.1615, -3.3015, 02.3662,    
 0005.138672, 001862,  0.745, _,    -25089, -09728, 019967,    -26785.00, -09440.00, 019711.00,    -1.1498, -3.2659, 02.3859,    
 0005.141113, 001894,  0.758, _,    -23809, -09216, 021759,    -25957.00, -09524.00, 020083.00,    -1.1600, -3.1649, 02.4306,    
 0005.143555, 002481,  0.992, _,    -29185, -09728, 020479,    -26613.00, -09476.00, 020307.00,    -1.1542, -3.2449, 02.4576,    
 0005.145996, 001986,  0.794, _,    -28673, -08448, 019455,    -27105.00, -09348.00, 020095.00,    -1.1386, -3.3049, 02.4321,    
 0005.148438, 001860,  0.744, _,    -26625, -09728, 019711,    -27005.00, -09332.00, 020067.00,    -1.1367, -3.2927, 02.4287,    
 0005.150879, 001899,  0.760, _,    -27649, -08192, 019711,    -27109.00, -09212.00, 019967.00,    -1.1220, -3.3054, 02.4167,    
 0005.153320, 002494,  0.998, _,    -23809, -10752, 020479,    -26485.00, -09412.00, 020083.00,    -1.1464, -3.2293, 02.4306,    
 0005.156250, 001992,  0.797, _,    -26369, -08960, 019455,    -26277.00, -09484.00, 019959.00,    -1.1552, -3.2039, 02.4157,    
 0005.158691, 001864,  0.746, _,    -26113, -08704, 018943,    -26353.00, -09168.00, 019727.00,    -1.1167, -3.2132, 02.3879,    
 0005.161133, 001896,  0.758, _,    -28417, -08448, 016127,    -26645.00, -09108.00, 018995.00,    -1.1094, -3.2488, 02.2999,    
 0005.163574, 002487,  0.995, _,    -27905, -08704, 020991,    -27081.00, -08900.00, 019263.00,    -1.0840, -3.3020, 02.3321,    
 0005.166016, 001987,  0.795, _,    -26369, -09216, 018431,    -26877.00, -09028.00, 019259.00,    -1.0996, -3.2771, 02.3316,    
 0005.168457, 001861,  0.744, _,    -27905, -10240, 019199,    -27133.00, -09228.00, 019051.00,    -1.1240, -3.3083, 02.3066,    
 0005.170898, 001896,  0.758, _,    -27649, -08704, 020991,    -27281.00, -09196.00, 019559.00,    -1.1201, -3.3263, 02.3677,    
 0005.173340, 002550,  1.020, X,    -28161, -07424, 018687,    -27453.00, -08752.00, 019331.00,    -1.0660, -3.3473, 02.3403,    
 0005.176270, 001991,  0.796, _,    -26625, -07424, 018943,    -27285.00, -08484.00, 019255.00,    -1.0334, -3.3268, 02.3311,    
 0005.178711, 001862,  0.745, _,    -27393, -06144, 019199,    -27273.00, -07944.00, 019215.00,    -0.9676, -3.3254, 02.3263,    
 0005.181152, 001893,  0.757, _,    -25601, -10240, 019711,    -26985.00, -08348.00, 019315.00,    -1.0168, -3.2902, 02.3383,    
 0005.183594, 002483,  0.993, _,    -25089, -08448, 019711,    -26533.00, -08476.00, 019399.00,    -1.0324, -3.2351, 02.3484,    
 0005.186035, 001986,  0.794, _,    -25345, -08192, 019455,    -26301.00, -08304.00, 019423.00,    -1.0114, -3.2068, 02.3513,    
 0005.188477, 001860,  0.744, _,    -26881, -07680, 019455,    -26357.00, -08252.00, 019427.00,    -1.0051, -3.2137, 02.3518,    
 0005.190918, 001893,  0.757, _,    -28417, -09728, 019455,    -26829.00, -08464.00, 019475.00,    -1.0309, -3.2712, 02.3576,    
 0005.193359, 002487,  0.995, _,    -27649, -10496, 020223,    -27001.00, -08996.00, 019619.00,    -1.0957, -3.2922, 02.3749,    
 0005.195801, 001987,  0.795, _,    -27137, -09216, 018175,    -27045.00, -09008.00, 019351.00,    -1.0972, -3.2976, 02.3427,    
 0005.198242, 001860,  0.744, _,    -27649, -09472, 018687,    -27153.00, -09116.00, 019147.00,    -1.1104, -3.3107, 02.3181,    
 0005.201172, 001892,  0.757, _,    -23553, -08704, 019199,    -26445.00, -09040.00, 019175.00,    -1.1011, -3.2244, 02.3215,    
 0005.203613, 002482,  0.993, _,    -24065, -08192, 020735,    -25777.00, -08888.00, 019471.00,    -1.0826, -3.1429, 02.3571,    
 0005.206055, 001988,  0.795, _,    -27393, -07936, 020223,    -26129.00, -08680.00, 019711.00,    -1.0572, -3.1859, 02.3859,    
 0005.208496, 001921,  0.768, _,    -24577, -08704, 020479,    -25841.00, -08688.00, 019831.00,    -1.0582, -3.1507, 02.4004,    
 0005.210938, 001902,  0.761, _,    -28161, -09216, 020223,    -26229.00, -08804.00, 019975.00,    -1.0724, -3.1980, 02.4177,    
 0005.213379, 002493,  0.997, _,    -25601, -09728, 017919,    -26273.00, -09004.00, 019531.00,    -1.0967, -3.2034, 02.3643,    
 0005.215820, 001989,  0.796, _,    -25089, -10496, 017919,    -25885.00, -09348.00, 019151.00,    -1.1386, -3.1561, 02.3186,    
 0005.218262, 001861,  0.744, _,    -28417, -06144, 018943,    -26469.00, -08740.00, 019079.00,    -1.0646, -3.2273, 02.3100,    
 0005.221191, 001896,  0.758, _,    -24321, -09728, 020991,    -26037.00, -08784.00, 019475.00,    -1.0699, -3.1746, 02.3576,    
 0005.223633, 002487,  0.995, _,    -27393, -07168, 018687,    -26173.00, -08592.00, 019379.00,    -1.0465, -3.1912, 02.3460,    
 0005.226074, 001992,  0.797, _,    -23809, -08192, 018687,    -25833.00, -08312.00, 019163.00,    -1.0124, -3.1498, 02.3201,    
 0005.228516, 001882,  0.753, _,    -25601, -09216, 020991,    -25569.00, -08620.00, 019583.00,    -1.0499, -3.1176, 02.3706,    
 0005.230957, 001902,  0.761, _,    -30209, -08448, 019199,    -26685.00, -08508.00, 019547.00,    -1.0363, -3.2537, 02.3662,    
 0005.233398, 002483,  0.993, _,    -31233, -11264, 019967,    -27697.00, -09132.00, 019571.00,    -1.1123, -3.3771, 02.3691,    
 0005.235840, 001989,  0.796, _,    -27137, -11008, 020735,    -27713.00, -09588.00, 019839.00,    -1.1678, -3.3790, 02.4013,    
 0005.238281, 001862,  0.745, _,    -26625, -10496, 020735,    -27397.00, -09800.00, 020027.00,    -1.1937, -3.3405, 02.4239,    
 0005.241211, 001896,  0.758, _,    -27649, -08960, 016383,    -27521.00, -09648.00, 019327.00,    -1.1752, -3.3556, 02.3398,    
 0005.243652, 002496,  0.998, _,    -23041, -09216, 020223,    -26585.00, -09524.00, 019355.00,    -1.1600, -3.2415, 02.3431,    
 0005.246094, 001990,  0.796, _,    -26881, -08448, 018687,    -26525.00, -09316.00, 019399.00,    -1.1347, -3.2341, 02.3484,    
 0005.248535, 001863,  0.745, _,    -24065, -08960, 020223,    -26117.00, -09220.00, 019415.00,    -1.1230, -3.1844, 02.3504,    
 0005.250977, 001893,  0.757, _,    -24577, -09472, 019199,    -25641.00, -09308.00, 019519.00,    -1.1337, -3.1263, 02.3629,    
 0005.253418, 002481,  0.992, _,    -24577, -07680, 018943,    -25525.00, -08976.00, 019259.00,    -1.0933, -3.1122, 02.3316,    
 0005.255859, 001988,  0.795, _,    -24833, -08448, 019711,    -25257.00, -08844.00, 019459.00,    -1.0772, -3.0795, 02.3556,    
 0005.258301, 001863,  0.745, _,    -25345, -08704, 019967,    -25333.00, -08820.00, 019491.00,    -1.0743, -3.0888, 02.3595,    
 0005.260742, 001892,  0.757, _,    -25601, -08448, 019455,    -25273.00, -08724.00, 019539.00,    -1.0626, -3.0815, 02.3653,    
 0005.263672, 002492,  0.997, _,    -23553, -08448, 017919,    -24909.00, -08636.00, 019147.00,    -1.0519, -3.0371, 02.3181,    
 0005.266113, 001990,  0.796, _,    -24577, -08960, 017919,    -24693.00, -08660.00, 018871.00,    -1.0548, -3.0107, 02.2850,    
 0005.268555, 001863,  0.745, _,    -26369, -09216, 016895,    -25101.00, -08776.00, 018419.00,    -1.0689, -3.0605, 02.2306,    
 0005.270996, 001897,  0.759, _,    -27393, -09472, 018431,    -25533.00, -08920.00, 018387.00,    -1.0865, -3.1132, 02.2268,    
 0005.273438, 002481,  0.992, _,    -24321, -09216, 018431,    -25397.00, -09000.00, 018419.00,    -1.0962, -3.0966, 02.2306,    
 0005.275879, 001989,  0.796, _,    -23041, -09216, 022783,    -24793.00, -09036.00, 019259.00,    -1.1006, -3.0229, 02.3316,    
 0005.278320, 001861,  0.744, _,    -27649, -09472, 021503,    -25381.00, -09148.00, 019911.00,    -1.1143, -3.0946, 02.4100,    
 0005.280762, 001896,  0.758, _,    -27137, -09472, 020223,    -25869.00, -09216.00, 019903.00,    -1.1225, -3.1541, 02.4090,    
 0005.283691, 002493,  0.997, _,    -25089, -08704, 020735,    -25693.00, -09136.00, 020155.00,    -1.1128, -3.1327, 02.4393,    
 0005.286133, 001990,  0.796, _,    -27905, -07680, 019199,    -26133.00, -08824.00, 019939.00,    -1.0748, -3.1863, 02.4133,    
 0005.288574, 001922,  0.769, _,    -25601, -07680, 018943,    -26141.00, -08560.00, 019727.00,    -1.0426, -3.1873, 02.3879,    
 0005.291016, 001903,  0.761, _,    -24321, -06912, 021247,    -25697.00, -08212.00, 020011.00,    -1.0002, -3.1332, 02.4220,    
 0005.293457, 002494,  0.998, _,    -26625, -07936, 020735,    -25905.00, -08100.00, 020267.00,    -0.9866, -3.1585, 02.4528,    
 0005.295898, 001990,  0.796, _,    -27137, -08448, 019967,    -26189.00, -08188.00, 020207.00,    -0.9973, -3.1932, 02.4456,    
 0005.298340, 001861,  0.744, _,    -27393, -08448, 018431,    -26465.00, -08216.00, 019907.00,    -1.0007, -3.2268, 02.4095,    
 0005.300781, 001896,  0.758, _,    -28417, -08704, 019199,    -26893.00, -08320.00, 019691.00,    -1.0134, -3.2790, 02.3835,    
 0005.303711, 002486,  0.994, _,    -24577, -08704, 020223,    -26493.00, -08388.00, 019847.00,    -1.0217, -3.2302, 02.4023,    
 0005.306152, 001990,  0.796, _,    -23297, -07424, 021247,    -25753.00, -08192.00, 020091.00,    -0.9978, -3.1400, 02.4316,    
 0005.308594, 001881,  0.752, _,    -21505, -07424, 018175,    -24861.00, -07972.00, 019735.00,    -0.9710, -3.0312, 02.3888,    
