 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.844818, 000353,  0.071, _,    -00024, -00040, 008349,    000014.69, -00037.42, 008350.17,    -0.0046, 00.0024, 01.0205,    
 0003.849823, 000353,  0.071, _,    000027, -00052, 008344,    000016.44, -00040.44, 008349.31,    -0.0049, 00.0026, 01.0204,    
 0003.854828, 000353,  0.071, _,    -00006, -00044, 008362,    000012.56, -00041.64, 008351.86,    -0.0051, 00.0021, 01.0207,    
 0003.859818, 000349,  0.070, _,    000017, -00073, 008339,    000011.50, -00047.64, 008349.70,    -0.0058, 00.0020, 01.0204,    
 0003.864822, 000365,  0.073, _,    000006, -00046, 008369,    000011.62, -00049.02, 008352.75,    -0.0060, 00.0020, 01.0208,    
 0003.869827, 000355,  0.071, _,    000010, -00061, 008336,    000010.05, -00050.52, 008351.28,    -0.0062, 00.0018, 01.0206,    
 0003.874832, 000372,  0.074, _,    000046, -00076, 008307,    000017.89, -00057.44, 008340.28,    -0.0070, 00.0028, 01.0193,    
 0003.879822, 000358,  0.072, _,    -00027, -00030, 008320,    000008.91, -00052.16, 008336.20,    -0.0064, 00.0017, 01.0188,    
 0003.884827, 000351,  0.070, _,    000004, -00019, 008325,    000004.91, -00044.47, 008333.08,    -0.0054, 00.0012, 01.0184,    
 0003.889832, 000357,  0.071, _,    -00037, -00062, 008331,    -00002.06, -00047.84, 008332.17,    -0.0058, 00.0004, 01.0183,    
 0003.894821, 000358,  0.072, _,    000006, -00041, 008346,    -00003.50, -00047.44, 008335.06,    -0.0058, 00.0002, 01.0186,    
 0003.899826, 000354,  0.071, _,    000023, -00041, 008288,    000004.39, -00045.17, 008325.55,    -0.0055, 00.0011, 01.0175,    
 0003.904831, 000355,  0.071, _,    -00010, -00019, 008328,    000000.64, -00040.53, 008323.44,    -0.0049, 00.0007, 01.0172,    
 0003.909821, 000353,  0.071, _,    -00021, -00008, 008363,    -00003.69, -00032.20, 008333.23,    -0.0039, 00.0002, 01.0184,    
 0003.914825, 000354,  0.071, _,    000033, -00017, 008319,    000002.67, -00029.06, 008329.81,    -0.0035, 00.0009, 01.0180,    
 0003.919830, 000352,  0.070, _,    000026, -00079, 008418,    000009.67, -00038.06, 008346.97,    -0.0046, 00.0018, 01.0201,    
 0003.924820, 000355,  0.071, _,    -00013, -00048, 008323,    000003.86, -00042.11, 008345.83,    -0.0051, 00.0011, 01.0199,    
 0003.929825, 000353,  0.071, _,    000034, -00013, 008309,    000009.84, -00034.53, 008334.50,    -0.0042, 00.0018, 01.0186,    
 0003.934830, 000354,  0.071, _,    000018, -00071, 008332,    000012.41, -00041.69, 008336.22,    -0.0051, 00.0021, 01.0188,    
 0003.939819, 000352,  0.070, _,    000053, -00068, 008379,    000020.59, -00048.45, 008343.45,    -0.0059, 00.0031, 01.0196,    
 0003.944824, 000353,  0.071, _,    000071, -00052, 008380,    000033.19, -00049.45, 008353.98,    -0.0060, 00.0047, 01.0209,    
 0003.949829, 000351,  0.070, _,    000076, -00032, 008329,    000042.62, -00045.83, 008348.31,    -0.0056, 00.0058, 01.0202,    
 0003.954819, 000354,  0.071, _,    000043, -00054, 008360,    000044.92, -00046.70, 008350.58,    -0.0057, 00.0061, 01.0205,    
 0003.959824, 000351,  0.070, _,    000016, -00034, 008322,    000038.25, -00045.52, 008346.16,    -0.0055, 00.0053, 01.0200,    
 0003.964828, 000378,  0.076, _,    000012, -00011, 008341,    000033.28, -00037.56, 008343.95,    -0.0046, 00.0047, 01.0197,    
 0003.969818, 000355,  0.071, _,    000031, -00026, 008340,    000032.50, -00035.00, 008343.56,    -0.0043, 00.0046, 01.0197,    
 0003.974823, 000370,  0.074, _,    000001, -00072, 008345,    000026.94, -00042.48, 008343.03,    -0.0052, 00.0039, 01.0196,    
 0003.979828, 000356,  0.071, _,    000011, -00062, 008375,    000021.86, -00047.95, 008349.98,    -0.0058, 00.0033, 01.0204,    
 0003.984818, 000363,  0.073, _,    000037, -00057, 008324,    000026.20, -00049.03, 008345.44,    -0.0060, 00.0038, 01.0199,    
 0003.989822, 000358,  0.072, _,    000041, -00020, 008324,    000029.17, -00044.20, 008340.06,    -0.0054, 00.0042, 01.0192,    
 0003.994827, 000355,  0.071, _,    -00002, -00044, 008384,    000023.39, -00042.20, 008349.17,    -0.0051, 00.0035, 01.0203,    
 0003.999817, 000358,  0.072, _,    000009, -00021, 008264,    000018.27, -00039.09, 008333.19,    -0.0048, 00.0028, 01.0184,    
 0004.004822, 000354,  0.071, _,    000000, -00030, 008413,    000014.69, -00035.00, 008344.22,    -0.0043, 00.0024, 01.0197,    
 0004.009827, 000355,  0.071, _,    000030, -00048, 008299,    000015.89, -00038.80, 008341.94,    -0.0047, 00.0025, 01.0195,    
 0004.014832, 000356,  0.071, _,    -00007, -00022, 008344,    000012.53, -00034.94, 008335.08,    -0.0043, 00.0021, 01.0186,    
 0004.019821, 000353,  0.071, _,    000048, -00039, 008360,    000017.33, -00035.59, 008346.14,    -0.0043, 00.0027, 01.0200,    
 0004.024826, 000355,  0.071, _,    000028, -00052, 008343,    000022.84, -00039.47, 008341.80,    -0.0048, 00.0034, 01.0194,    
 0004.029831, 000354,  0.071, _,    000023, -00036, 008306,    000020.78, -00039.14, 008337.33,    -0.0048, 00.0031, 01.0189,    
 0004.034821, 000349,  0.070, _,    000027, -00013, 008274,    000023.84, -00033.05, 008320.70,    -0.0040, 00.0035, 01.0169,    
 0004.039825, 000353,  0.071, _,    000010, -00064, 008326,    000019.94, -00038.30, 008321.75,    -0.0047, 00.0030, 01.0170,    
 0004.044830, 000354,  0.071, _,    000005, -00024, 008322,    000017.20, -00036.98, 008321.41,    -0.0045, 00.0027, 01.0170,    
 0004.049820, 000356,  0.071, _,    000007, -00025, 008354,    000014.02, -00032.77, 008328.39,    -0.0040, 00.0023, 01.0178,    
 0004.054825, 000356,  0.071, _,    -00007, -00023, 008402,    000010.20, -00031.83, 008343.50,    -0.0039, 00.0019, 01.0197,    
 0004.059830, 000354,  0.071, _,    -00004, -00051, 008363,    000006.30, -00034.42, 008350.31,    -0.0042, 00.0014, 01.0205,    
 0004.064819, 000355,  0.071, _,    000035, -00045, 008299,    000012.55, -00038.61, 008338.80,    -0.0047, 00.0021, 01.0191,    
 0004.069824, 000355,  0.071, _,    000044, -00048, 008324,    000019.58, -00039.28, 008334.39,    -0.0048, 00.0030, 01.0186,    
 0004.074829, 000371,  0.074, _,    000059, -00056, 008347,    000028.25, -00043.95, 008337.59,    -0.0054, 00.0041, 01.0189,    
 0004.079819, 000360,  0.072, _,    000013, -00030, 008366,    000026.16, -00040.95, 008343.05,    -0.0050, 00.0038, 01.0196,    
 0004.084824, 000358,  0.072, _,    -00012, -00046, 008331,    000016.75, -00041.70, 008341.92,    -0.0051, 00.0027, 01.0195,    
 0004.089828, 000358,  0.072, _,    000016, -00033, 008317,    000016.42, -00040.27, 008335.78,    -0.0049, 00.0026, 01.0187,    
 0004.094818, 000354,  0.071, _,    000008, -00063, 008299,    000014.73, -00044.50, 008329.45,    -0.0054, 00.0024, 01.0180,    
 0004.099823, 000357,  0.071, _,    -00011, -00062, 008341,    000009.06, -00049.42, 008330.38,    -0.0060, 00.0017, 01.0181,    
 0004.104828, 000355,  0.071, _,    -00013, -00081, 008353,    000004.00, -00055.61, 008336.38,    -0.0068, 00.0011, 01.0188,    
 0004.109818, 000354,  0.071, _,    000018, -00060, 008327,    000006.62, -00058.53, 008333.59,    -0.0071, 00.0014, 01.0185,    
 0004.114822, 000352,  0.070, _,    000005, -00054, 008326,    000007.30, -00056.84, 008331.50,    -0.0069, 00.0015, 01.0182,    
 0004.119827, 000378,  0.076, _,    000006, -00043, 008352,    000006.30, -00054.94, 008335.11,    -0.0067, 00.0014, 01.0186,    
 0004.124832, 000357,  0.071, _,    000033, -00076, 008318,    000011.69, -00058.09, 008333.08,    -0.0071, 00.0020, 01.0184,    
 0004.129822, 000354,  0.071, _,    000032, -00054, 008356,    000016.08, -00059.22, 008336.17,    -0.0072, 00.0026, 01.0188,    
 0004.134827, 000353,  0.071, _,    000022, -00052, 008354,    000017.28, -00056.20, 008341.66,    -0.0068, 00.0027, 01.0194,    
 0004.139832, 000358,  0.072, _,    000050, -00062, 008324,    000023.81, -00058.73, 008336.94,    -0.0072, 00.0035, 01.0189,    
 0004.144821, 000351,  0.070, _,    000023, -00028, 008365,    000025.33, -00052.14, 008342.97,    -0.0064, 00.0037, 01.0196,    
 0004.149826, 000355,  0.071, _,    -00013, -00069, 008304,    000016.73, -00055.02, 008336.33,    -0.0067, 00.0027, 01.0188,    
 0004.154816, 000355,  0.071, _,    000043, -00027, 008393,    000021.61, -00050.41, 008345.83,    -0.0061, 00.0032, 01.0199,    
 0004.159821, 000352,  0.070, _,    000033, -00060, 008330,    000025.78, -00050.03, 008346.86,    -0.0061, 00.0038, 01.0201,    
 0004.164825, 000355,  0.071, _,    000034, -00051, 008359,    000027.17, -00052.05, 008345.33,    -0.0063, 00.0039, 01.0199,    
 0004.169830, 000356,  0.071, _,    000021, -00047, 008337,    000027.03, -00049.28, 008347.45,    -0.0060, 00.0039, 01.0201,    
 0004.174835, 000371,  0.074, _,    000037, -00024, 008315,    000028.22, -00045.19, 008337.97,    -0.0055, 00.0041, 01.0190,    
 0004.179825, 000358,  0.072, _,    -00005, -00063, 008381,    000023.05, -00046.86, 008347.94,    -0.0057, 00.0034, 01.0202,    
 0004.184830, 000357,  0.071, _,    000033, -00046, 008396,    000022.70, -00048.66, 008358.45,    -0.0059, 00.0034, 01.0214,    
 0004.189819, 000354,  0.071, _,    -00005, -00033, 008347,    000018.98, -00043.47, 008357.69,    -0.0053, 00.0029, 01.0214,    
 0004.194824, 000354,  0.071, _,    000003, -00026, 008365,    000012.84, -00040.77, 008357.53,    -0.0050, 00.0022, 01.0213,    
 0004.199829, 000353,  0.071, _,    000002, -00033, 008333,    000012.12, -00037.48, 008354.70,    -0.0046, 00.0021, 01.0210,    
 0004.204819, 000354,  0.071, _,    000017, -00038, 008315,    000011.08, -00038.61, 008344.31,    -0.0047, 00.0020, 01.0197,    
 0004.209824, 000355,  0.071, _,    000033, -00055, 008384,    000017.38, -00040.94, 008352.95,    -0.0050, 00.0027, 01.0208,    
 0004.214828, 000354,  0.071, _,    -00003, -00057, 008352,    000012.48, -00045.30, 008353.69,    -0.0055, 00.0021, 01.0209,    
 0004.219818, 000352,  0.070, _,    -00023, -00052, 008333,    000004.53, -00046.33, 008348.50,    -0.0056, 00.0012, 01.0203,    
 0004.224823, 000356,  0.071, _,    000030, -00014, 008344,    000008.34, -00040.23, 008347.98,    -0.0049, 00.0016, 01.0202,    
 0004.229828, 000351,  0.070, _,    000013, -00040, 008322,    000011.00, -00038.45, 008342.33,    -0.0047, 00.0020, 01.0195,    
 0004.234818, 000351,  0.070, _,    000011, -00036, 008368,    000009.36, -00039.31, 008347.05,    -0.0048, 00.0018, 01.0201,    
 0004.239822, 000351,  0.070, _,    000031, -00046, 008250,    000014.81, -00039.36, 008328.48,    -0.0048, 00.0024, 01.0178,    
 0004.244827, 000354,  0.071, _,    000042, -00053, 008300,    000020.34, -00043.16, 008316.73,    -0.0053, 00.0031, 01.0164,    
 0004.249817, 000350,  0.070, _,    000010, -00070, 008362,    000019.59, -00048.39, 008328.61,    -0.0059, 00.0030, 01.0179,    
 0004.254822, 000353,  0.071, _,    000048, -00068, 008334,    000024.34, -00054.05, 008328.89,    -0.0066, 00.0036, 01.0179,    
 0004.259827, 000352,  0.070, _,    000034, -00026, 008346,    000028.42, -00048.27, 008332.70,    -0.0059, 00.0041, 01.0184,    
 0004.264816, 000353,  0.071, _,    -00007, -00080, 008382,    000020.25, -00053.89, 008342.84,    -0.0066, 00.0031, 01.0196,    
 0004.269821, 000372,  0.074, _,    000023, -00053, 008364,    000020.47, -00055.61, 008348.73,    -0.0068, 00.0031, 01.0203,    
 0004.274826, 000371,  0.074, _,    -00006, -00035, 008359,    000015.64, -00049.95, 008350.16,    -0.0061, 00.0025, 01.0205,    
 0004.279831, 000382,  0.076, _,    -00012, -00046, 008314,    000009.17, -00049.59, 008343.83,    -0.0060, 00.0017, 01.0197,    
 0004.284821, 000358,  0.072, _,    000020, -00053, 008328,    000011.23, -00050.14, 008338.25,    -0.0061, 00.0020, 01.0190,    
 0004.289825, 000360,  0.072, _,    000050, -00064, 008296,    000019.34, -00053.81, 008331.38,    -0.0066, 00.0030, 01.0182,    
 0004.294830, 000358,  0.072, _,    000022, 000002, 008337,    000021.17, -00042.67, 008329.78,    -0.0052, 00.0032, 01.0180,    
 0004.299820, 000360,  0.072, _,    000033, -00016, 008358,    000022.64, -00034.89, 008338.31,    -0.0042, 00.0034, 01.0190,    
 0004.304825, 000356,  0.071, _,    -00007, -00046, 008425,    000017.45, -00037.67, 008355.84,    -0.0046, 00.0027, 01.0211,    
 0004.309830, 000355,  0.071, _,    000059, -00022, 008316,    000023.84, -00034.12, 008351.62,    -0.0042, 00.0035, 01.0206,    
 0004.314819, 000356,  0.071, _,    -00035, -00004, 008358,    000015.08, -00026.92, 008348.30,    -0.0033, 00.0024, 01.0202,    
 0004.319824, 000357,  0.071, _,    -00003, -00066, 008297,    000006.05, -00033.91, 008341.91,    -0.0041, 00.0013, 01.0195,    
 0004.324829, 000354,  0.071, _,    -00003, -00026, 008344,    000007.70, -00034.16, 008336.66,    -0.0042, 00.0015, 01.0188,    
